unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-1.01291,75,0.01913,0.04416,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00338,50,0.3338,0.4354,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05839,60,0.0865,0.1526,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00082,46.6,0.6457,0.7451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.55267,68.5,0.0001689,0.001267,**
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.54387,74,7.572e-06,0.0002272,***
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03653,58.9,0.008776,0.02393,*
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01874,57.5,0.0926,0.1543,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00107,38.5,0.9532,0.9532,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.43653,69.2,0.03009,0.06018,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.94121,73.1,0.006877,0.02393,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00159,50,0.3611,0.4514,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03797,65.4,0.06066,0.1137,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00027,49.3,0.4123,0.4947,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.55267,67.2,0.0006988,0.004193,**
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.56347,74.6,2.483e-05,0.0003725,***
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04766,59.7,0.008439,0.02393,*
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00619,55.2,0.1207,0.1907,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00097,45.7,0.6885,0.7641,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.39469,64.3,0.002107,0.009029,**
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.52189,71.4,0.0001162,0.001162,**
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.04389,58.6,0.01541,0.03852,*
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00787,55.7,0.1501,0.2145,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00037,47.8,0.7132,0.7641,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.74093,78.3,0.007803,0.02393,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-1.28269,82.6,0.001838,0.009029,**
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00663,52.2,0.2766,0.3771,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03405,65.2,0.02866,0.06018,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00066,32.3,0.9927,0.9956,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.64108,67.7,0.03202,0.08735,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.67709,51.6,0.03064,0.08735,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.04394,51.6,0.1031,0.1547,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.06077,58.1,0.03494,0.08735,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00044,45.2,0.9142,0.9956,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.41262,67.7,0.00306,0.04589,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.34059,61.3,0.05419,0.1161,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02938,58.1,0.049,0.1131,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.0207,54.8,0.1866,0.2545,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00066,35.5,0.9956,0.9956,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.58409,64.5,0.03346,0.08735,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.02552,51.6,0.09626,0.1547,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,0.01711,48.4,0.3156,0.3945,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.03901,54.8,0.07488,0.1431,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00051,43.5,0.8705,0.9956,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.45066,69.4,0.002808,0.04589,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.35387,61.3,0.01596,0.06645,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.04559,59.7,0.01487,0.06645,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.02762,56.5,0.09974,0.1547,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00062,38.7,0.9694,0.9956,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.71898,67.7,0.01757,0.06645,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.02552,51.6,0.08974,0.1547,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,0.01883,45.2,0.2253,0.2938,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.03093,51.6,0.1218,0.174,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00083,41.9,0.9402,0.9956,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.41262,67.7,0.005464,0.05464,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.35121,61.3,0.01541,0.06645,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04363,61.3,0.01772,0.06645,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03471,58.1,0.07632,0.1431,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,6e-04,42,0.9736,0.9796,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.45836,67,0.001323,0.008817,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.3288,56.8,0.012,0.04086,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03761,56.8,0.012,0.04086,*
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03471,55.7,0.02588,0.0575,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00351,20,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.68554,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.94087,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,0.05066,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.03093,60,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,6e-04,41.9,0.9729,0.9796,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.45836,67.4,0.001166,0.008817,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.3288,57,0.01781,0.0505,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03761,57,0.0202,0.0505,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03471,55.8,0.0425,0.07564,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00066,28.6,0.9458,0.9796,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.37326,71.4,0.07539,0.1077,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.94087,71.4,0.07539,0.1077,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.04967,42.9,0.3999,0.4999,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.03093,57.1,0.2771,0.3694,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,6e-04,42,0.9796,0.9796,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.45836,67,0.001218,0.008817,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.34059,58,0.01226,0.04086,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02938,55.7,0.03101,0.06202,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03256,55.7,0.04538,0.07564,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00066,20,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.37326,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.07497,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.09751,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.12874,60,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00151,20,0.9987,0.9987,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.54293,55,0.1437,0.2052,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.33474,50,0.0865,0.1526,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.03425,40,0.4926,0.6157,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04585,55,0.1198,0.1797,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00044,46.6,0.8889,0.9987,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.48908,71.2,0.0004673,0.01402,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.34063,60.3,0.02042,0.07659,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04815,60.3,0.007666,0.0575,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.0342,56.2,0.06741,0.1445,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00064,34.6,0.9909,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.56508,65.4,0.03771,0.1029,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.21335,53.8,0.07385,0.1477,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,0.02505,42.3,0.3706,0.4834,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03497,53.8,0.1021,0.1701,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00057,43.3,0.9109,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.47194,68.7,0.002494,0.0374,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.34063,59.7,0.01861,0.07659,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04815,61.2,0.0114,0.05864,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.0342,56.7,0.07947,0.149,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00085,40,0.9579,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.41262,67.1,0.005927,0.0575,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.3288,57.1,0.04652,0.1124,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.04363,60,0.03015,0.09046,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02762,55.7,0.1174,0.1797,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00045,43.5,0.9339,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.71898,69.6,0.01173,0.05864,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.67709,60.9,0.02318,0.07725,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.01883,43.5,0.2374,0.3237,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03901,56.5,0.0487,0.1124,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,-6e-05,51.6,0.3018,0.7791,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.0814,38.7,0.8137,0.9416,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.10426,58.1,0.08974,0.7791,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,0.00133,48.4,0.295,0.7791,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.00627,48.4,0.4339,0.8135,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00016,48.4,0.7029,0.9416,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.06018,54.8,0.2162,0.7791,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.02636,48.4,0.3551,0.7791,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.00951,53.2,0.5196,0.8326,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00262,45.2,0.8675,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00162,32.3,0.9103,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.0522,48.4,0.5273,0.8326,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,0.02089,48.4,0.5195,0.8326,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,0.00186,45.2,0.6415,0.9165,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.00821,38.7,0.9103,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00068,58.1,0.1866,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,0.002,50,0.3869,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.09686,53.2,0.08913,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01132,54.8,0.3093,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00102,50,0.5668,0.8502,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,9e-04,38.7,0.7567,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.0814,38.7,0.8659,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.01849,51.6,0.2883,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.00396,41.9,0.7975,0.9416,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.02191,29,0.9491,0.9491,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-4e-04,54.8,0.3319,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.0873,54.8,0.1547,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.04134,51.6,0.1632,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01359,56.5,0.21,0.7791,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00386,54.8,0.3896,0.7791,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-1e-04,51.1,0.4611,0.6169,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,0.00935,50,0.3425,0.6169,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-2e-04,50,0.2116,0.6169,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.00801,53.4,0.2697,0.6169,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00498,45.5,0.868,0.9246,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00118,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.20582,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.39595,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,0.03155,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.01722,60,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00014,52.3,0.3981,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.00738,51.2,0.2733,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-2e-04,50,0.2256,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.00679,52.3,0.4081,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.00498,45.3,0.8685,0.9246,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00165,14.3,0.9246,0.9246,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.20582,28.6,0.9246,0.9246,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.30497,71.4,0.07539,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,0.01922,42.9,0.3363,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01722,57.1,0.2771,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00014,52.3,0.3751,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,0.00935,50,0.3563,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.04134,51.1,0.1784,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0051,51.1,0.4627,0.6169,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.0069,44.3,0.8898,0.9246,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00165,0,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.0814,40,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.01849,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.04877,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.02338,80,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00038,45,0.3614,0.7591,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.06393,45,0.4187,0.7591,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.06138,55,0.269,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.00867,40,0.6386,0.942,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.01175,55,0.07532,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-6e-05,50.7,0.6146,0.942,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-3e-05,50.7,0.4302,0.7591,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.00461,50.7,0.1779,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01281,54.8,0.3441,0.7591,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00763,43.8,0.9464,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.0014,30.8,0.8787,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.09374,38.5,0.7536,0.942,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,0.0012,50,0.39,0.7591,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.00613,42.3,0.8061,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00827,34.6,0.8569,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00067,56.7,0.2671,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.03931,53.7,0.2651,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.07807,52.2,0.1298,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01281,55.2,0.2277,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00219,50.7,0.6496,0.942,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00068,57.1,0.2486,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.02702,52.9,0.2851,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.01004,48.6,0.2891,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01359,55.7,0.1776,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00102,50,0.7267,0.942,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00162,26.1,0.9299,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.10609,39.1,0.7434,0.942,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.17125,60.9,0.1034,0.7228,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.01922,39.1,0.9071,0.9464,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00833,34.8,0.7335,0.942,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-1e-04,54.8,0.2685,0.4028,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.042,54.8,0.2372,0.3954,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.12938,61.3,0.07488,0.3429,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.00467,54.8,0.3296,0.4463,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01228,67.7,0.01757,0.2636,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00029,54.8,0.4721,0.5665,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.05267,53.2,0.1401,0.3429,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.00395,50,0.2595,0.4028,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01345,54.8,0.1829,0.3429,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.0022,48.4,0.5668,0.6298,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00035,41.9,0.9511,0.9511,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.41162,67.7,0.01674,0.2636,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.10524,58.1,0.1341,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,0.00063,48.4,0.6982,0.7481,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.00725,61.3,0.1141,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00081,61.3,0.06496,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,0.04372,46.8,0.4031,0.5038,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.02191,51.6,0.181,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02027,58.1,0.04488,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00239,51.6,0.3421,0.4463,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00034,45.2,0.8482,0.8775,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.07046,58.1,0.1811,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.12938,58.1,0.1067,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00189,51.6,0.5584,0.6298,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00553,61.3,0.1612,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00063,59.7,0.1563,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.03944,51.6,0.1737,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.02191,51.6,0.2162,0.3815,ns
