unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00092,44.4,0.7705,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.15429,50,0.271,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,0.11756,38.9,0.7144,0.9185,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.01836,55.6,0.2295,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.01246,61.1,0.3006,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00182,37.5,0.893,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.04456,45.8,0.3289,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.94639,58.3,0.1295,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.0063,41.7,0.8705,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00837,54.2,0.4715,0.7595,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00047,59.1,0.5388,0.7595,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.41115,59.1,0.2795,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.06112,50,0.3851,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01453,54.5,0.6025,0.8215,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00756,59.1,0.2795,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00134,40,0.8646,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.18196,50,0.1802,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.1327,50,0.2814,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.01836,55,0.2333,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.00962,55,0.448,0.7595,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00209,39.1,0.9019,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.34694,39.1,0.5182,0.7595,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.75292,56.5,0.2015,0.6931,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00559,43.5,0.7985,0.9224,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.00911,56.5,0.3407,0.6931,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00319,72.7,0.03212,0.3613,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.33141,59.1,0.1027,0.4623,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.10279,68.2,0.09158,0.4623,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,0.02409,31.8,0.8913,0.9116,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,0.01577,50,0.7821,0.9116,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00029,47.6,0.5139,0.8765,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.06571,52.4,0.2545,0.6584,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.42626,61.9,0.2327,0.6584,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.00441,42.9,0.569,0.8829,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.0082,57.1,0.4585,0.8253,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00066,45.5,0.3365,0.6584,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.01865,50,0.3365,0.6584,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.59552,68.2,0.01742,0.2613,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,0.00265,50,0.7915,0.9116,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,0.0336,36.4,0.8913,0.9116,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00323,68.2,0.1148,0.4698,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.44838,63.6,0.1027,0.4623,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.14421,68.2,0.08135,0.4623,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.01658,40.9,0.7724,0.9116,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01543,54.5,0.6516,0.8885,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,-0.00052,57.1,0.1831,0.5885,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.07945,52.4,0.3257,0.6584,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.07694,52.4,0.3905,0.7322,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,0.00534,38.1,0.6359,0.8885,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,-0.00163,52.4,0.6989,0.9116,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00096,40.9,0.5259,0.8765,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,0.05199,45.5,0.3247,0.6584,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.68747,77.3,0.002894,0.1302,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,0.00507,45.5,0.8788,0.9116,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,0.0336,36.4,0.8852,0.9116,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00275,63.6,0.1494,0.5438,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.33141,59.1,0.1571,0.5438,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.11835,68.2,0.08635,0.4623,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.01122,45.5,0.6149,0.8885,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02282,59.1,0.5645,0.8829,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00313,61.9,0.06751,0.4623,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.17549,57.1,0.2891,0.6584,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.18112,57.1,0.3011,0.6584,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,0.00534,38.1,0.7109,0.9116,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00784,47.6,0.7778,0.9116,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00096,40.9,0.6516,0.8885,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.05199,45.5,0.2905,0.6584,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.65534,72.7,0.007447,0.1676,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,0.01022,40.9,0.928,0.928,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.03827,36.4,0.8652,0.9116,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00337,76.2,0.002185,0.08484,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.51084,66.7,0.03814,0.1859,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.18112,81,0.007486,0.08484,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.01201,38.1,0.6867,0.9037,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00089,52.4,0.6359,0.9037,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00065,46.3,0.4331,0.825,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.06571,51.2,0.2146,0.5366,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.54489,63.4,0.03792,0.1859,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,0.00441,46.3,0.7816,0.9471,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00784,46.3,0.8074,0.9471,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.0105,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.25961,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.63736,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.06684,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.09551,33.3,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,-0.0034,65.4,0.008484,0.08484,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.12747,57.7,0.1939,0.5366,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.17044,73.1,0.03009,0.1859,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,0.00356,46.2,0.3516,0.7603,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.02233,65.4,0.3147,0.7405,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00066,43.8,0.6069,0.899,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.25214,53.1,0.1103,0.4012,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.59552,68.8,0.01771,0.1416,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,0.01022,40.6,0.9471,0.9471,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,0.0336,37.5,0.8749,0.9471,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00153,71.4,0.4663,0.8279,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.16173,42.9,0.5337,0.8754,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.30757,28.6,0.7229,0.9037,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.02115,28.6,0.9246,0.9471,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.09551,28.6,0.8976,0.9471,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00313,66.7,0.004902,0.08484,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.17549,59.3,0.1775,0.5366,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.15976,70.4,0.04991,0.1996,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,0.00534,40.7,0.5809,0.8937,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.0082,59.3,0.4761,0.8279,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00302,66.7,0.4064,0.8127,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.16173,44.4,0.3611,0.7603,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-1.26542,55.6,0.2035,0.5366,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.01201,44.4,0.5472,0.8754,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.03243,44.4,0.6822,0.9037,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00124,41.4,0.7203,0.9037,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.17648,51.7,0.1398,0.466,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.58758,65.5,0.04183,0.1859,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,0.01471,41.4,0.9428,0.9471,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.031,37.9,0.8951,0.9471,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00323,78.6,0.1429,0.4757,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.78186,64.3,0.08363,0.4398,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.14421,64.3,0.1576,0.4757,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02251,35.7,0.8571,0.9368,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01577,50,0.6232,0.8389,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,4e-05,50,0.2244,0.5611,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.12747,56.2,0.1586,0.4757,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.41421,68.8,0.04711,0.4398,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.00488,40.6,0.6283,0.8389,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.00731,56.2,0.6766,0.8457,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00067,47.4,0.3814,0.7462,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.06182,42.1,0.6489,0.8389,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.54489,63.2,0.06564,0.4398,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,0.00574,47.4,0.8476,0.9368,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.03621,31.6,0.9112,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00344,69.6,0.08795,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.38592,65.2,0.09807,0.4413,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.15976,69.6,0.05863,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.01201,43.5,0.6367,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02997,56.5,0.5902,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-0.00012,50,0.316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.05442,50,0.3316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.12903,55.6,0.3316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,0.00434,38.9,0.6525,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00491,55.6,0.6198,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00066,45.8,0.4376,0.7876,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.05199,45.8,0.3289,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.63559,70.8,0.0134,0.3336,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.01022,41.7,0.9368,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,0.03827,33.3,0.9368,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00275,63.6,0.1494,0.4757,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.33141,59.1,0.1571,0.4757,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.11835,68.2,0.08635,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01122,45.5,0.6149,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02282,59.1,0.5645,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.0027,60,0.0865,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.31649,60,0.1802,0.5068,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.27654,60,0.222,0.5611,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.01108,35,0.7667,0.9079,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.0031,50,0.731,0.8891,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00067,43.5,0.5902,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.06182,43.5,0.4098,0.7683,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.60346,69.6,0.01483,0.3336,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00574,43.5,0.9019,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.03621,34.8,0.8966,0.9368,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00015,45.5,0.4101,0.7357,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.07525,45.5,0.2375,0.6288,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.34603,54.5,0.08635,0.5603,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,0.00505,45.5,0.7205,0.8661,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00936,54.5,0.2905,0.688,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00085,57.1,0.5826,0.8294,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.10867,66.7,0.133,0.5603,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.03209,52.4,0.4447,0.7357,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,0.01368,38.1,0.8743,0.9368,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,0.00346,47.6,0.6359,0.8294,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00019,45.5,0.6025,0.8294,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.00425,50,0.2276,0.6288,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.52854,72.7,0.04265,0.5603,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.01544,54.5,0.1348,0.5603,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.03749,40.9,0.9186,0.9614,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,0.00042,36.4,0.6635,0.8294,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.17119,54.5,0.1494,0.5603,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,0.01829,50,0.1993,0.6288,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,0.00505,45.5,0.5772,0.8294,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01488,63.6,0.1494,0.5603,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,-0.00152,71.4,0.1485,0.5603,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.21665,57.1,0.1485,0.5603,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.20502,57.1,0.3772,0.7357,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,0.00835,42.9,0.7673,0.8853,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.0289,42.9,0.6489,0.8294,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,0.00084,40.9,0.6516,0.8294,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,0.02566,50,0.4483,0.7357,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.72999,72.7,0.01742,0.3919,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,0.00013,50,0.4612,0.7357,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,0.04024,36.4,0.9796,0.9852,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00042,36.4,0.7313,0.8661,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.02063,50,0.2581,0.6452,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.10397,45.5,0.3365,0.7357,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00072,50,0.4101,0.7357,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00873,59.1,0.2276,0.6288,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00235,71.4,0.05117,0.5603,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.24456,61.9,0.1054,0.5603,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.22728,61.9,0.212,0.6288,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,0.0095,38.1,0.8433,0.9255,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00346,47.6,0.3905,0.7357,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00084,40.9,0.835,0.9255,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,0.02566,50,0.3605,0.7357,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.72999,72.7,0.01742,0.3919,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,0.00013,50,0.4741,0.7357,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.0408,36.4,0.9852,0.9852,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00249,57.1,0.08222,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.21665,52.4,0.06751,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.58646,61.9,0.0258,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00146,52.4,0.5553,0.815,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.01978,61.9,0.174,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00017,48.8,0.7157,0.9037,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.10867,58.5,0.1271,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.25758,63.4,0.0953,0.4094,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,0.0067,46.3,0.5618,0.815,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.03526,41.5,0.9069,0.9491,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00671,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.59839,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.78255,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.04913,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.0045,33.3,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00126,57.7,0.2155,0.479,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.16266,53.8,0.1737,0.4094,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.55449,69.2,0.01041,0.4094,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.00252,53.8,0.4797,0.815,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00873,57.7,0.1737,0.4094,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00019,46.9,0.7158,0.9037,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.09679,59.4,0.08466,0.4094,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.26034,62.5,0.1068,0.4094,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,0.00753,43.8,0.5705,0.815,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,0.04024,40.6,0.9491,0.9491,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00027,28.6,0.7766,0.9136,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.25092,28.6,0.7229,0.9037,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.78255,14.3,0.8976,0.9491,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.04913,28.6,0.8641,0.9491,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.0045,42.9,0.5337,0.815,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00152,63,0.1713,0.4094,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.10867,55.6,0.148,0.4094,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.33386,63,0.04292,0.4094,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.00835,48.1,0.7608,0.9136,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00346,48.1,0.438,0.815,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00027,33.3,0.5936,0.8188,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.25092,44.4,0.3611,0.7223,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.13926,44.4,0.3178,0.669,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,2e-05,44.4,0.4528,0.815,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01668,66.7,0.1432,0.4094,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00148,41.4,0.8696,0.9491,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.08461,55.2,0.1599,0.4094,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.25758,62.1,0.1547,0.4094,ns
