unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.31872,62.5,0.06613,0.279,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.02108,53.1,0.2655,0.3458,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.00806,50,0.5705,0.6112,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00014,51.4,0.3872,0.4709,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.50076,62.9,0.04659,0.279,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.99913,60,0.04821,0.279,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.02815,60,0.1022,0.279,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.04077,62.9,0.08317,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00035,51.4,0.153,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.36633,62.9,0.01838,0.2068,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.47046,65.7,0.008582,0.1287,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.02835,54.3,0.186,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.01645,51.4,0.4706,0.543,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,-0.00014,54.3,0.5618,0.6112,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.35665,57.1,0.1022,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.65282,57.1,0.1492,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.02815,60,0.1569,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.04077,62.9,0.1275,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00016,47.8,0.8665,0.8862,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.54766,56.5,0.1541,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.39652,56.5,0.1034,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.05315,52.2,0.1768,0.279,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02804,56.5,0.1848,0.279,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,-2e-05,51.6,0.5507,0.6195,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.34501,67.7,0.01594,0.06522,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.53215,83.9,0.00048,0.0054,**
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.07757,67.7,0.04143,0.1215,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.03924,67.7,0.02679,0.09273,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00064,38.7,0.8659,0.8659,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.15938,64.5,0.1031,0.2109,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.31887,67.7,0.06198,0.155,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,31,-0.00335,51.6,0.4416,0.5371,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,31,0.02635,45.2,0.803,0.8213,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00132,64.5,0.08974,0.2019,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.38988,61.3,0.01757,0.06591,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.49535,83.9,0.0001192,0.002683,**
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,31,-0.00948,51.6,0.5195,0.5995,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,31,-0.01,51.6,0.2372,0.3444,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,2e-05,48.4,0.6704,0.7182,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.15617,64.5,0.08058,0.1909,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.62927,77.4,0.006588,0.04235,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.0279,61.3,0.2253,0.3444,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.02575,67.7,0.1031,0.2109,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00023,51.6,0.3585,0.494,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.39488,71,0.009103,0.05121,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.49535,83.9,0.0003886,0.0054,**
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.04824,58.1,0.1384,0.2708,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,31,0.00863,45.2,0.6342,0.696,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,31,-0.00012,54.8,0.3732,0.494,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.55866,58.1,0.0432,0.1215,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.32881,74.2,0.005274,0.04235,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,31,-0.00948,51.6,0.3957,0.4946,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,31,-0.01,51.6,0.176,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,-2e-05,51.6,0.3881,0.4946,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.30769,64.5,0.05089,0.1347,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.62927,77.4,0.006588,0.04235,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.03283,61.3,0.176,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.02238,61.3,0.176,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00056,58.1,0.1612,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.30681,71,0.01444,0.065,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.49535,83.9,8.086e-05,0.002683,**
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.02677,58.1,0.2137,0.3434,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.00197,51.6,0.4805,0.569,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,31,0.00034,45.2,0.7688,0.8045,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.38988,58.1,0.03972,0.1215,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.32881,74.2,0.01122,0.05608,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.00948,51.6,0.3658,0.494,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.01,51.6,0.2372,0.3444,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,35,6e-04,45.7,0.8183,0.8183,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.08913,62.9,0.09366,0.2109,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.31887,80,0.0006443,0.005638,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.05143,60,0.09643,0.2109,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.05676,68.6,0.02818,0.09647,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00012,54.7,0.1928,0.3295,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.38988,64.2,0.004168,0.01824,*
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.49535,77.4,0.0001154,0.001346,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.00948,52.8,0.4542,0.5265,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,53,0.01529,47.2,0.5106,0.5585,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00116,60,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.42498,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.24196,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.07757,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04254,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,33,2e-05,48.5,0.5285,0.5605,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.29591,69.7,0.03032,0.09647,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.62927,78.8,0.004091,0.01824,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.0091,60.6,0.3943,0.5112,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.01761,63.6,0.2898,0.4058,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00012,52.8,0.375,0.5048,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.38988,60.4,0.008833,0.03435,*
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.32881,77.4,0.0001076,0.001346,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,53,-0.01123,52.8,0.2154,0.3317,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,53,0.00863,49.1,0.218,0.3317,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00015,57.1,0.4663,0.5265,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.42498,71.4,0.1359,0.2799,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.75453,85.7,0.07539,0.1885,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.13255,71.4,0.07539,0.1885,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01293,57.1,0.2771,0.404,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,35,-7e-05,54.3,0.1774,0.3267,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.15938,68.6,0.04055,0.1183,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.33823,80,0.003194,0.01824,*
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.00463,57.1,0.4511,0.5265,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.01761,60,0.4125,0.5156,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,53,8e-05,49.1,0.6284,0.6469,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.50845,62.3,0.004168,0.01824,*
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.33974,77.4,9.353e-05,0.001346,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.01515,54.7,0.1543,0.3001,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.00197,50.9,0.1977,0.3295,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00015,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-0.82079,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.17979,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.18221,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.1406,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-9e-05,55,0.4926,0.5833,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.32635,75,0.0323,0.1054,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.30493,85,0.004735,0.03321,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.04829,60,0.2333,0.3579,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05001,65,0.07015,0.1754,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00064,41.9,0.8027,0.814,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.29591,62.8,0.03278,0.1054,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.33974,72.1,0.006768,0.03321,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.03283,60.5,0.09508,0.1945,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.01465,53.5,0.4831,0.5833,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-9e-04,63.3,0.1205,0.2358,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.27932,60,0.02788,0.1046,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.51856,83.3,0.0001594,0.007175,**
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.00351,50,0.5491,0.6177,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,0.00264,50,0.2964,0.4042,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0,50,0.6389,0.6686,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.3018,65.4,0.08122,0.1828,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.48375,80.8,0.00738,0.03321,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.03036,61.5,0.2545,0.3579,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03081,65.4,0.1489,0.268,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00059,56.2,0.129,0.2418,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.14323,65.6,0.04898,0.1377,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.43006,78.1,0.002175,0.02447,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.03751,59.4,0.1586,0.2716,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-4e-05,50,0.5484,0.6177,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,35,8e-05,48.6,0.6376,0.6686,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.65305,62.9,0.009797,0.04008,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.33974,77.1,0.001009,0.01514,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.00948,51.4,0.3203,0.424,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.01,51.4,0.169,0.2716,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00027,57.1,0.0883,0.1892,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.30681,74.3,0.005965,0.03321,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.36477,80,0.0006085,0.01369,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.03283,60,0.2483,0.3579,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00197,51.4,0.5811,0.6378,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00034,45.7,0.814,0.814,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.16877,57.1,0.04348,0.1304,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.30395,74.3,0.007169,0.03321,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.00948,51.4,0.3321,0.427,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.01,51.4,0.2483,0.3579,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-2e-05,52.2,0.4818,0.5833,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.42498,60.9,0.07864,0.1828,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.69924,82.6,0.003892,0.03321,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.0279,60.9,0.169,0.2716,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03924,65.2,0.06609,0.175,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00053,38.7,0.9194,0.9851,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.3305,71,0.01181,0.08299,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.53575,77.4,0.002177,0.02449,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.07138,64.5,0.03972,0.1277,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.05967,67.7,0.01757,0.08299,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00055,38.7,0.9787,0.9914,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.1779,58.1,0.1341,0.2708,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.38602,64.5,0.06692,0.1585,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.01448,51.6,0.5351,0.6337,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,31,0.00088,48.4,0.6704,0.7542,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00022,54.8,0.2558,0.3836,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.17738,61.3,0.02445,0.08464,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.40742,77.4,0.001082,0.02242,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,31,0.00035,48.4,0.4185,0.5381,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.02441,61.3,0.1384,0.2708,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00083,32.3,0.9914,0.9914,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.10879,64.5,0.06441,0.1585,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.36411,71,0.02335,0.08464,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.04339,58.1,0.2137,0.3562,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.04212,64.5,0.07488,0.1685,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,31,5e-05,48.4,0.6415,0.7402,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.21664,67.7,0.01757,0.08299,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.77516,77.4,0.001494,0.02242,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.02909,54.8,0.2558,0.3836,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.0125,54.8,0.3732,0.494,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,31,-1e-05,51.6,0.5117,0.6224,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.44492,58.1,0.04692,0.132,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.40742,71,0.009596,0.08299,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,31,-7e-04,51.6,0.3512,0.4938,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.01872,58.1,0.197,0.3409,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,6e-04,38.7,0.9531,0.9914,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.21664,67.7,0.0432,0.1296,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.38602,71,0.01674,0.08299,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02995,58.1,0.1564,0.2933,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.0437,58.1,0.1103,0.2364,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,31,5e-05,48.4,0.4493,0.5617,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.17858,64.5,0.02127,0.08464,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.55347,80.6,0.0004171,0.01877,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.02909,54.8,0.2558,0.3836,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.02176,61.3,0.275,0.3992,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00035,45.2,0.834,0.9153,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.17738,58.1,0.05297,0.1402,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.40742,67.7,0.01844,0.08299,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,31,-7e-04,51.6,0.3732,0.494,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.01872,58.1,0.197,0.3409,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00064,34.3,0.9918,0.9918,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.17173,62.9,0.05514,0.1484,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.53575,74.3,0.003194,0.02733,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.04456,54.3,0.09095,0.1873,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.06201,68.6,0.01499,0.04771,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,53,-1e-05,50.9,0.4894,0.5907,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.17858,62.3,0.005531,0.02733,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.46439,73.6,0.0002964,0.006757,**
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.01037,52.8,0.3885,0.523,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.0125,54.7,0.3419,0.4787,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00025,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.25264,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.09872,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.07978,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,0.03498,40,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00083,36.4,0.9732,0.9918,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.21664,69.7,0.01336,0.04676,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.53575,72.7,0.005878,0.02733,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.02365,54.5,0.4151,0.5236,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.03125,63.6,0.2159,0.3555,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,53,-1e-05,50.9,0.5737,0.6694,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.17738,58.5,0.01199,0.04663,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.46439,71.7,0.0005791,0.006757,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,53,-0.01037,52.8,0.2077,0.3555,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.02176,58.5,0.106,0.2061,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00053,28.6,0.7766,0.8582,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.25264,71.4,0.2234,0.3555,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.51241,85.7,0.07539,0.1759,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.08204,71.4,0.07539,0.1759,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.0064,42.9,0.3363,0.4787,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00055,40,0.8691,0.9217,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.1779,65.7,0.04659,0.1359,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.40246,74.3,0.006248,0.02733,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.01459,51.4,0.4189,0.5236,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.02066,57.1,0.3029,0.461,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,53,0.00015,47.2,0.7846,0.8582,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.37561,60.4,0.005392,0.02733,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.49116,71.7,0.0004649,0.006757,**
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.01115,54.7,0.1763,0.3248,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.02176,60.4,0.08639,0.1873,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00053,40,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.90748,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.92653,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.1367,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.14631,60,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00085,30,0.9703,0.9716,ns
