unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00197,40.9,0.5772,0.7421,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.45487,54.5,0.2085,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.71441,63.6,0.07658,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,High,22,0.0322,40.9,0.8506,0.8506,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.01302,54.5,0.5645,0.7421,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00068,57.1,0.3383,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.22705,61.9,0.3011,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.33541,52.4,0.3772,0.6287,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Mid,21,-0.04413,61.9,0.3011,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.02354,42.9,0.6489,0.8111,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Low,22,-0.00116,63.6,0.2179,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Low,22,0.23076,31.8,0.7205,0.8506,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.62939,63.6,0.2581,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.00453,50,0.2795,0.603,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.0141,54.5,0.09158,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,High,22,0.00059,45.5,0.3247,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.16937,50,0.3247,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.71441,59.1,0.1571,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,High,22,0.01041,45.5,0.7821,0.8506,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,High,22,-0.02862,63.6,0.3484,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00076,47.6,0.8348,0.8506,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.01765,52.4,0.6989,0.8501,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.03672,52.4,0.5139,0.7007,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.0427,61.9,0.174,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.02354,38.1,0.7565,0.8506,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Low,22,-0.00171,68.2,0.09158,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Low,22,0.11437,45.5,0.1904,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.77452,68.2,0.07201,0.603,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low,22,0.00839,45.5,0.4871,0.7007,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.00018,50,0.2375,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00059,45.5,0.3247,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.16937,50,0.3017,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.40592,54.5,0.2375,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,22,0.01041,45.5,0.7625,0.8506,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02862,63.6,0.4355,0.6999,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00076,47.6,0.8169,0.8506,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.22705,57.1,0.5,0.7007,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.64817,66.7,0.1187,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.0427,61.9,0.212,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.02354,33.3,0.8076,0.8506,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00139,68.2,0.1027,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.16638,40.9,0.4612,0.7007,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.45271,59.1,0.2477,0.603,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00839,45.5,0.5129,0.7007,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.0141,54.5,0.1817,0.603,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,3e-04,47.6,0.3257,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.40824,61.9,0.07707,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.88616,66.7,0.03535,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.00175,47.6,0.6989,0.7766,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.02807,57.1,0.3011,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,-0.00093,61,0.2262,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.19059,43.9,0.4742,0.6322,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.36391,58.5,0.2543,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.02055,53.7,0.2071,0.602,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.01039,46.3,0.4382,0.6044,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00264,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.63527,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.66831,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.07832,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.00225,66.7,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00125,42.3,0.5805,0.706,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.12235,53.8,0.2627,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.61806,65.4,0.1114,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.0295,57.7,0.3057,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00965,50,0.3803,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,-0.00116,65.6,0.1329,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,0.11437,46.9,0.2779,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.66243,62.5,0.1103,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,-0.00453,50,0.3717,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.00018,50,0.297,0.602,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,0.0022,42.9,0.6001,0.706,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.47797,42.9,0.7229,0.7816,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.63619,28.6,0.8237,0.8449,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.05641,28.6,0.8641,0.8641,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.00225,57.1,0.7766,0.8174,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,3e-04,48.1,0.6362,0.7271,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.01765,51.9,0.438,0.6044,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.36391,59.3,0.2319,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.02168,55.6,0.4004,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.02072,44.4,0.5903,0.706,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,0.0022,44.4,0.4064,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.53186,55.6,0.4064,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.84089,55.6,0.2768,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,0.00175,44.4,0.5936,0.706,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02807,66.7,0.4064,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,-0.00139,62.1,0.1995,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.14218,44.8,0.3486,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.61061,62.1,0.1351,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,0.00694,48.3,0.406,0.602,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.01049,51.7,0.2513,0.602,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00125,42.9,0.525,0.6563,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.23118,50,0.3078,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.86352,64.3,0.08363,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.0322,35.7,0.8103,0.8893,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02593,64.3,0.3302,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00104,56.2,0.3035,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.31117,62.5,0.1213,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.47593,59.4,0.1329,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.03241,56.2,0.4516,0.6351,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.02213,43.8,0.6833,0.8091,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,-0.00034,57.9,0.3662,0.6337,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.26009,26.3,0.8975,0.9179,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.29481,57.9,0.492,0.6563,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.016,52.6,0.2047,0.5943,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.01049,52.6,0.1621,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,3e-04,47.8,0.2665,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.0695,47.8,0.3863,0.6351,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.64817,60.9,0.1401,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00175,47.8,0.6704,0.8091,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02916,65.2,0.2973,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00272,38.9,0.9363,0.9363,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.14133,61.1,0.5174,0.6563,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.18607,55.6,0.316,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.03509,61.1,0.316,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.02563,33.3,0.8417,0.9019,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00171,70.8,0.0564,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.16638,41.7,0.2887,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.66243,62.5,0.1997,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.00839,45.8,0.4376,0.6351,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00018,50,0.2602,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00059,45.5,0.3247,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.16937,50,0.3017,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.40592,54.5,0.2375,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01041,45.5,0.7625,0.8578,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02862,63.6,0.4355,0.6351,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.0012,45,0.8875,0.9179,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.23575,60,0.448,0.6351,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.6812,70,0.07532,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.03509,60,0.2568,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.0233,35,0.7551,0.8578,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,-0.0014,69.6,0.07427,0.5943,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.19059,39.1,0.5182,0.6563,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.29481,56.5,0.3079,0.5943,ns
