unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00137,22.2,0.9382,0.9773,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.11092,44.4,0.5472,0.8825,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-1.03565,55.6,0.1432,0.3977,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,-0.02071,77.8,0.1181,0.3977,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.00322,44.4,0.4064,0.7814,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00141,21.4,0.8571,0.9174,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.36602,57.1,0.2651,0.497,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.63839,64.3,0.1292,0.3809,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.0126,71.4,0.1429,0.3809,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00659,35.7,0.6922,0.8653,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00089,45.1,0.6719,0.8653,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.10383,58.8,0.03558,0.3809,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.1987,60.8,0.07248,0.3809,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00682,45.1,0.7992,0.9174,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00518,56.9,0.2425,0.485,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00112,34.8,0.6921,0.8653,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.33876,60.9,0.1208,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.36075,60.9,0.127,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.02199,69.6,0.1335,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00322,47.8,0.4336,0.6846,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00091,42.9,0.7462,0.8955,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.08592,57.1,0.09461,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.2296,61.9,0.07884,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.0127,40.5,0.9174,0.9174,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00197,54.8,0.3868,0.6447,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00141,27.3,0.9136,0.9174,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.28085,59.1,0.165,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.18549,54.5,0.1904,0.4079,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02135,68.2,0.165,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00256,50,0.4612,0.6918,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00085,46.5,0.5313,0.759,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.09505,58.1,0.06332,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.30064,65.1,0.04843,0.3809,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.01218,41.9,0.8852,0.9174,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00193,53.5,0.3654,0.6447,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00034,45.5,0.5899,0.7427,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.34476,63.6,0.1279,0.4685,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.40717,68.2,0.04889,0.4685,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.01383,63.6,0.3131,0.5526,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00324,59.1,0.4612,0.6918,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00013,48.8,0.512,0.7315,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.1028,62.8,0.1874,0.4685,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.19238,55.8,0.09713,0.4685,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.0068,39.5,0.6255,0.7427,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00422,44.2,0.6437,0.7427,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00038,54.5,0.2581,0.5526,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.23539,68.2,0.142,0.4685,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.42038,68.2,0.09158,0.4685,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01383,63.6,0.3017,0.5526,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00478,63.6,0.2905,0.5526,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00061,44.2,0.76,0.76,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.07241,60.5,0.181,0.4685,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.07116,55.8,0.07117,0.4685,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.0068,39.5,0.6163,0.7427,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00529,41.9,0.7486,0.76,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00038,54.5,0.3017,0.5526,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.2541,68.2,0.142,0.4685,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.36869,68.2,0.09704,0.4685,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01383,63.6,0.3365,0.5608,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00478,63.6,0.3851,0.608,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00061,44.2,0.7448,0.76,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.07241,60.5,0.1874,0.4685,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.24561,55.8,0.05616,0.4685,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.0068,39.5,0.6024,0.7427,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00529,41.9,0.7045,0.76,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00015,48.4,0.4944,0.7421,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.11685,64.5,0.05654,0.2206,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.29524,61.3,0.01289,0.1611,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00124,46.8,0.3762,0.7421,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00272,48.4,0.6604,0.7752,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00041,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.0992,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.0674,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00947,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.00439,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00015,48.3,0.5888,0.7421,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.13201,67.2,0.02206,0.1838,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.29524,62.1,0.01052,0.1611,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00258,44.8,0.4263,0.7421,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00396,46.6,0.7497,0.8149,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00027,42.9,0.4663,0.7421,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.23333,28.6,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.0674,42.9,0.5337,0.7421,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.00631,71.4,0.3363,0.7421,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00517,71.4,0.1359,0.4248,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00015,48.2,0.5632,0.7421,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.11685,66.1,0.04605,0.2206,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.24355,58.9,0.04009,0.2206,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00124,46.4,0.3224,0.7421,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00475,44.6,0.8227,0.857,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00027,44.4,0.5,0.7421,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.0992,44.4,0.5936,0.7421,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.73138,66.7,0.1716,0.4767,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00631,55.6,0.6822,0.7752,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.00759,77.8,0.06177,0.2206,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00034,42.9,0.525,0.7159,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.23539,57.1,0.3302,0.5577,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.60114,71.4,0.0937,0.4088,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00789,64.3,0.3532,0.5577,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00478,64.3,0.2651,0.533,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00013,49,0.5725,0.7468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.10556,64.7,0.08779,0.4088,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.19238,56.9,0.06868,0.4088,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.0031,43.1,0.4907,0.7009,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00422,45.1,0.7604,0.7867,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00027,52.2,0.2665,0.533,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.32606,69.6,0.109,0.4088,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.39439,69.6,0.07864,0.4088,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.0182,65.2,0.2281,0.5264,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00517,65.2,0.219,0.5264,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00063,45.2,0.7542,0.7867,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.06715,59.5,0.2191,0.5264,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.05871,54.8,0.0807,0.4088,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00683,38.1,0.6959,0.7867,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00579,40.5,0.816,0.816,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00038,54.5,0.3017,0.5577,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.2541,68.2,0.142,0.4733,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.36869,68.2,0.09704,0.4088,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01383,63.6,0.3365,0.5577,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00478,63.6,0.3851,0.5776,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00061,44.2,0.7448,0.7867,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.07241,60.5,0.1874,0.5264,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.24561,55.8,0.05616,0.4088,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.0068,39.5,0.6024,0.753,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00529,41.9,0.7045,0.7867,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00014,45.5,0.3365,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.12499,31.8,0.8721,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.08236,59.1,0.3365,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00302,54.5,0.3605,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.0139,31.8,0.9442,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00034,58.1,0.2831,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.04586,44.2,0.6876,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,0.10024,44.2,0.6255,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00375,55.8,0.4069,0.9852,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01371,39.5,0.8829,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,0.00014,45.5,0.4483,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.12041,31.8,0.8913,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.02168,45.5,0.7205,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,0.0038,50,0.5517,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.01554,27.3,0.9702,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00034,58.1,0.1973,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.04586,44.2,0.6482,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.01793,51.2,0.3699,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00459,58.1,0.2914,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00489,41.9,0.8158,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00014,45.5,0.4612,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.12041,31.8,0.8913,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.02168,45.5,0.7419,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,0.0038,50,0.6273,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01554,27.3,0.9852,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00034,58.1,0.1973,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.04586,44.2,0.6482,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.01793,51.2,0.3518,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00459,58.1,0.271,0.9852,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00489,41.9,0.7563,0.9852,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00024,54.8,0.246,0.9853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.06,41.9,0.7755,0.9853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.00861,50,0.4693,0.9853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00363,56.5,0.3143,0.9853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.01389,38.7,0.9385,0.9853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00023,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.39718,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.45378,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,0.02252,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.01373,0,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00036,56.9,0.1929,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.06121,43.1,0.8092,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.00861,50,0.4784,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00417,55.2,0.3902,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.01389,37.9,0.9159,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00023,28.6,0.7229,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.10252,14.3,0.8976,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,0.04265,42.9,0.7229,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.00287,57.1,0.5337,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.01373,28.6,0.9458,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00036,57.1,0.1209,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.06121,42.9,0.782,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,0.04708,46.4,0.6077,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00417,57.1,0.2854,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00986,41.1,0.8583,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,4e-04,33.3,0.7965,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.14746,22.2,0.7965,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.11343,66.7,0.4064,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,0.01046,44.4,0.7232,0.9853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.02691,11.1,0.9878,0.9878,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00032,28.6,0.8268,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.04971,42.9,0.45,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.03134,50,0.5991,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.01117,64.3,0.1897,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00674,42.9,0.6922,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00042,60.8,0.102,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.06406,39.2,0.9166,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,0.0515,49,0.4869,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00352,52.9,0.5466,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.0151,35.3,0.9724,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,1e-04,47.8,0.3747,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.13829,30.4,0.9168,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,0.00071,47.8,0.6921,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00287,52.2,0.4456,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.01701,26.1,0.9784,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00024,57.1,0.238,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.04405,45.2,0.5939,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,0.01679,50,0.3726,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00417,57.1,0.3492,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.0041,42.9,0.7734,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00014,45.5,0.4612,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.12041,31.8,0.8913,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.02168,45.5,0.7419,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.0038,50,0.6273,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01554,27.3,0.9852,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00034,58.1,0.1973,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.04586,44.2,0.6482,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.01793,51.2,0.3518,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00459,58.1,0.271,0.9852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00489,41.9,0.7563,0.9852,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00018,50,0.4871,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.0561,36.4,0.8788,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,0.14765,40.9,0.6753,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.01108,36.4,0.8096,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,0.01725,40.9,0.9723,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00029,44.2,0.8921,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.02966,55.8,0.3474,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,0.01778,48.8,0.5457,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00174,55.8,0.24,0.9824,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00658,34.9,0.9478,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00018,45.5,0.6635,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.04205,36.4,0.8973,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,0.19891,31.8,0.8096,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,0.01108,40.9,0.7313,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.017,40.9,0.9629,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00026,46.5,0.8126,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.02966,55.8,0.3837,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.0062,53.5,0.3341,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00174,53.5,0.2475,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00658,34.9,0.9744,0.9824,ns
