unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.0012,50,0.8198,0.8902,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.04192,50,0.5,0.7258,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.22208,55.6,0.3969,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00272,55.6,0.3802,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00463,61.1,0.5862,0.7993,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,0.001,50,0.7305,0.8884,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.11781,45.8,0.2245,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.7415,62.5,0.0968,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.00105,50,0.4715,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00279,50,0.3712,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00375,40.9,0.858,0.8902,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.55658,68.2,0.2581,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.22993,50,0.4101,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00188,50,0.3975,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00295,50,0.4612,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-9e-04,60,0.6525,0.8156,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.04192,50,0.4777,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.50685,70,0.06065,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00272,55,0.448,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.00724,65,0.5667,0.7969,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00259,43.5,0.8852,0.8902,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.17062,39.1,0.4576,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.56319,56.5,0.2015,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,-0.0014,52.2,0.3747,0.7165,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.00406,52.2,0.219,0.7165,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00068,40.9,0.8007,0.8076,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.43366,68.2,0.07658,0.5887,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.20756,59.1,0.2375,0.6709,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,0.0217,45.5,0.3247,0.6709,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,0.03017,40.9,0.6869,0.7998,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00066,57.1,0.4723,0.6856,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.18476,57.1,0.4447,0.6856,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.18437,57.1,0.2658,0.6709,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.0036,47.6,0.6095,0.7837,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00396,52.4,0.3257,0.6709,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00016,50,0.5899,0.7837,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,0.09678,40.9,0.4483,0.6856,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.43885,63.6,0.03453,0.5179,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.02203,54.5,0.3365,0.6709,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00879,59.1,0.142,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,0.00019,45.5,0.7523,0.806,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.43366,63.6,0.06766,0.5887,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.14057,54.5,0.1732,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.0217,45.5,0.4355,0.6856,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.02378,54.5,0.3247,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,-0.00027,52.4,0.3011,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.16421,57.1,0.569,0.7837,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.17762,57.1,0.6095,0.7837,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.00533,57.1,0.1831,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.0402,33.3,0.8076,0.8076,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00016,50,0.7313,0.8027,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,0.07798,45.5,0.2905,0.6709,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.47612,68.2,0.007447,0.2593,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,0.00861,45.5,0.6983,0.7998,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.00879,63.6,0.09158,0.5887,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00019,45.5,0.7724,0.8076,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.32606,63.6,0.08135,0.5887,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.11974,50,0.2581,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.00617,50,0.3484,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02378,54.5,0.3727,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00027,57.1,0.3011,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.18137,57.1,0.4723,0.6856,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.15297,57.1,0.4447,0.6856,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,0.0036,47.6,0.3641,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.03962,33.3,0.7109,0.7998,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00061,45.5,0.7095,0.7998,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.07798,45.5,0.3131,0.6709,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.47612,72.7,0.01153,0.2593,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,-0.00811,50,0.6635,0.7998,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.00879,63.6,0.1494,0.6709,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.00114,42.9,0.8169,0.8449,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.4125,76.2,0.01427,0.5033,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.6306,66.7,0.07217,0.5033,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00533,52.4,0.1831,0.5033,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00085,52.4,0.1652,0.5033,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,-0.00027,53.7,0.4845,0.7361,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.09447,46.3,0.3928,0.6284,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.3493,58.5,0.07334,0.5033,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,0.0036,48.8,0.5618,0.7447,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,-0.00396,53.7,0.3021,0.5254,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00021,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.62538,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.55568,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.01766,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.10042,0,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00039,57.7,0.5304,0.7361,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.27144,61.5,0.1374,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.55102,61.5,0.07036,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00087,50,0.2711,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,0.00116,50,0.2082,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00061,46.9,0.6698,0.8104,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,0.01831,50,0.1923,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.40389,65.6,0.03558,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,0.00137,50,0.6562,0.8104,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.0055,56.2,0.2717,0.5033,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00021,28.6,0.7766,0.8449,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.23961,57.1,0.5337,0.7361,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.55568,28.6,0.8237,0.8449,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.01766,42.9,0.3363,0.5605,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.05304,28.6,0.8976,0.8976,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00027,51.9,0.6888,0.8104,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.23961,63,0.2036,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.4876,59.3,0.132,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,0.01671,44.4,0.5048,0.7361,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00318,48.1,0.2544,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00101,55.6,0.2035,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.68791,55.6,0.2768,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.26215,55.6,0.2768,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,-0.04394,55.6,0.2386,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.039,33.3,0.7965,0.8449,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00064,44.8,0.7882,0.8449,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.06148,48.3,0.2182,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.3493,62.1,0.07677,0.5033,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,-0.02013,51.7,0.5772,0.7447,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.00704,58.6,0.2377,0.5033,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00019,42.9,0.6922,0.7906,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.68762,71.4,0.06595,0.6135,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.14057,57.1,0.3078,0.6451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.0217,42.9,0.4009,0.6681,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01894,42.9,0.5991,0.7808,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00036,53.1,0.6493,0.7808,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.27144,62.5,0.1872,0.6451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.41845,62.5,0.0818,0.6135,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.01015,46.9,0.5851,0.7808,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.00165,50,0.3647,0.6451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00058,47.4,0.556,0.7808,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.13498,31.6,0.8174,0.8174,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.39706,57.9,0.1257,0.6451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.02392,57.9,0.1826,0.6451,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.01054,57.9,0.2163,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00016,47.8,0.7234,0.7927,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.44167,65.2,0.05185,0.6135,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.26215,56.5,0.127,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.01766,47.8,0.3079,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.04671,56.5,0.2374,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00084,44.4,0.5347,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.12813,55.6,0.6031,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.16867,55.6,0.6198,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00515,55.6,0.243,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.03999,33.3,0.796,0.8141,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00036,54.2,0.5057,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.07798,45.8,0.251,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.43885,66.7,0.01916,0.4311,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.00861,45.8,0.7398,0.7927,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.0055,58.3,0.242,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00019,45.5,0.7724,0.8083,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.32606,63.6,0.08135,0.6135,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.11974,50,0.2581,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00617,50,0.3484,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02378,54.5,0.3727,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.00057,55,0.3071,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.26974,60,0.4628,0.7438,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.16867,60,0.3475,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00068,50,0.3338,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.03731,35,0.6525,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00058,47.8,0.7027,0.7906,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.09447,43.5,0.3519,0.6451,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.46699,69.6,0.01861,0.4311,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.0077,47.8,0.6593,0.7808,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.00704,60.9,0.2101,0.6451,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,7e-04,45.5,0.7095,0.8106,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.40597,77.3,0.05226,0.4704,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.35127,59.1,0.2581,0.5436,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,0.00398,50,0.2795,0.5468,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00535,54.5,0.5772,0.7734,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00113,42.9,0.8946,0.8946,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,9e-04,47.6,0.4447,0.6456,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.32524,57.1,0.2658,0.5436,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00523,52.4,0.6867,0.8106,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.01735,57.1,0.3772,0.5853,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00015,50,0.5899,0.7734,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.14937,54.5,0.1571,0.505,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.30833,68.2,0.04569,0.4704,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.01173,63.6,0.04569,0.4704,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,-0.01654,63.6,0.1817,0.5436,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,7e-04,45.5,0.7205,0.8106,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.40597,68.2,0.07658,0.505,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.34382,63.6,0.1279,0.505,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.00729,54.5,0.2375,0.5436,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.02044,68.2,0.1279,0.505,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00014,47.6,0.6359,0.7734,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.18864,52.4,0.4174,0.6261,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.05788,52.4,0.6359,0.7734,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.00523,52.4,0.3772,0.5853,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.01442,38.1,0.7455,0.8182,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,0.00096,45.5,0.8721,0.8919,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.22767,59.1,0.08635,0.505,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.50646,68.2,0.01481,0.4704,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,-0.00948,59.1,0.2179,0.5436,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,-0.01963,68.2,0.1571,0.505,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00103,40.9,0.8721,0.8919,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.36654,68.2,0.09158,0.505,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.25349,59.1,0.2581,0.5436,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00729,54.5,0.2375,0.5436,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02044,63.6,0.2477,0.5436,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00014,47.6,0.5139,0.7226,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.43599,57.1,0.3772,0.5853,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.32524,57.1,0.3133,0.5637,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00523,52.4,0.3257,0.5637,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.01172,42.9,0.6095,0.7734,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00022,50,0.7915,0.848,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.14937,54.5,0.142,0.505,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.48818,68.2,0.03453,0.4704,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,-0.00948,59.1,0.3017,0.5637,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,-0.01963,68.2,0.1348,0.505,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,4e-04,47.6,0.4585,0.5731,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.43599,81,0.009051,0.362,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.45797,66.7,0.1119,0.4911,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00599,57.1,0.1831,0.5239,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.01987,57.1,0.3133,0.5297,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00095,46.3,0.8729,0.9246,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.12793,51.2,0.2223,0.5239,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.32524,61,0.07702,0.4911,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,-0.00749,56.1,0.267,0.5239,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,-0.01117,58.5,0.2756,0.5239,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00459,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.47192,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.29249,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.01247,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.00403,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00154,53.8,0.39,0.5713,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.36042,65.4,0.1265,0.4911,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.41281,65.4,0.04208,0.4911,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.00561,53.8,0.4294,0.5726,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.01766,57.7,0.2882,0.5239,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00096,43.8,0.8966,0.9246,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.22767,56.2,0.07901,0.4911,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.37513,65.6,0.07107,0.4911,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,-0.00753,56.2,0.2189,0.5239,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,-0.01426,59.4,0.3438,0.5501,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00101,28.6,0.9246,0.9246,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.33766,57.1,0.6001,0.6858,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.3793,28.6,0.8641,0.9246,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.0045,57.1,0.2234,0.5239,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00403,57.1,0.3999,0.5713,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00101,48.1,0.5809,0.6834,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.33766,63,0.2468,0.5239,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.36765,63,0.09934,0.4911,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,-0.0045,51.9,0.5335,0.6467,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.01545,55.6,0.4191,0.5726,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00093,55.6,0.4528,0.5731,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.39542,66.7,0.2768,0.5239,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.33489,55.6,0.3178,0.5297,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.04846,55.6,0.1181,0.4911,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.00403,55.6,0.3611,0.5556,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00096,41.4,0.9134,0.9246,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.17081,55.2,0.08656,0.4911,ns
