unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.03265,56.5,0.05897,0.1544,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.01329,51.6,0.2245,0.2775,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00012,45.2,0.7806,0.7806,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.06879,54.8,0.1299,0.2165,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.31287,61.3,0.05297,0.1544,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,31,-0.01142,54.8,0.2312,0.2775,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.0288,58.1,0.2312,0.2775,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00089,59.7,0.1632,0.2406,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.17356,59.7,0.04043,0.1544,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.81874,61.3,0.03311,0.1544,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04384,58.1,0.0347,0.1544,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02313,54.8,0.1514,0.239,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00015,53.4,0.3008,0.3342,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.32349,60.2,0.008903,0.06535,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.643,63.6,0.003485,0.06535,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03265,55.7,0.0237,0.07901,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02619,55.7,0.08715,0.1743,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00031,80,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.58613,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.38356,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,-0.01142,80,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.01771,60,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00021,54.7,0.2648,0.331,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.17356,59.3,0.01389,0.06945,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.44199,61.6,0.009802,0.06535,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.02538,55.8,0.03947,0.09868,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.02313,55.8,0.1418,0.2518,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-8e-05,57.1,0.5337,0.5337,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.23158,42.9,0.4663,0.4909,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.84946,57.1,0.1763,0.2518,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.0759,71.4,0.1763,0.2518,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.09272,57.1,0.2234,0.2979,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00021,54.5,0.2921,0.3342,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.12368,58,0.02958,0.08452,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.36545,60.2,0.02042,0.07901,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02538,55.7,0.05035,0.1119,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.02313,55.7,0.1667,0.2518,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-8e-05,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.44703,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.53606,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.14376,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.19036,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00011,55,0.4187,0.4486,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.05084,55,0.269,0.3227,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.12757,45,0.269,0.3227,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00682,55,0.3071,0.3492,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03991,65,0.1055,0.2638,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00031,54.8,0.3143,0.3492,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.53547,58.9,0.02042,0.1332,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.76009,65.8,0.008391,0.1332,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04666,57.5,0.02683,0.1332,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02269,53.4,0.2323,0.303,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00019,42.3,0.8626,0.8626,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.30213,57.7,0.1374,0.2748,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.47196,61.5,0.04441,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.01273,57.7,0.187,0.2836,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03307,61.5,0.1548,0.2822,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00089,59.7,0.1311,0.2748,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.12988,58.2,0.04378,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.46597,61.2,0.03431,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.03646,56.7,0.04207,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02269,53.7,0.1969,0.2836,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00065,58.6,0.1599,0.2822,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.17356,58.6,0.02859,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.61629,61.4,0.02673,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.04156,57.1,0.04214,0.1332,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02313,54.3,0.208,0.2836,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00012,43.5,0.8232,0.8516,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.06879,56.5,0.2015,0.2836,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.41802,60.9,0.05516,0.1504,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01142,56.5,0.193,0.2836,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03734,60.9,0.1208,0.2748,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00066,61.3,0.2685,0.2984,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05904,58.1,0.1612,0.2198,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.28085,54.8,0.1709,0.2217,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06261,61.3,0.06441,0.1624,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.04666,58.1,0.06441,0.1624,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00065,54.8,0.2373,0.2847,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.576,59.7,0.01624,0.1624,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.53425,59.7,0.03805,0.1624,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01416,51.6,0.09027,0.1934,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00509,50,0.3093,0.3314,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00012,54.8,0.705,0.7293,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.43017,61.3,0.05963,0.1624,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.36662,61.3,0.05512,0.1624,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.02173,54.8,0.1067,0.1947,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.0299,61.3,0.1612,0.2198,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00173,58.1,0.09731,0.1946,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.31349,58.1,0.05191,0.1624,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.37534,56.5,0.07047,0.1626,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.03418,54.8,0.04759,0.1624,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00248,48.4,0.1774,0.2217,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,1e-04,48.4,0.7688,0.7688,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.36751,58.1,0.1103,0.1947,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.36662,58.1,0.05963,0.1624,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02147,51.6,0.1428,0.2141,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.01654,54.8,0.2558,0.2951,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00186,61.3,0.1194,0.199,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.37571,59.7,0.03109,0.1624,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.40708,58.1,0.06496,0.1624,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04319,56.5,0.04357,0.1624,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02081,51.6,0.1355,0.214,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00035,55.7,0.2152,0.269,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.46652,61.4,0.005878,0.06278,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.46043,60.2,0.009417,0.06278,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03236,55.7,0.01533,0.07155,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02322,53.4,0.06108,0.1222,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00161,80,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.83757,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,0.56072,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.01906,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.04818,40,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00055,57,0.1864,0.2662,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.39884,60.5,0.008233,0.06278,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.36623,58.1,0.02504,0.07155,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03236,55.8,0.02172,0.07155,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01577,52.3,0.1165,0.2118,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00114,57.1,0.6001,0.6001,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.83757,42.9,0.4663,0.4909,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.81898,57.1,0.1763,0.2662,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.01906,42.9,0.3363,0.3737,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04666,57.1,0.2771,0.3259,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00055,56.8,0.2032,0.269,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.34437,59.1,0.01846,0.07155,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.3341,56.8,0.04499,0.09997,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02396,54.5,0.03663,0.09157,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01336,51.1,0.173,0.2662,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00161,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.23571,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.74174,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.13541,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.15061,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-9e-04,65,0.222,0.2776,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.12328,60,0.1902,0.2593,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.25415,45,0.3897,0.4176,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00533,50,0.2449,0.2811,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05074,60,0.09253,0.2135,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00044,54.8,0.253,0.2811,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.50286,58.9,0.01715,0.1852,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.59456,61.6,0.01495,0.1852,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03854,56.2,0.02549,0.1852,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01172,50.7,0.2391,0.2811,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00023,50,0.8197,0.8197,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.43649,61.5,0.1021,0.218,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.53717,57.7,0.04938,0.1852,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.0216,53.8,0.1431,0.2515,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.019,57.7,0.2082,0.2715,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.0017,59.7,0.09116,0.2135,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.32124,58.2,0.03337,0.1852,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.36584,58.2,0.06491,0.1912,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04217,55.2,0.04041,0.1852,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.01172,50.7,0.155,0.2515,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00133,58.6,0.1331,0.2495,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.37571,60,0.02144,0.1852,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.36623,58.6,0.05572,0.1857,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03418,54.3,0.04825,0.1852,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.01413,51.4,0.1761,0.2515,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00012,52.2,0.6704,0.6935,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.36751,56.5,0.1615,0.2515,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.47252,56.5,0.07009,0.1912,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02173,56.5,0.109,0.218,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02146,56.5,0.169,0.2515,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00061,41.9,0.834,0.8936,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.22829,58.1,0.04692,0.1173,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.69881,74.2,0.003323,0.02469,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.05162,64.5,0.02802,0.07993,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.05663,64.5,0.01674,0.07175,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00036,46.8,0.5585,0.6206,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.24503,58.1,0.02032,0.07619,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.36512,61.3,0.00446,0.02469,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.00833,51.6,0.3118,0.3928,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00222,51.6,0.4167,0.4808,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00109,32.3,0.9744,0.9744,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.04234,51.6,0.295,0.3928,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.29897,61.3,0.02931,0.07993,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.0364,54.8,0.1564,0.2748,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.01407,61.3,0.1258,0.2516,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00023,51.6,0.3143,0.3928,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.48937,61.3,0.004939,0.02469,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.68322,67.7,0.0007466,0.01204,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02008,56.5,0.1139,0.2441,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00577,53.2,0.1885,0.2828,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00096,32.3,0.9586,0.9744,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.02617,48.4,0.2816,0.3928,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.43185,64.5,0.0256,0.07993,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.01522,51.6,0.176,0.2778,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.01407,58.1,0.1518,0.2748,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00028,51.6,0.3656,0.4387,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.44785,62.9,0.003701,0.02469,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.68283,66.1,0.0008025,0.01204,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.02223,58.1,0.1126,0.2441,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00655,54.8,0.1649,0.2748,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00049,44.3,0.722,0.76,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.24503,58,0.005409,0.02078,*
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56183,64.8,0.0001485,0.002522,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.02008,55.7,0.07123,0.1686,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00937,55.7,0.07587,0.1686,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00068,60,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.22829,60,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.17097,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.0364,60,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.01035,60,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00036,46.5,0.6331,0.7449,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.24503,58.1,0.005138,0.02078,*
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.51791,64,0.0003401,0.002522,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.02008,55.8,0.1051,0.1757,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00937,55.8,0.114,0.1757,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00225,28.6,0.9458,0.9458,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.22829,57.1,0.3363,0.4204,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.29897,85.7,0.03796,0.1085,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.05162,57.1,0.1359,0.1942,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01035,57.1,0.2771,0.3694,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00049,45.5,0.7136,0.76,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.23538,58,0.006234,0.02078,*
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.44432,63.6,0.0003783,0.002522,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02008,55.7,0.1041,0.1757,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00937,55.7,0.1142,0.1757,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,5e-05,40,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.20377,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.85382,100,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.1495,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.12959,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00112,35,0.9192,0.9776,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.19366,55,0.1125,0.225,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.43899,70,0.02094,0.07854,ns
