unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,5e-05,44.4,0.5,0.7144,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02578,77.8,0.0486,0.3038,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00065,57.1,0.3532,0.5577,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.52118,64.3,0.1165,0.3811,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.61268,71.4,0.0394,0.2742,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,6e-04,42.9,0.475,0.6326,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02454,71.4,0.08363,0.3136,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00024,47.1,0.6685,0.7632,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.02445,49,0.279,0.4979,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.34207,66.7,0.03558,0.2742,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00596,51,0.2821,0.4979,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00196,49,0.7913,0.8478,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00027,52.2,0.5061,0.6326,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.23341,60.9,0.127,0.3811,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.39728,60.9,0.07009,0.3004,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.0135,56.5,0.1768,0.4393,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01943,73.9,0.0457,0.2742,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00026,47.6,0.5939,0.7127,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.03581,47.6,0.3263,0.5438,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.3617,71.4,0.02787,0.2742,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00371,45.2,0.49,0.6326,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01633,42.9,0.8826,0.8826,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00036,45.5,0.6869,0.7632,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.2292,59.1,0.1817,0.4393,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.2921,54.5,0.1904,0.4393,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01151,54.5,0.2795,0.4979,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01799,72.7,0.05958,0.2979,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-5e-05,51.2,0.4639,0.6326,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.02445,48.8,0.2437,0.4979,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.39659,74.4,0.01005,0.2742,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00205,46.5,0.3929,0.5894,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01504,44.2,0.868,0.8826,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00038,45.5,0.2905,0.4842,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.11212,59.1,0.1571,0.4751,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.24142,72.7,0.02383,0.2383,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00366,54.5,0.5129,0.5919,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00971,54.5,0.3131,0.4944,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00024,46.5,0.868,0.868,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.00727,51.2,0.211,0.4751,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.41369,62.8,0.04157,0.3118,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00814,58.1,0.2552,0.4786,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00345,55.8,0.3791,0.5686,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,6e-04,45.5,0.4483,0.5859,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.0463,59.1,0.2375,0.4751,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.23804,63.6,0.06352,0.3811,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01032,63.6,0.2085,0.4751,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01793,63.6,0.2179,0.4751,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00024,46.5,0.8126,0.8406,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.00727,51.2,0.1596,0.4751,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.41369,67.4,0.02034,0.2383,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00676,53.5,0.4687,0.5859,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00027,51.2,0.512,0.5919,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00068,40.9,0.6149,0.6833,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.0463,59.1,0.2795,0.4842,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.15949,59.1,0.142,0.4751,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01032,63.6,0.2276,0.4751,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01029,59.1,0.2375,0.4751,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00024,48.8,0.729,0.7811,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.00727,51.2,0.132,0.4751,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.41828,69.8,0.01038,0.2383,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00676,53.5,0.4591,0.5859,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00309,53.5,0.4639,0.5859,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00027,46.8,0.7291,0.8285,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.12739,54.8,0.0598,0.299,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.39864,67.7,0.002931,0.0411,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.0095,59.7,0.21,0.4947,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00618,56.5,0.2733,0.4947,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00106,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.1704,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.1923,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.04822,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.02675,33.3,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00024,48.3,0.6816,0.8285,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.19258,55.2,0.05365,0.299,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.41111,67.2,0.003288,0.0411,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.01157,58.6,0.243,0.4947,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00618,56.9,0.3074,0.5123,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00106,28.6,0.7766,0.8412,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.07515,42.9,0.8237,0.8412,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.0016,57.1,0.6001,0.7896,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.00409,42.9,0.7229,0.8285,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.00445,42.9,0.2771,0.4947,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00038,44.6,0.8412,0.8412,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.12739,53.6,0.09386,0.3911,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.372,66.1,0.007967,0.06639,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.0095,58.9,0.2302,0.4947,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.0047,55.4,0.4368,0.666,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00142,55.6,0.2768,0.4947,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.00602,55.6,0.4528,0.666,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.18615,66.7,0.2035,0.4947,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,0.00409,44.4,0.5936,0.7896,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.03907,55.6,0.1181,0.4217,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-9e-04,57.1,0.2072,0.4192,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.13801,64.3,0.1576,0.4192,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.38806,78.6,0.02582,0.2306,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00155,50,0.5747,0.6631,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02462,57.1,0.2256,0.4192,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00059,43.1,0.884,0.884,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.00727,51,0.2008,0.4192,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.35525,62.7,0.03074,0.2306,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.01087,58.8,0.2253,0.4192,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00345,54.9,0.3947,0.575,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,3e-04,47.8,0.4216,0.575,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.06862,60.9,0.2015,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.28994,65.2,0.0457,0.2742,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00634,60.9,0.2766,0.4413,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01302,60.9,0.2281,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00035,45.2,0.8322,0.8609,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.00557,50,0.184,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.40122,66.7,0.02708,0.2306,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00745,54.8,0.4061,0.575,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00168,52.4,0.49,0.588,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00068,40.9,0.6149,0.6833,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.0463,59.1,0.2795,0.4413,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.15949,59.1,0.142,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01032,63.6,0.2276,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01029,59.1,0.2375,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00024,48.8,0.729,0.7811,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.00727,51.2,0.132,0.4192,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.41828,69.8,0.01038,0.2306,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00676,53.5,0.4591,0.5799,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00309,53.5,0.4639,0.5799,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00068,59.1,0.07658,0.4961,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.30856,27.3,0.9602,0.9602,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,0.00723,50,0.5772,0.8044,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00616,63.6,0.1993,0.6226,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00306,45.5,0.4871,0.8044,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00018,46.5,0.8519,0.9465,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.10345,69.8,0.02706,0.4961,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.00357,51.2,0.321,0.642,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00705,62.8,0.1454,0.6226,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00345,41.9,0.579,0.8044,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00011,50,0.2795,0.642,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.24485,36.4,0.9186,0.9503,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.09094,40.9,0.7523,0.9028,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.00616,59.1,0.3131,0.642,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00599,45.5,0.5388,0.8044,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-1e-05,51.2,0.6392,0.8337,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.09256,65.1,0.07452,0.4961,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.01558,55.8,0.2075,0.6226,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00705,65.1,0.08909,0.4961,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00345,41.9,0.5361,0.8044,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00011,50,0.2795,0.642,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.24485,36.4,0.9186,0.9503,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.09094,40.9,0.7915,0.9133,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.00616,59.1,0.2905,0.642,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00599,45.5,0.5899,0.8044,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-1e-05,51.2,0.6703,0.8379,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.09256,65.1,0.07452,0.4961,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.01558,55.8,0.1842,0.6226,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00705,65.1,0.09922,0.4961,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00345,41.9,0.4543,0.8044,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,3e-05,50,0.6265,0.7458,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.06556,58.1,0.2505,0.6773,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.00833,51.6,0.3499,0.6773,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00634,61.3,0.1167,0.6773,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00215,45.2,0.447,0.6985,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00205,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.43494,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.18885,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.01131,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.01607,0,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,3e-05,50,0.6038,0.7458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.08451,60.3,0.1552,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,0.01372,50,0.3323,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00634,60.3,0.1764,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00301,43.1,0.5888,0.7458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00024,57.1,0.3363,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.38633,14.3,0.8976,0.8976,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.08112,57.1,0.6637,0.7542,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01131,85.7,0.07539,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.0121,42.9,0.3999,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,3e-05,50,0.5792,0.7458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.08451,60.7,0.1276,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,0.01372,50,0.4049,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00674,62.5,0.0925,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00148,46.4,0.3462,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00024,55.6,0.4064,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.43494,22.2,0.8819,0.8976,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.09016,55.6,0.5472,0.7458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.00617,66.7,0.2768,0.6773,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01607,22.2,0.8819,0.8976,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,9e-05,42.9,0.45,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.34044,35.7,0.7744,0.8674,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.00723,50,0.5747,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00874,71.4,0.1576,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01442,57.1,0.1165,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-6e-05,52.9,0.5615,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.0826,60.8,0.1853,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.00357,51,0.3417,0.7265,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00655,60.8,0.166,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00355,39.2,0.8096,0.8674,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,2e-05,47.8,0.3633,0.7265,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.21164,39.1,0.9019,0.9186,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,0.07392,43.5,0.6367,0.7959,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00617,60.9,0.2665,0.6704,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.01151,43.5,0.602,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-4e-05,52.4,0.5744,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.08949,64.3,0.09461,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.01433,54.8,0.2784,0.6704,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.0068,64.3,0.1056,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00301,42.9,0.49,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00011,50,0.2795,0.6704,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.24485,36.4,0.9186,0.9186,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.09094,40.9,0.7915,0.8674,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00616,59.1,0.2905,0.6704,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00599,45.5,0.5899,0.7852,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-1e-05,51.2,0.6703,0.8044,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.09256,65.1,0.07452,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.01558,55.8,0.1842,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00705,65.1,0.09922,0.6178,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00345,41.9,0.4543,0.7852,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00042,63.6,0.1494,0.5858,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.12292,31.8,0.9136,0.9136,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,0.0024,50,0.6516,0.9136,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,-0.01021,68.2,0.05583,0.5858,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00428,45.5,0.6983,0.9136,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00034,39.5,0.8253,0.9136,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.05761,58.1,0.09922,0.5858,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,0.01778,44.2,0.3929,0.6549,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00914,53.5,0.3124,0.5858,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00105,58.1,0.3385,0.5973,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00023,54.5,0.2905,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.12292,40.9,0.8183,0.9136,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,0.094,40.9,0.9084,0.9136,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.01354,72.7,0.05958,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.00518,45.5,0.7625,0.9136,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00015,44.2,0.6747,0.9136,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.03926,53.5,0.1596,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,0.00093,48.8,0.1655,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00773,51.2,0.3081,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00091,58.1,0.2552,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00023,54.5,0.2581,0.5858,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.12299,40.9,0.835,0.9136,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.094,40.9,0.903,0.9136,ns
