response,model,max_depth,min_child_weight,cv_rmse,cv_r2
GPPsat,M2_12m,2,1,6.76286359609318,0.433384940309531
GPPsat,M2_12m,2,3,6.82259616399995,0.423331553719554
GPPsat,M2_12m,2,5,6.73299790550503,0.438378382557562
GPPsat,M2_12m,2,10,6.70117500270021,0.443674743609993
GPPsat,M2_12m,3,1,6.67837117592805,0.447454605861673
GPPsat,M2_12m,3,3,6.6624587661987,0.450084544758173
GPPsat,M2_12m,3,5,6.60466979224937,0.459582908090489
GPPsat,M2_12m,3,10,6.59074496530481,0.461859261609885
GPPsat,M2_12m,4,1,6.67114262072112,0.448650089971542
GPPsat,M2_12m,4,3,6.61876535696785,0.457273750212495
GPPsat,M2_12m,4,5,6.61618613235682,0.457696650884425
GPPsat,M2_12m,4,10,6.62421180390809,0.45638018600522
GPPsat,M2_12m,6,1,6.76604588678128,0.432851569189964
GPPsat,M2_12m,6,3,6.74298538918022,0.43671096871125
GPPsat,M2_12m,6,5,6.73659878421989,0.437777499521932
GPPsat,M2_12m,6,10,6.62324757114761,0.45653843513716
GPPsat,M2_12m,8,1,6.81669731594959,0.424328303022727
GPPsat,M2_12m,8,3,6.72852879766259,0.439123701242153
GPPsat,M2_12m,8,5,6.77254192665023,0.431762014824543
GPPsat,M2_12m,8,10,6.65998758148332,0.450492409389378
GPPsat,M6_raw_12m,2,1,5.11448269590888,0.675936376047347
GPPsat,M6_raw_12m,2,3,5.09984811597786,0.677788273939903
GPPsat,M6_raw_12m,2,5,4.97558689328207,0.693298791359536
GPPsat,M6_raw_12m,2,10,5.03167651715803,0.68634495099939
GPPsat,M6_raw_12m,3,1,4.92137442239517,0.699945825843705
GPPsat,M6_raw_12m,3,3,4.95028860074359,0.696409697375244
GPPsat,M6_raw_12m,3,5,4.95359218338691,0.696004359266433
GPPsat,M6_raw_12m,3,10,4.96808473114245,0.69422297883174
GPPsat,M6_raw_12m,4,1,4.88184336050982,0.704746851076699
GPPsat,M6_raw_12m,4,3,4.87599310457484,0.705454072256472
GPPsat,M6_raw_12m,4,5,4.90075253696809,0.70245517312841
GPPsat,M6_raw_12m,4,10,4.96162398294451,0.695017757461304
GPPsat,M6_raw_12m,6,1,4.93960155251276,0.697719108705382
GPPsat,M6_raw_12m,6,3,4.90501658112633,0.70193717258648
GPPsat,M6_raw_12m,6,5,4.96288606568062,0.694862581744897
GPPsat,M6_raw_12m,6,10,4.97460816342334,0.693419439682482
GPPsat,M6_raw_12m,8,1,4.95855494112616,0.695394937906357
GPPsat,M6_raw_12m,8,3,4.95270682185502,0.696113016573617
GPPsat,M6_raw_12m,8,5,5.01694604766032,0.688178742605018
GPPsat,M6_raw_12m,8,10,4.95172792762211,0.696233130211952
NEPmax,M2_12m,2,1,6.21756820937057,0.514846533807744
NEPmax,M2_12m,2,3,6.18971533885899,0.519183486545166
NEPmax,M2_12m,2,5,6.21456955864433,0.515314387131739
NEPmax,M2_12m,2,10,6.20448221878673,0.516886570192333
NEPmax,M2_12m,3,1,6.20190427715179,0.517287950821202
NEPmax,M2_12m,3,3,6.19564978419974,0.518261070242215
NEPmax,M2_12m,3,5,6.16824894373161,0.522512718669487
NEPmax,M2_12m,3,10,6.19109346379303,0.518969357476039
NEPmax,M2_12m,4,1,6.35427037660211,0.493278417444554
NEPmax,M2_12m,4,3,6.24989636401237,0.509788321202191
NEPmax,M2_12m,4,5,6.21876928182396,0.514659077642903
NEPmax,M2_12m,4,10,6.2790524351084,0.505203930143177
NEPmax,M2_12m,6,1,6.49565902845518,0.470477447765447
NEPmax,M2_12m,6,3,6.41708229407036,0.483211025638356
NEPmax,M2_12m,6,5,6.3818828448404,0.488864933751131
NEPmax,M2_12m,6,10,6.29707370908753,0.502359662923539
NEPmax,M2_12m,8,1,6.43966533530994,0.479567250498597
NEPmax,M2_12m,8,3,6.40944374344829,0.484440609147961
NEPmax,M2_12m,8,5,6.41230002668639,0.483981002410174
NEPmax,M2_12m,8,10,6.34463357642749,0.494814226111132
NEPmax,M6_raw_12m,2,1,4.17522255328261,0.781225207102212
NEPmax,M6_raw_12m,2,3,4.16237882408462,0.782569117424149
NEPmax,M6_raw_12m,2,5,4.16372993189142,0.782427938423111
NEPmax,M6_raw_12m,2,10,4.16944812272718,0.781829929962429
NEPmax,M6_raw_12m,3,1,4.23698386774526,0.774704953716759
NEPmax,M6_raw_12m,3,3,4.23718606453098,0.774683450202666
NEPmax,M6_raw_12m,3,5,4.2766544060565,0.770466364689371
NEPmax,M6_raw_12m,3,10,4.29964171309984,0.767992215484924
NEPmax,M6_raw_12m,4,1,4.25441765321472,0.772847110348412
NEPmax,M6_raw_12m,4,3,4.28629682179632,0.769430155725923
NEPmax,M6_raw_12m,4,5,4.34873742197591,0.762663576752745
NEPmax,M6_raw_12m,4,10,4.3080592451795,0.767082909660945
NEPmax,M6_raw_12m,6,1,4.34784549832542,0.762760921908426
NEPmax,M6_raw_12m,6,3,4.4210435043736,0.754705619569082
NEPmax,M6_raw_12m,6,5,4.35038904614956,0.762483264642031
NEPmax,M6_raw_12m,6,10,4.30270573906124,0.767661429239645
NEPmax,M6_raw_12m,8,1,4.39646962241595,0.757424924464284
NEPmax,M6_raw_12m,8,3,4.43024607244338,0.753683377830016
NEPmax,M6_raw_12m,8,5,4.37178753749653,0.76014094558315
NEPmax,M6_raw_12m,8,10,4.27868178563416,0.770248688879194
ETmax,M2_12m,2,1,0.0535932519486512,0.408246548424913
ETmax,M2_12m,2,3,0.0538151912370451,0.403335285433981
ETmax,M2_12m,2,5,0.0540877626457881,0.397275821399036
ETmax,M2_12m,2,10,0.0546549838806917,0.384567933988233
ETmax,M2_12m,3,1,0.0544000655000796,0.390295465789443
ETmax,M2_12m,3,3,0.0539544961012155,0.400242260054479
ETmax,M2_12m,3,5,0.054753358073303,0.382350492356338
ETmax,M2_12m,3,10,0.0548890074365993,0.379286294982979
ETmax,M2_12m,4,1,0.0538955813218001,0.401551337368535
ETmax,M2_12m,4,3,0.0540792124417365,0.397466363848396
ETmax,M2_12m,4,5,0.0546149445357769,0.385469314577356
ETmax,M2_12m,4,10,0.0546482621919025,0.384719301279862
ETmax,M2_12m,6,1,0.0540425527611685,0.398282988307231
ETmax,M2_12m,6,3,0.0541440958763667,0.396019674723375
ETmax,M2_12m,6,5,0.0545496533841819,0.386937756341171
ETmax,M2_12m,6,10,0.0546673982758136,0.384288322359086
ETmax,M2_12m,8,1,0.0548083379236713,0.381109460643203
ETmax,M2_12m,8,3,0.0545418119276187,0.387113997806834
ETmax,M2_12m,8,5,0.0549482993895238,0.377944561646615
ETmax,M2_12m,8,10,0.055436411429056,0.366843895953449
ETmax,M6_raw_12m,2,1,0.0368385003648594,0.720408177844152
ETmax,M6_raw_12m,2,3,0.0368911143470569,0.719608962676377
ETmax,M6_raw_12m,2,5,0.0369033279067028,0.719423273541926
ETmax,M6_raw_12m,2,10,0.0369582875332336,0.718586932991341
ETmax,M6_raw_12m,3,1,0.0370845420272443,0.716660958936753
ETmax,M6_raw_12m,3,3,0.037411050321461,0.711649716943471
ETmax,M6_raw_12m,3,5,0.0371433934502566,0.715760953921477
ETmax,M6_raw_12m,3,10,0.037493758899391,0.710373334459917
ETmax,M6_raw_12m,4,1,0.037926597923778,0.703647664192311
ETmax,M6_raw_12m,4,3,0.0376732218316965,0.707594117539477
ETmax,M6_raw_12m,4,5,0.0373212697457236,0.713032045980284
ETmax,M6_raw_12m,4,10,0.0376413849055659,0.708088122058823
ETmax,M6_raw_12m,6,1,0.0378881834289721,0.704247689533372
ETmax,M6_raw_12m,6,3,0.0379809789445233,0.702797205816411
ETmax,M6_raw_12m,6,5,0.0377693922119141,0.706099332850751
ETmax,M6_raw_12m,6,10,0.0378412548599616,0.704979877566635
ETmax,M6_raw_12m,8,1,0.0385312460541496,0.694123094999826
ETmax,M6_raw_12m,8,3,0.0383388511959342,0.697170088103812
ETmax,M6_raw_12m,8,5,0.038042548110273,0.701832862082056
ETmax,M6_raw_12m,8,10,0.0377961796881174,0.705682294157267
uWUE,M2_12m,2,1,1.11024475536346,-0.0177200144880929
uWUE,M2_12m,2,3,1.11029205361629,-0.0178067294285111
uWUE,M2_12m,2,5,1.100927969311,-0.000710980614675894
uWUE,M2_12m,2,10,1.07487788201621,0.0460862527129053
uWUE,M2_12m,3,1,1.09308626768553,0.0134939988333734
uWUE,M2_12m,3,3,1.09569455775111,0.00878043907375925
uWUE,M2_12m,3,5,1.07884224937573,0.0390368225230674
uWUE,M2_12m,3,10,1.07907335712586,0.038625066632937
uWUE,M2_12m,4,1,1.08302195468978,0.0315763741602837
uWUE,M2_12m,4,3,1.1005047262347,5.83023750451162e-05
uWUE,M2_12m,4,5,1.10140245872609,-0.00157376020425204
uWUE,M2_12m,4,10,1.08518375095426,0.0277064175138467
uWUE,M2_12m,6,1,1.10129548893472,-0.00137922108257449
uWUE,M2_12m,6,3,1.1446455303768,-0.0817649064457162
uWUE,M2_12m,6,5,1.11286330480979,-0.0225263292303333
uWUE,M2_12m,6,10,1.08570000167918,0.0267811057200194
uWUE,M2_12m,8,1,1.09666021106813,0.0070325135468986
uWUE,M2_12m,8,3,1.14266833998473,-0.0780309855780714
uWUE,M2_12m,8,5,1.12004436336612,-0.0357651739434686
uWUE,M2_12m,8,10,1.08698082160871,0.0244835033921699
uWUE,M6_raw_12m,2,1,0.771353627565495,0.50875526655947
uWUE,M6_raw_12m,2,3,0.776654951094075,0.501979654582413
uWUE,M6_raw_12m,2,5,0.775443043047987,0.503532683925205
uWUE,M6_raw_12m,2,10,0.773164629725511,0.506445846841822
uWUE,M6_raw_12m,3,1,0.752182711154296,0.532870226549163
uWUE,M6_raw_12m,3,3,0.753821910241188,0.530832016854975
uWUE,M6_raw_12m,3,5,0.752888242702165,0.531993499779623
uWUE,M6_raw_12m,3,10,0.748893397486098,0.536946833655655
uWUE,M6_raw_12m,4,1,0.752760753002507,0.532151985337029
uWUE,M6_raw_12m,4,3,0.762824277427949,0.519559215463934
uWUE,M6_raw_12m,4,5,0.775693895877183,0.503211421451838
uWUE,M6_raw_12m,4,10,0.758000097833313,0.525616714961978
