uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
2.74032917215675,0.173098793956923,yes,yes,0.00469493857647253,yes,2.63549222447118,0.356553796107108,0.144912814547825,11.5209428691836,10.945216,NA,NA,NA,8,4,AU-Gin,2011,-31.3764,115.7138,51,WSA
3.17737036421243,0.137959722491533,yes,yes,0.00437594589214085,yes,2.19731578438382,0.307692307692308,0.201847565382335,11.2957229755762,10.557084,NA,NA,NA,8,4,AU-Gin,2012,-31.3764,115.7138,51,WSA
3.01312578847035,0.12434228991899,yes,yes,0.00417651846913113,yes,2.54521990352121,0.305343511450382,0.243131450461393,10.5247090455914,9.9465408,NA,NA,NA,8,4,AU-Gin,2013,-31.3764,115.7138,51,WSA
3.48921500423853,0.125816271303177,yes,yes,0.00417789018523764,yes,2.00133011726492,0.26802962756571,0.226053014428008,12.4678757840515,12.083124,NA,NA,NA,8,4,AU-Gin,2014,-31.3764,115.7138,51,WSA
