uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
2.65957767316243,0.294536529279875,yes,yes,0.0160977909020216,yes,-95.6885040973222,0.717171717171717,0.155306567071273,29.0430021746477,23.31524,NA,NA,NA,-6,5,US-Goo,2002,34.2547,-89.8735,87,GRA
2.65960410647554,0.250906096038457,yes,yes,0.00785560241584011,yes,-85.4381255671891,0.698216250196448,0.140812678519753,25.7458077796787,19.93125,NA,NA,NA,-6,5,US-Goo,2003,34.2547,-89.8735,87,GRA
3.01470505190854,0.263223249509571,yes,yes,0.00991460226828203,yes,-77.5725829313719,0.71867148241206,0.136266657417487,31.09595842856,26.136,NA,NA,NA,-6,5,US-Goo,2004,34.2547,-89.8735,87,GRA
3.29405665782029,0.210387703808361,yes,yes,0.00852386371815247,yes,-104.727944048382,0.604938271604938,0.133262078451734,20.4198693686733,15.272,NA,NA,NA,-6,5,US-Goo,2005,34.2547,-89.8735,87,GRA
2.89105202112208,0.24997344601311,yes,yes,0.00820629240629721,yes,-91.5068971116092,0.67398119122257,0.155769372676187,24.1385316944545,18.272,NA,NA,NA,-6,5,US-Goo,2006,34.2547,-89.8735,87,GRA
