SITE_ID,SITE_NAME,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
AU-Fog,Fogg Dam,-12.5452,131.3072,4,WET
AU-GWW,"Great Western Woodlands, Western Australia, Australia",-30.1913,120.6541,453,SAV
AU-Gin,Gingin,-31.3764,115.7138,51,WSA
AU-How,Howard Springs,-12.4943,131.1523,37,WSA
AU-Lit,,-13.17904178,130.7945459,221,WSA
AU-Lon,,-23.5232657644973,144.310415719645,207,GRA
AU-RDF,"Red Dirt Melon Farm, Northern Territory",-14.5636,132.4776,188,WSA
AU-Rgf,,-32.506102,116.966827,311,CRO
AU-Rig,Riggs Creek,-36.6499,145.5759,152,GRA
AU-Rob,"Robson Creek, Queensland, Australia",-17.1175,145.6301,711,EBF
AU-Stp,Sturt Plains,-17.1507,133.3502,228,GRA
AU-TTE,Ti Tree East,-22.287,133.64,552,GRA
AU-Wac,Wallaby Creek,-37.4259,145.1878,751,EBF
AU-War,,-43.09502,146.65452,113,EBF
AU-Whr,Whroo,-36.6732,145.0294,150,EBF
AU-Ync,Jaxa,-34.9893,146.2907,124,GRA
BR-CST,,-7.9682,-38.3842,468,DNF
CH-Aws,,46.583194,9.790417,1942,GRA
CH-Frk,,46.577752,8.421466,2435,GRA
CL-SDF,,-41.883,-73.676,31,EBF
CN-Cha,Changbaishan,42.4025,128.0958,762,MF
CN-Cng,Changling,44.5934,123.5092,142,GRA
CN-Dan,Dangxiong,30.4978,91.0664,4319,GRA
CN-Din,Dinghushan,23.1733,112.5361,272,EBF
CN-Du2,Duolun_grassland (D01),42.0467,116.2836,1320,GRA
CN-Du3,Duolun Degraded Meadow,42.0551,116.2809,1310,GRA
CN-Ha2,Haibei Shrubland,37.6086,101.3269,3201,WET
CN-HaM,Haibei Alpine Tibet site,37.37,101.18,4001,GRA
CN-Qia,Qianyanzhou,26.7414,115.0581,109,ENF
CN-Sw2,Siziwang Grazed (SZWG),41.7902,111.8971,1445,GRA
CZ-RAJ,,49.4437236,16.6965125,648,ENF
CZ-Stn,,49.035975,17.9699,564,DBF
DE-Hdn,,53.86825,13.268543,19,CRO
DE-Rns,,51.494953,9.932118,155,CRO
DE-RuC,,50.5031,6.336,631,OSH
EE-Pts,,58.563316,24.368887,16,WET
ES-Abr,,38.701839,-6.785881,281,SAV
ES-Agu,,36.940046,-2.033208,197,OSH
ES-Cnd,,37.914998,-3.227659,366,EBF
ES-LM1,,39.94269,-5.778683,263,SAV
ES-LM2,,39.934592,-5.775881,270,SAV
ES-Pdu,,37.016975,-3.609228,724,WET
FI-Qvd,,60.295242,22.391607,0,CRO
FR-EM2,,49.8721083,3.02065,84,CRO
FR-Lam,,43.49648,1.23785,182,CRO
IE-CaC,,52.85879,-6.918136,58,CRO
IE-CaN,,52.85879,-6.918136,58,CRO
IE-Cra,,53.3229785,-7.641769,57,WET
IE-Gwr,,52.6365,-7.011306,47,CRO
IL-Yat,,31.345044585655,35.0519885122776,652,ENF
IT-BsB,,45.11835,7.16198,661,DBF
IT-Bsn,,45.119312,7.16049,623,GRA
IT-MtM,,46.687021,10.579757,1476,GRA
IT-MtP,,46.684285,10.585237,1520,GRA
IT-TrF,,45.82376,7.56089,2084,DNF
JP-MBF,Moshiri Birch Forest Site,44.3869,142.3186,571,DBF
JP-Mse,Mase rice paddy field,36.0539,140.0269,12,CRO
JP-Ozm,,34.56347,135.53348,24,URB
JP-SMF,Seto Mixed Forest Site,35.2617,137.0788,189,MF
JP-SwL,Suwa Lake,36.0466,138.1084,760,WAT
MY-MLM,Maludam National Park,1.4536,111.1495,27,EBF
MY-PSO,Pasoh Forest Reserve (PSO),2.973,102.3062,132,EBF
NZ-Kop,Kopuatai,-37.3879,175.5539,8,EBF
PE-QFR,,-3.8344,-73.319,101,WET
RU-Fy2,Fyodorovskoye dry spruce,56.4476,32.9019,275,ENF
RU-Fy3,,56.4435,33.0478,271,ENF
RU-Sam,Samoylov,72.3738,126.4958,0,GRA
SE-Lnn,,58.3406295776367,13.101767539978,71,CRO
