site_id,year,forest_mean_pct_100m,deadwood_mean_pct_100m,loss_area_frac_100m,loss_mean_pp_100m,loss_sum_pp_100m,deadwood_increase_area_frac_100m,deadwood_increase_mean_pp_100m,deadwood_increase_sum_pp_100m,forest_mean_pct_200m,deadwood_mean_pct_200m,loss_area_frac_200m,loss_mean_pp_200m,loss_sum_pp_200m,deadwood_increase_area_frac_200m,deadwood_increase_mean_pp_200m,deadwood_increase_sum_pp_200m,forest_mean_pct_300m,deadwood_mean_pct_300m,loss_area_frac_300m,loss_mean_pp_300m,loss_sum_pp_300m,deadwood_increase_area_frac_300m,deadwood_increase_mean_pp_300m,deadwood_increase_sum_pp_300m,forest_mean_pct_400m,deadwood_mean_pct_400m,loss_area_frac_400m,loss_mean_pp_400m,loss_sum_pp_400m,deadwood_increase_area_frac_400m,deadwood_increase_mean_pp_400m,deadwood_increase_sum_pp_400m,forest_mean_pct_500m,deadwood_mean_pct_500m,loss_area_frac_500m,loss_mean_pp_500m,loss_sum_pp_500m,deadwood_increase_area_frac_500m,deadwood_increase_mean_pp_500m,deadwood_increase_sum_pp_500m
US-UC2,2024,0,0,0,0,0,0,0,0,0.0955572102258625,0.0155125341275751,0,0,0,0,0,0,0.0819535735086114,0.0142829408991319,0,0,0,0,0,0,0.741382540277257,0.057605844885725,0,0,0,0,0,0,3.07409070498428,0.169286035024697,0,0,0,0,0,0
US-UC2,2025,0,0,0,0,0,0,0,0,0.0173740382228841,0.00496401092082403,0,0,0,0,0,0,0.0195523754056078,0.00429874920265136,0,0,0,0,0,0,0.410187960534532,0.0398089171974522,0.00577229299363057,0.155957287373548,783.529411764706,0,0,0,1.56613281444893,0.105672803472534,0.0318066157760814,0.891084169036571,7003.92156862745,0,0,0
US-Vcm,2017,3.40531149168528,1.92355423181931,,,,,,,4.566269545793,2.42150657731447,,,,,,,3.27176415120504,1.68705105804698,,,,,,,2.26668852254278,1.22767578368927,,,,,,,1.63278950256948,0.908197375642369,,,,,,
US-Vcm,2018,0,0.105485232067511,0.0158227848101266,0.372300819061802,117.647058823529,0,0,0,0.210970464135021,0.837987093571606,0.0593354430379747,1.64060560933234,2073.72549019608,0.00237341772151899,0.0505708612558948,63.921568627451,0.222980281221399,0.698477410766287,0.0374823196605375,1.02767839809191,2906.27450980392,0.00176803394625177,0.0438195080012203,123.921568627451,0.126373797926814,0.450621331335082,0.0236863057324841,0.639050206069689,3210.58823529412,0.000995222929936306,0.024665917322343,123.921568627451,0.0832210746894178,0.33058923314873,0.0166666666666667,0.446639724592127,3510.58823529412,0.000636132315521629,0.0157661028788106,123.921568627451
US-Vcm,2019,0,0.142715313973691,0,0,0,0,0,0,0.345309009679821,0.716368826011417,0,0,0,0.00395569620253165,0.095867460908414,121.176470588235,0.437085725379261,0.581579166319993,0,0,0,0.00176803394625177,0.0428488226973958,121.176470588235,0.284282502810041,0.503387660796803,0,0,0,0.00179140127388535,0.0436336955164231,219.21568627451,0.192585940228509,0.422541535698249,0,0,0,0.00152671755725191,0.0374694407024896,294.509803921569
US-Vcm,2020,0,0,0,0,0,0,0,0,0.098349466368826,0.0356788284934227,0,0,0,0,0,0,0.229359070360818,0.0701666805335996,0,0,0,0,0,0,0.171334457349819,0.04261895841139,0,0,0,0,0,0,0.123534401037769,0.0320311330639126,0,0,0,0,0,0
US-Vcm,2021,0,0,0,0,0,0,0,0,0.0316455696202532,0.0688756515264334,0.00158227848101266,0.0325763216679077,41.1764705882353,0,0,0,0.115788889813351,0.112183487256289,0.00106082036775106,0.0235737859500236,66.6666666666667,0.000353606789250354,0.00887483706353829,25.0980392156863,0.0712657674534782,0.0750124890720619,0.000597133757961783,0.0132696390658174,66.6666666666667,0.000199044585987261,0.00499562882477832,25.0980392156863,0.0455520630644115,0.0522376889687173,0.000381679389312977,0.00848176420695505,66.6666666666667,0.000127226463104326,0.00319313476026543,25.0980392156863
US-Vcm,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447901933050448,0.033003300330033,0,0,0,0,0,0,0.0284126389409267,0.0212314225053079,0,0,0,0,0,0,0.0181609539490096,0.0135708227311281,0,0,0,0,0,0
US-Vcm,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567268491555,0.0159469728485454,0,0,0,0,0,0,0.0224803297115024,0.0117865617584613,0,0,0,0,0,0,0.0143691064211944,0.00823230055380931,0,0,0,0,0,0
US-Vcm,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034944670937682,0.0235737859500236,0,0,0,0,0,0,0.0229486699138254,0.0170163606844011,0,0,0,0,0,0,0.0146684628049693,0.016265030185102,0,0,0,0,0,0
US-Vcm,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149762875447209,0.0144216102282497,0,0,0,0,0,0,0.00843012364181341,0.00811789684026477,0,0,0,0,0,0,0.00538841490794791,0.00588734221423939,0,0,0,0,0,0
US-xBA,2016,0.153884338545545,0.178704393149665,,,,,,,0.102382725241996,0.142094812608588,,,,,,,0.0542197076850542,0.0937404664836231,,,,,,,0.106937679530411,0.139175096790308,,,,,,,0.151125081075687,0.236591328643417,,,,,,
US-xBA,2017,0.0124100273020601,0.0856291883842144,0,0,0,0,0,0,0.00310250682551502,0.0642218912881608,0,0,0,0,0,0,0.00138669329117786,0.0400754361150401,0,0,0,0,0,0,0.0090545772449107,0.0516735356563007,0.000199044585987261,0.00429311852129387,21.5686274509804,0,0,0,0.0140198573067904,0.0664571171980242,0.000127226463104326,0.0027441001846031,21.5686274509804,0,0,0
US-xBA,2018,0.0148920327624721,0.0980392156862745,0,0,0,0,0,0,0.00930752047654505,0.0629808885579548,0,0,0,0,0,0,0.00416007987353357,0.0295365671020884,0,0,0,0,0,0,0.0226364431122768,0.0632259273136006,0,0,0,0.000995222929936306,0.0342668914699638,172.156862745098,0.0304345656837799,0.0876116349847827,0,0,0,0.00127226463104326,0.0456019557950407,358.43137254902
US-xBA,2019,0,0.109208240258129,0,0,0,0,0,0,0.00341275750806652,0.0468478530652767,0,0,0,0,0,0,0.00152536262029564,0.0257924952159081,0,0,0,0,0,0,0.00226364431122768,0.0303640564506057,0,0,0,0,0,0,0.00688519682682233,0.0629147333233548,0.000254452926208651,0.00538841490794791,42.3529411764706,0.000254452926208651,0.00918026243576311,72.156862745098
US-xBA,2020,0,0.182427401340283,0,0,0,0,0,0,0.00403325887316952,0.0747704144949119,0,0,0,0,0,0,0.00180270127853121,0.0334193083173864,0,0,0,0,0,0,0.00405894842013238,0.0317690770575746,0,0,0,0,0,0,0.00668562590430574,0.0345756623259991,0,0,0,0.000127226463104326,0.00508905852417303,40
US-xBA,2021,0,0.0310250682551502,0,0,0,0,0,0,0,0.0238893025564656,0,0,0,0,0,0,0,0.0106775383420695,0,0,0,0,0,0,0.004839515424004,0.00710315973523167,0,0,0,0,0,0,0.00718455321059722,0.0085316569375842,0,0,0,0,0,0
US-xBA,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011525220775333,0.00658584044304745,0,0,0,0,0,0
US-xBA,2023,0,0.0322660709853562,0,0,0,0,0,0,0,0.00806651774633904,0,0,0,0,0,0,0,0.00360540255706243,0,0,0,0,0,0,0,0.00398089171974522,0,0,0,0,0,0,0.00359227660529861,0.0161652447238437,0,0,0,0.000254452926208651,0.00608691313675598,47.843137254902
US-xBA,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398089171974522,0,0,0,0,0,0,0.0036920620665569,0.0204061268273213,0,0,0,0.000127226463104326,0.00269420745397396,21.1764705882353
US-xBA,2025,0,0,0,0,0,0,0,0,0,0.00341275750806652,0,0,0,0,0,0,0,0.0029120559114735,0,0,0,0,0,0,0,0.0130354689646559,0,0,0,0,0,0,0,0.0332784513296413,0,0,0,0,0,0
US-xBN,2016,17.3268801191363,0.224621494167287,,,,,,,26.1463762720278,0.239203276247208,,,,,,,25.0198297140638,0.323654214160912,,,,,,,23.8659142000749,0.27194954414887,,,,,,,22.9127875068603,0.243576310931497,,,,,,
US-xBN,2017,34.6227351700174,0,0,0,0,0,0,0,36.2636510300323,0.0220277984611566,0.0110759493670886,0.249441548771407,315.294117647059,0,0,0,33.8185373159165,0.16848323487811,0.0137906647807638,0.316166070388551,894.117647058824,0,0,0,34.1395809916323,0.243693018608717,0.0141321656050955,0.345791182715124,1737.25490196078,0,0,0,33.2076036521479,0.385471236840792,0.0118320610687023,0.284039315471736,2232.54901960784,0.00101781170483461,0.0255450780821234,200.78431372549
US-xBN,2018,44.6612062546538,0.131546289401837,0,0,0,0,0,0,48.3814221891288,0.232377761231075,0,0,0,0,0,0,45.1791607732202,0.426962864353662,0,0,0,0.000353606789250354,0.0101228610255984,28.6274509803922,46.3406238291495,0.553343949044586,0,0,0,0.000398089171974522,0.0108498813538154,54.5098039215686,46.1748740208552,0.884348650401637,0,0,0,0.00165394402035623,0.0378186898168937,297.254901960784
US-xBN,2019,44.7207743857037,0,0,0,0,0,0,0,46.4982005460412,0.00341275750806652,0.0158227848101266,0.381918590220899,482.745098039216,0,0,0,43.1452977230496,0.0899963945974429,0.00742574257425743,0.181656821144299,513.725490196079,0,0,0,43.6549269389284,0.103581241413763,0.0105493630573248,0.241117147495941,1211.37254901961,0,0,0,43.2466197674999,0.202963628199371,0.0183206106870229,0.436661178466297,3432.1568627451,0.000127226463104326,0.00294367110711969,23.1372549019608
US-xBN,2020,42.1208736659221,0,0.0316455696202532,0.675105485232067,213.333333333333,0,0,0,43.5235170017374,0.127823281211219,0.0387658227848101,1.01917349218168,1288.23529411765,0,0,0,40.3866100895804,0.226308345120226,0.0286421499292786,0.804004770224922,2273.72549019608,0,0,0,41.2962095666292,0.203493817909329,0.0260748407643312,0.718277756962658,3608.62745098039,0,0,0,41.6433168687322,0.254802175323055,0.0197201017811705,0.534001895923764,4197.25490196078,0,0,0
US-xBN,2021,40.1836684040705,0,0,0,0,0,0,0,43.4810126582279,0.0636013899230578,0,0,0,0,0,0,41.3255401170369,0.0662839393183016,0,0,0,0,0,0,42.5753247158736,0.0632259273136006,0.000199044585987261,0.00398089171974522,20,0,0,0,42.9869779973058,0.0973407174574665,0.00127226463104326,0.0303347802225216,238.43137254902,0,0,0
US-xBN,2022,31.9247952345495,0.0124100273020601,0.0759493670886076,1.82055100521221,575.294117647059,0,0,0,39.2073095060809,0.0980392156862745,0.0379746835443038,0.870253164556962,1100,0,0,0,39.1659039853565,0.108439415370108,0.0194483734087694,0.44776326372133,1266.27450980392,0,0,0,41.2023073560634,0.102722617709504,0.0187101910828025,0.446484326214562,2243.13725490196,0,0,0,42.578506211645,0.10652097989323,0.0148854961832061,0.354138602005688,2783.52941176471,0,0,0
US-xBN,2023,41.5760734673616,0,0,0,0,0,0,0,47.0547902705386,0.00713576569868454,0,0,0,0,0,0,44.4223035748953,0.0201070527220789,0.00565770862800566,0.141442715700141,400,0,0,0,45.5276632946172,0.0428531285125515,0.00855891719745223,0.207396652928687,1041.96078431373,0,0,0,45.5106022052587,0.0701990719952103,0.0118320610687023,0.295015716210148,2318.82352941176,0,0,0
US-xBN,2024,37.7624720774386,0,0.00316455696202532,0.0694961528915364,21.9607843137255,0,0,0,47.0433109952842,0.094005956813105,0.00158227848101266,0.0335070737155622,42.3529411764706,0,0,0,45.5672962254209,0.16279779238428,0.00106082036775106,0.0221870926588457,62.7450980392157,0,0,0,47.119551642313,0.165402148120395,0.000597133757961783,0.0124890720619458,62.7450980392157,0,0,0,47.2112957142144,0.238886394252357,0.000381679389312977,0.00798283690066357,62.7450980392157,0,0,0
US-xBN,2025,32.8766443286175,0,0.0443037974683544,1.18143459915612,373.333333333333,0,0,0,45.5277364110201,0.0335070737155622,0.0205696202531646,0.546351451973194,690.588235294118,0,0,0,43.2782816096736,0.0973458690406856,0.0378359264497878,0.989544332584519,2798.43137254902,0,0,0,44.5361870862995,0.132228050455851,0.0469745222929936,1.20144873235919,6036.07843137255,0,0,0,44.5290625155915,0.20830215037669,0.0436386768447837,1.09095444793694,8574.90196078431,0,0,0
US-xDJ,2016,27.7786051129313,43.8098783817324,,,,,,,21.9375155125341,36.454765450484,,,,,,,16.7133982305794,28.753224061902,,,,,,,14.8768265267891,24.7016672911203,,,,,,,12.7354687422043,21.6810357730879,,,,,,
US-xDJ,2017,27.813353189377,7.88160833953835,0.123417721518987,3.15586994291387,997.254901960784,0.00316455696202532,0.0769421692727724,24.3137254901961,24.6543807396376,5.78958798709357,0.0909810126582278,2.30206006453214,2909.80392156863,0.00237341772151899,0.0530528667163068,67.0588235294118,17.0450952658291,3.89924286546302,0.0774398868458274,2.00848656294201,5680,0.00106082036775106,0.0237124552791414,67.0588235294118,15.6879917572124,4.22958036717872,0.0595143312101911,1.55574809541651,7816.07843137255,0.000597133757961783,0.0133476957662046,67.0588235294118,14.0515890834705,3.52816444644015,0.0501272264631043,1.32210746894178,10391.7647058824,0.00114503816793893,0.0264431472334481,207.843137254902
US-xDJ,2018,52.3281211218665,33.5691238520725,0,0,0,0.639240506329114,22.3703152146935,7069.01960784314,39.641660461653,23.9246711342765,0.0110759493670886,0.294427897741375,372.156862745098,0.412974683544304,14.6286299329859,18490.5882352941,27.05910086807,16.6263138918934,0.00848656294200849,0.217849516044041,616.078431372549,0.28041018387553,9.97226613417644,28201.568627451,23.3362214312477,13.8299300611965,0.00955414012738853,0.244941925814912,1230.58823529412,0.203821656050955,7.1285281628575,35813.7254901961,20.4613580801277,11.7709923664122,0.00877862595419847,0.22466696602305,1765.88235294118,0.170737913486005,5.89417751833558,46328.2352941176
US-xDJ,2019,68.294862248697,29.3720526185158,0,0,0,0.060126582278481,1.49416728716803,472.156862745098,58.4009679821296,22.5158227848101,0,0,0,0.0727848101265823,1.879498634897,2375.6862745098,45.9770640929639,15.6080650081815,0,0,0,0.0449080622347949,1.1632970019691,3289.80392156863,42.4907893093543,13.8590452104409,0,0,0,0.0382165605095541,1.01403459472961,5094.50980392157,38.855111510253,11.2311031282742,0,0,0,0.0291348600508906,0.767449982537544,6032.1568627451
US-xDJ,2020,61.7647058823529,3.81856540084388,0.0981012658227848,2.61603375527426,826.666666666667,0,0,0,55.3018739141226,2.96971953338297,0.0498417721518987,1.29715810374783,1639.60784313726,0,0,0,43.866239565133,1.8221149846077,0.0311173974540311,0.789167152009319,2231.76470588235,0,0,0,40.9197421006619,2.53926252029474,0.0181130573248408,0.457021980766829,2296.07843137255,0,0,0,37.6780422092501,1.99840343261987,0.0127226463104326,0.320011974255351,2515.29411764706,0,0,0
US-xDJ,2021,64.0146438322164,1.38123603871929,0,0,0,0,0,0,57.8620625465376,1.10728468602631,0,0,0,0,0,0,47.3644507307874,0.690989266993926,0,0,0,0,0,0,44.8879886349444,1.23181278880979,0,0,0,0,0,0,41.6585341515741,0.927256398742703,0.000381679389312977,0.00773337324751784,60.7843137254902,0,0,0
US-xDJ,2022,69.3894266567387,10.8525688756515,0,0,0,0.0822784810126582,2.10598163315959,665.490196078431,61.5112310747084,6.09704641350211,0.000791139240506329,0.0179945395879871,22.7450980392157,0.0458860759493671,1.15040953090097,1454.11764705882,49.211248855978,3.5631084116815,0.00106082036775106,0.0223257619879635,63.1372549019608,0.0247524752475248,0.634134842055634,1793.33333333333,45.7383383289622,3.29024603471962,0.00517515923566879,0.113884725864868,572.156862745098,0.0147292993630573,0.376077182465343,1889.41176470588,41.4350147183555,2.44928403931547,0.00610687022900763,0.133463054432969,1049.01960784314,0.0103053435114504,0.260090804769745,2044.3137254902
US-xDJ,2023,71.9595433109953,5.27798461156615,0,0,0,0,0,0,63.436646810623,2.90797964755522,0.00158227848101266,0.0425043435095557,53.7254901960784,0,0,0,51.49166597332,1.61799373214632,0.000707213578500707,0.0189976980891366,53.7254901960784,0,0,0,48.1567690770576,1.89178219058324,0.000597133757961783,0.0147527163731735,74.1176470588235,0,0,0,43.9899715611435,1.44429476625256,0.000636132315521629,0.0148181409968568,116.470588235294,0,0,0
US-xDJ,2024,66.4420451724994,11.0846363862,0,0,0,0.0126582278481013,0.309009679821296,97.6470588235294,58.2930007446016,6.32321916108216,0.000791139240506329,0.0164432861752296,20.7843137254902,0.00474683544303798,0.112620997766195,142.352941176471,46.5028981889786,3.77180575200377,0.00212164073550212,0.0453448706215159,128.235294117647,0.00388967468175389,0.0919377652050919,260,43.2388066691645,3.55142375421506,0.00298566878980892,0.0688460097414762,345.882352941177,0.00557324840764331,0.136365055576371,685.098039215686,39.2555006735519,2.89248116549419,0.00356234096692112,0.0808262236192187,635.294117647059,0.00725190839694657,0.208551614029836,1639.21568627451
US-xDJ,2025,61.4445271779598,0.145197319434103,0.0348101265822785,0.790518739141226,249.803921568627,0,0,0,55.2196574832465,0.342516753536858,0.0213607594936709,0.506329113924051,640,0,0,0,42.8509027373326,0.243226003272596,0.041018387553041,1.0143661424966,2868.62745098039,0,0,0,39.4063007368553,0.239712126888972,0.0517515923566879,1.27529037092544,6407.05882352941,0,0,0,35.9181759217682,0.246769445691763,0.0559796437659033,1.37175073591778,10781.9607843137,0,0,0
US-xGR,2017,0,0,,,,,,,0,0,,,,,,,0,0,,,,,,,0,0,,,,,,,0,0,,,,,,
US-xGR,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xGR,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-xHA,2017,81.777115909655,0.409530900967982,,,,,,,75.3059071729958,0.730019856043683,,,,,,,62.6514962420612,1.52397592700447,,,,,,,57.744551642313,1.66900836767828,,,,,,,55.7365663822781,1.621014818141,,,,,,
US-xHA,2018,90.8401588483495,0.408289898237776,0,0,0,0,0,0,90.0477786051129,0.571792007942418,0.00237341772151899,0.0527426160337553,66.6666666666667,0.00158227848101266,0.0335070737155622,42.3529411764706,80.8023407382755,0.606400976232077,0.00247524752475248,0.0593504728624123,167.843137254902,0.00141442715700141,0.0305072524059129,86.2745098039216,79.7709816410641,0.781347570875484,0.00159235668789809,0.0373891594854502,187.843137254902,0.000796178343949045,0.0171724740851755,86.2745098039216,80.7006436162251,0.787107718405428,0.00190839694656489,0.047747343212094,375.294117647059,0.000508905852417303,0.0109764007384124,86.2745098039216
US-xHA,2019,92.8207992057582,2.15562174236783,0.00316455696202532,0.0657731447009183,20.7843137254902,0.0348101265822785,1.14296351451973,361.176470588235,92.9402457185406,2.46959543310995,0.000791139240506329,0.0164432861752296,20.7843137254902,0.0387658227848101,1.36882601141723,1730.19607843137,84.9624206118091,2.05729816679147,0.000353606789250354,0.00734947444324264,20.7843137254902,0.0198019801980198,0.665890118423607,1883.13725490196,84.4411140252279,2.103628075434,0.000199044585987261,0.00413700512051955,20.7843137254902,0.0155254777070064,0.501592356687898,2520,85.6981988724243,1.91872474180512,0.000127226463104326,0.00264431472334481,20.7843137254902,0.0129770992366412,0.40313326348351,3168.62745098039
US-xHA,2020,89.7058823529412,2.25614296351452,0.00316455696202532,0.0670141474311243,21.1764705882353,0.00632911392405063,0.140233308513279,44.3137254901961,90.0927649540829,3.07179200794242,0.00237341772151899,0.0555348721767188,70.1960784313726,0.00158227848101266,0.0350583271283197,44.3137254901961,81.0954877000305,2.81041129323016,0.00636492220650637,0.15780569653604,446.274509803922,0.000707213578500707,0.0156696341903098,44.3137254901961,79.1654958161609,3.36978581241414,0.0276671974522293,0.966810290995379,4857.25490196078,0.000995222929936306,0.0214655926064693,107.843137254902,78.1204410517388,3.44150077333733,0.0603053435114504,2.95509654243377,23227.0588235294,0.00114503816793893,0.0254452926208651,200
US-xHA,2021,95.8687019111442,1.78207992057583,0,0,0,0,0,0,95.6543186895011,2.12118391660462,0,0,0,0,0,0,88.2723188285215,1.82585905649388,0,0,0,0.00353606789250354,0.104695343483928,296.078431372549,86.4978300237292,1.96640439615337,0.00736464968152866,0.251810915448982,1265.09803921569,0.00318471337579618,0.086642937429749,435.294117647059,85.504914433967,2.15461757221973,0.0100508905852417,0.373447088759168,2935.29411764706,0.00623409669211196,0.186798383475528,1468.23529411765
US-xHA,2022,76.7659468850832,0.549764209481261,0.382911392405063,11.1454455199801,3521.96078431373,0,0,0,79.6643087614793,1.6331595929511,0.266613924050633,7.29802680565897,9224.70588235294,0,0,0,71.6386554621849,1.94067726100341,0.293493635077793,8.64949940372189,24460.7843137255,0.00176803394625177,0.0385500734947444,109.019607843137,69.7978331459973,2.52599288122892,0.300756369426752,8.78137879355564,44117.6470588235,0.00238853503184713,0.0519857624578494,261.176470588235,67.5018709773986,2.84558199870279,0.334096692111959,10.6073941026792,83374.1176470588,0.00368956743002545,0.0902060569774984,709.019607843137
US-xHA,2023,79.0667659468851,0.330106726234798,0.0126582278481013,0.460412012906428,145.490196078431,0,0,0,81.0505088111194,1.34307520476545,0.00395569620253165,0.134028294862249,169.411764705882,0,0,0,73.3530243780681,2.15547605180686,0.00318246110325318,0.0940178051418587,265.882352941176,0.00848656294200849,0.283994786033225,803.137254901961,71.5617584613463,2.36956725365305,0.00258757961783439,0.070172973648058,352.549019607843,0.00557324840764331,0.188272761333833,945.882352941176,69.8305143940528,2.53739460160655,0.00241730279898219,0.0630644115152422,495.686274509804,0.00368956743002545,0.122985581000848,966.666666666667
US-xHA,2024,81.909903201787,0.372300819061802,0,0,0,0,0,0,84.2594316207496,2.14383221643088,0,0,0,0.00237341772151899,0.0549143708116158,69.4117647058824,74.020439859112,3.68832681587486,0.0116690240452617,0.295643009679119,836.078431372549,0.00813295615275813,0.217156169398452,614.117647058824,71.2202603971525,4.55281316348195,0.0179140127388535,0.45288497564631,2275.29411764706,0.0111464968152866,0.285765580117397,1435.6862745098,69.3410667065809,4.86244574165544,0.0146310432569975,0.362620366212643,2850.19607843137,0.0139949109414758,0.356882702190291,2805.09803921569
US-xHA,2025,81.6480516257136,0.193596425912137,0.00632911392405063,0.146438322164309,46.2745098039216,0,0,0,82.017870439315,1.43708116157856,0.0110759493670886,0.264333581533879,334.117647058824,0,0,0,71.7513936267576,2.87392184596611,0.0173267326732673,0.435699032088083,1232.1568627451,0.000707213578500707,0.0142829408991319,40.3921568627451,68.4665761208942,3.4138097914325,0.0195063694267516,0.475521418758586,2389.01960784314,0.000597133757961783,0.0120207318596228,60.3921568627451,66.5179863293918,3.53210597215986,0.0194656488549618,0.467395100533852,3673.72549019608,0.000636132315521629,0.0134710372698698,105.882352941177
US-xHE,2016,0.109208240258129,0.0384710846363862,,,,,,,0.0651526433358153,0.00961777115909655,,,,,,,0.0764068003438999,0.00429874920265136,,,,,,,0.0553422005744973,0.002419757712002,,,,,,,0.0526368308137504,0.00154667464950357,,,,,,
US-xHE,2017,0,0,0.00316455696202532,0.109208240258129,34.5098039215686,0,0,0,0.437763713080169,0.00310250682551502,0.000791139240506329,0.0273020600645321,34.5098039215686,0,0,0,0.413511939429237,0.00138669329117786,0.000353606789250354,0.0122029009623651,34.5098039215686,0,0,0,0.392312976145872,0.000780567003871612,0.000199044585987261,0.00686898963407019,34.5098039215686,0,0,0,0.413959986030035,0.000498927306291473,0.000254452926208651,0.00793294417003443,62.3529411764706,0,0,0
US-xHE,2018,0,0,0,0,0,0,0,0,1.08866964507322,0.0276123107470836,0,0,0,0,0,0,0.897606567379427,0.0158083035194276,0,0,0,0,0,0,0.685962283002373,0.0117085050580742,0,0,0,0,0,0,0.644663972459213,0.00848176420695505,0.000254452926208651,0.00548820036920621,43.1372549019608,0,0,0
US-xHE,2019,0.0335070737155622,0,0,0,0,0,0,0,2.15220898485977,0.0130305286671631,0,0,0,0,0,0,1.65723715228666,0.0087361677344205,0,0,0,0,0,0,1.1521168977145,0.00491757212439116,0,0,0,0,0,0,0.96722047597665,0.00384174025844434,0,0,0,0,0,0
US-xHE,2020,0.0831471829238024,0,0,0,0,0,0,0,1.59841151650534,0,0.0118670886075949,0.360511293124845,455.686274509804,0,0,0,1.09562636935963,0,0.00813295615275813,0.240729955348476,680.78431372549,0,0,0,0.833957786936431,0,0.00457802547770701,0.135506431872112,680.78431372549,0,0,0,0.781419947113706,0.00314324202963628,0.00292620865139949,0.0866137803721998,680.78431372549,0,0,0
US-xHE,2021,0.233308513278729,0,0,0,0,0,0,0,2.8933978654753,0.0561553735418218,0,0,0,0,0,0,2.14452117480656,0.0266245111906149,0,0,0,0,0,0,1.57978955913576,0.014986886474335,0,0,0,0,0,0,1.63433617721898,0.0122237190041411,0,0,0,0,0,0
US-xHE,2022,0.299081657979648,0,0,0,0,0,0,0,1.69645073219161,0.0214072970960536,0.0174050632911392,0.445519980143956,563.137254901961,0,0,0,1.4868125468009,0.0153922955320742,0.00848656294200849,0.214521452145215,606.666666666667,0,0,0,1.10200449606594,0.0086642937429749,0.00477707006369427,0.120753715498938,606.666666666667,0,0,0,1.42758070149179,0.0171630993364267,0.00318066157760814,0.0797784762760066,627.058823529412,0.000127226463104326,0.00429077483410667,33.7254901960784
US-xHE,2023,0.625465376023827,0.0322660709853562,0,0,0,0,0,0,4.06459419210722,0.0515016133035493,0.000791139240506329,0.0183047902705386,23.1372549019608,0,0,0,3.21574174224145,0.0366087028870954,0.000707213578500707,0.0152536262029564,43.1372549019608,0,0,0,2.6562695141751,0.033408267765705,0.000398089171974522,0.00858623704258774,43.1372549019608,0,0,0,3.72943172179813,0.0493439105922267,0.000381679389312977,0.00833208601506761,65.4901960784314,0,0,0
US-xHE,2024,0.546041201290643,0,0,0,0,0,0,0,4.53648548026806,0.0462273517001737,0,0,0,0,0,0,3.72618354272402,0.0471475719000472,0,0,0,0,0,0,3.087298613713,0.0341888347695766,0,0,0,0,0,0,4.09649254103677,0.0479968068652397,0.00127226463104326,0.028438856458614,223.529411764706,0,0,0
US-xHE,2025,0.645321419707123,0,0,0,0,0,0,0,5.24509803921569,0.0561553735418218,0,0,0,0,0,0,4.28099952852428,0.0758521230274288,0,0,0,0,0,0,3.79035531410016,0.0515174222555264,0,0,0,0,0,0,5.18560095794043,0.146135808012773,0.000127226463104326,0.00254452926208651,20,0.000381679389312977,0.00992865339520032,78.0392156862745
US-xML,2017,21.5450483991065,0.256887565152643,,,,,,,22.5806651774634,0.888557954827501,,,,,,,26.841251352026,1.68497101811021,,,,,,,30.3122268015486,1.57643312101911,,,,,,,31.7573716509505,1.4048296163249,,,,,,
