unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.49409,66.7,0.2768,0.7344,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.00648,44.4,0.6389,0.7901,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02895,55.6,0.5,0.7901,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-1e-04,57.1,0.5,0.6874,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.167,57.1,0.1732,0.4723,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.60882,71.4,0.07439,0.4082,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02908,42.9,0.6698,0.6929,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.0222,57.1,0.3768,0.6874,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,3e-04,47.1,0.4238,0.6874,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.063,56.9,0.1089,0.4082,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.2674,66.7,0.05605,0.4082,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00016,49,0.5945,0.6874,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00495,52.9,0.4385,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00163,65.2,0.2101,0.4849,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.20214,60.9,0.1034,0.4082,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.57573,73.9,0.03517,0.4082,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.01417,43.5,0.5664,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02895,60.9,0.2868,0.6146,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00091,40.5,0.7258,0.7258,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0239,54.8,0.1526,0.4578,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.22947,64.3,0.1276,0.4253,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00228,50,0.6416,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00052,50,0.5842,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00087,63.6,0.3131,0.6263,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.09886,54.5,0.1993,0.4849,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.4958,68.2,0.1087,0.4082,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01613,40.9,0.6273,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02622,59.1,0.4355,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00086,41.9,0.6163,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.063,58.1,0.09305,0.4082,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.2674,67.4,0.05481,0.4082,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00473,51.2,0.6024,0.6874,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00063,51.2,0.4735,0.6874,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,1e-05,50,0.5388,0.6169,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.26412,59.1,0.2375,0.4192,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.37758,63.6,0.09704,0.3235,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.0184,54.5,0.2375,0.4192,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01519,59.1,0.2085,0.4192,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00023,44.2,0.8574,0.9186,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.30528,65.1,0.01106,0.1255,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.43134,62.8,0.04843,0.2421,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00563,51.2,0.4069,0.5285,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.0071,60.5,0.2955,0.4871,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00078,59.1,0.3247,0.4871,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.26412,63.6,0.2375,0.4192,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.34953,59.1,0.1348,0.3677,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01444,54.5,0.1993,0.4192,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01883,63.6,0.1348,0.3677,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00061,39.5,0.9516,0.9516,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.30528,62.8,0.01255,0.1255,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.43134,65.1,0.03745,0.2247,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00983,51.2,0.4069,0.5285,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00503,58.1,0.3791,0.5285,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-7e-04,59.1,0.4228,0.5285,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.17884,59.1,0.3131,0.4871,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.24477,54.5,0.2375,0.4192,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.02529,59.1,0.09704,0.3235,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02648,68.2,0.09704,0.3235,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00061,39.5,0.9238,0.9516,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.36208,65.1,0.007738,0.1255,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.56927,67.4,0.02034,0.1526,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00824,48.8,0.5552,0.6169,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00475,55.8,0.4496,0.5395,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,2e-04,46.8,0.7405,0.8825,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.32142,64.5,0.004939,0.04626,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.45927,64.5,0.008091,0.05057,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00998,53.2,0.2686,0.4943,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.01244,62.9,0.1295,0.416,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00443,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.44012,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.55809,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.01143,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.01715,0,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00023,44.8,0.7619,0.8825,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.32508,65.5,0.002139,0.04626,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.52823,67.2,0.005551,0.04626,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00773,51.7,0.3609,0.5643,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.01244,62.1,0.1498,0.416,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00021,57.1,0.7766,0.8825,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.44012,42.9,0.8641,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.55809,28.6,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.02733,57.1,0.1763,0.4407,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.00675,42.9,0.7229,0.8825,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00023,44.6,0.8163,0.8873,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.30382,62.5,0.01083,0.05416,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.40687,64.3,0.02051,0.08545,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00773,51.8,0.4113,0.6048,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00964,60.7,0.2531,0.4943,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00021,55.6,0.5936,0.8245,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.33757,66.7,0.3611,0.5643,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.3263,55.6,0.2768,0.4943,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.04487,55.6,0.1432,0.416,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.00721,55.6,0.2035,0.4624,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,1e-05,50,0.6232,0.6924,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.37312,64.3,0.3532,0.5298,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.57968,64.3,0.0937,0.2821,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.02529,57.1,0.2651,0.4944,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01519,57.1,0.1897,0.4066,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00023,45.1,0.8221,0.8808,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.30235,62.7,0.01043,0.1526,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.3824,62.7,0.04022,0.2413,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00563,51,0.3732,0.5331,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.0071,60.8,0.3015,0.4944,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00056,60.9,0.2973,0.4944,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.33757,65.2,0.1848,0.4066,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.37275,60.9,0.09291,0.2821,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.02324,56.5,0.1335,0.3337,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02316,65.2,0.1034,0.2821,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00069,38.1,0.9555,0.9555,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.30382,61.9,0.01625,0.1526,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.40687,64.3,0.05203,0.2602,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00079,50,0.5,0.6,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00489,57.1,0.4354,0.5619,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-7e-04,59.1,0.4228,0.5619,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.17884,59.1,0.3131,0.4944,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.24477,54.5,0.2375,0.4751,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02529,59.1,0.09704,0.2821,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02648,68.2,0.09704,0.2821,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00061,39.5,0.9238,0.9555,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.36208,65.1,0.007738,0.1526,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.56927,67.4,0.02034,0.1526,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00824,48.8,0.5552,0.6406,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00475,55.8,0.4496,0.5619,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00062,59.1,0.08635,0.8158,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.14919,27.3,0.9543,0.9772,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.29957,68.2,0.1571,0.8158,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,0.00307,45.5,0.6516,0.9772,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.01273,40.9,0.7915,0.9772,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00042,58.1,0.4591,0.9618,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.02297,44.2,0.7128,0.9772,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.09843,55.8,0.1685,0.8158,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01482,55.8,0.4022,0.9283,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01007,37.2,0.9772,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,1e-05,50,0.3605,0.9013,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.14589,31.8,0.9511,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.29957,63.6,0.1494,0.8158,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,0.0027,50,0.5129,0.9618,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.01209,40.9,0.8183,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00044,62.8,0.2514,0.8379,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.02297,41.9,0.7086,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.18398,58.1,0.1454,0.8158,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01217,53.5,0.5024,0.9618,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01135,37.2,0.9737,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,-8e-05,50,0.2375,0.8379,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.14589,27.3,0.9762,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.23881,63.6,0.1904,0.8158,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.00373,54.5,0.3484,0.9013,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01273,36.4,0.8506,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00043,62.8,0.2955,0.8866,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.02297,44.2,0.6437,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.18398,58.1,0.1346,0.8158,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00654,51.2,0.6071,0.9772,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00836,39.5,0.9616,0.9772,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00042,58.1,0.2141,0.5634,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.06844,40.3,0.863,0.9888,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.18443,58.1,0.1153,0.5634,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00019,50,0.6397,0.9888,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.01071,38.7,0.9726,0.9888,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.0043,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.90243,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.33601,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.06307,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.02341,33.3,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00042,58.6,0.2405,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.06441,41.4,0.7919,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.18443,58.6,0.07602,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00318,50,0.6535,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.01184,37.9,0.9745,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00269,57.1,0.2234,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.1898,14.3,0.9888,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.33601,71.4,0.4663,0.9715,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.0207,71.4,0.1359,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.00558,42.9,0.7766,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00041,57.1,0.2479,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.06441,41.1,0.8227,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.1412,55.4,0.1925,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00307,48.2,0.6417,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.01071,39.3,0.9751,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00066,66.7,0.2035,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.1898,22.2,0.9514,0.9888,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.37014,88.9,0.0486,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.0207,77.8,0.1181,0.5634,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01411,33.3,0.7614,0.9888,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00053,57.1,0.2449,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.07642,35.7,0.8268,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.29957,71.4,0.2072,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00373,57.1,0.475,0.8906,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00393,50,0.45,0.8906,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00043,58.8,0.2665,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.0656,39.2,0.898,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.18398,56.9,0.1179,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00654,51,0.5056,0.8923,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01233,35.3,0.9929,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,-4e-04,52.2,0.2665,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.17054,30.4,0.9598,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.33601,65.2,0.1208,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00057,52.2,0.4216,0.8906,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.01007,43.5,0.7899,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00043,61.9,0.2911,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.02288,42.9,0.6646,0.9495,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.1412,57.1,0.171,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00936,52.4,0.5448,0.908,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01184,35.7,0.9798,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-8e-05,50,0.2375,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.14589,27.3,0.9762,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.23881,63.6,0.1904,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00373,54.5,0.3484,0.804,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01273,36.4,0.8506,0.9929,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00043,62.8,0.2955,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.02297,44.2,0.6437,0.9495,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.18398,58.1,0.1346,0.7388,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00654,51.2,0.6071,0.9495,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00836,39.5,0.9616,0.9929,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00185,77.3,0.006212,0.1864,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.22485,36.4,0.9404,0.9404,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.1893,59.1,0.2179,0.6958,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.00511,45.5,0.3247,0.6958,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00834,54.5,0.4101,0.7806,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00039,53.5,0.6346,0.8278,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.0028,48.8,0.2791,0.6958,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.00822,51.2,0.2145,0.6958,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00227,51.2,0.3039,0.6958,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00464,44.2,0.9272,0.9404,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00215,72.7,0.02041,0.2041,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.1841,40.9,0.8268,0.9404,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.04407,50,0.3247,0.6958,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.01125,54.5,0.1212,0.6958,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01833,54.5,0.5259,0.7897,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00039,55.8,0.5265,0.7897,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.01447,46.5,0.4543,0.7897,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.13484,55.8,0.1625,0.6958,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.0036,46.5,0.5217,0.7897,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00464,44.2,0.9367,0.9404,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00215,72.7,0.01742,0.2041,ns
