unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00044,52.2,0.6137,0.7267,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00923,47.8,0.5182,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00089,33.3,0.9043,0.9043,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.0479,50,0.448,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.17995,55.6,0.2856,0.6427,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00467,55.6,0.2856,0.6427,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00304,55.6,0.4138,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00031,45.8,0.3605,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.37588,58.3,0.1357,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.61379,66.7,0.1179,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.0041,45.8,0.4943,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00592,45.8,0.7014,0.7341,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-6e-04,54.5,0.1817,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.63121,59.1,0.1904,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.8349,63.6,0.2687,0.6427,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.00439,50,0.5517,0.7093,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01631,50,0.4355,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00028,45,0.6525,0.7284,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.0479,50,0.5074,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.30848,65,0.06065,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00199,55,0.3755,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.00674,50,0.5074,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00036,43.5,0.4576,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.32314,56.5,0.1615,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.6189,65.2,0.127,0.5711,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.0019,47.8,0.4697,0.7066,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00046,47.8,0.6367,0.7284,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00015,50,0.4101,0.6688,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.20602,59.1,0.1817,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.24539,68.2,0.142,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,-0.01689,63.6,0.2085,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00801,54.5,0.2905,0.6225,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00044,38.1,0.8515,0.8515,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.08613,61.9,0.3641,0.6688,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.11024,61.9,0.1924,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00266,52.4,0.3905,0.6688,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00766,52.4,0.2021,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00111,45.5,0.6869,0.7727,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.06747,50,0.1027,0.4691,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.17089,72.7,0.03453,0.3884,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.00257,54.5,0.3484,0.6688,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,0.00355,45.5,0.6149,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,0.00015,50,0.4228,0.6688,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.21884,68.2,0.1494,0.4691,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.24539,72.7,0.06766,0.4691,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,-0.02029,63.6,0.1571,0.4691,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01815,63.6,0.09704,0.4691,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00054,42.9,0.7565,0.8106,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.00215,42.9,0.7109,0.7803,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.03608,52.4,0.569,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.00469,57.1,0.3257,0.6662,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.00245,42.9,0.5553,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00123,40.9,0.8268,0.8515,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.25061,59.1,0.01742,0.3062,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.22134,77.3,0.008894,0.3062,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,-6e-05,50,0.5772,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,0.00656,45.5,0.5772,0.7095,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00038,45.5,0.5772,0.7095,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.14873,63.6,0.1817,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.18935,68.2,0.1279,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02029,59.1,0.1817,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.01815,59.1,0.1494,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-3e-05,52.4,0.5553,0.7095,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.00932,52.4,0.4861,0.7095,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.03608,57.1,0.3772,0.6688,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00797,57.1,0.1652,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00245,47.6,0.431,0.6688,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00123,36.4,0.8429,0.8515,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.25061,54.5,0.05226,0.4691,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.28276,77.3,0.02041,0.3062,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,-0.00257,54.5,0.6149,0.7095,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.00355,45.5,0.5899,0.7095,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00074,57.1,0.1119,0.4069,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.34202,57.1,0.09329,0.385,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.31551,76.2,0.05493,0.385,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.01549,61.9,0.2773,0.5838,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00794,52.4,0.4447,0.6246,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00097,39,0.9132,0.9201,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.08613,56.1,0.2146,0.5127,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.12979,65.9,0.05548,0.385,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.00266,53.7,0.3298,0.6054,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00205,48.8,0.3632,0.6054,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00247,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.04801,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.2142,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,-0.02471,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.0776,66.7,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,4e-04,46.2,0.4495,0.6246,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.21884,61.5,0.1265,0.4156,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.3188,73.1,0.01113,0.2793,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.01318,61.5,0.161,0.4599,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.0078,53.8,0.2307,0.5127,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,9e-04,43.8,0.7866,0.874,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.13861,56.2,0.07107,0.385,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.15819,68.8,0.07365,0.385,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,-6e-05,50,0.5631,0.6826,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,0.00656,43.8,0.5186,0.6692,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00031,42.9,0.8641,0.9201,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.30335,42.9,0.8976,0.9201,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.2142,42.9,0.7766,0.874,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.02471,71.4,0.3363,0.6054,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01935,71.4,0.2234,0.5127,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00037,48.1,0.4097,0.6246,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.08613,59.3,0.1969,0.5127,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.31551,74.1,0.01396,0.2793,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.01549,66.7,0.07994,0.385,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00245,48.1,0.4191,0.6246,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,-1e-05,55.6,0.4528,0.6246,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.04801,55.6,0.5472,0.6826,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.17016,55.6,0.3611,0.6054,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,-0.02471,55.6,0.3611,0.6054,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.04057,77.8,0.09626,0.385,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00113,37.9,0.9201,0.9201,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.16427,55.2,0.07994,0.385,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.12979,65.5,0.1351,0.4156,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,0.00034,48.3,0.6272,0.7378,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.00504,44.8,0.5172,0.6692,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00015,50,0.5,0.7055,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.26864,64.3,0.3078,0.6295,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.29888,71.4,0.1576,0.4535,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.01658,64.3,0.286,0.6295,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02179,71.4,0.1165,0.4428,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00049,40.6,0.8026,0.8208,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.13725,62.5,0.1001,0.4428,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.19757,65.6,0.07107,0.4428,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.00775,53.1,0.3788,0.6337,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.00599,43.8,0.5112,0.7055,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00097,47.4,0.6637,0.7365,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.15856,42.1,0.3363,0.6337,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.09879,68.4,0.1257,0.4428,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00469,57.9,0.2163,0.5123,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.00205,47.4,0.4759,0.7055,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00031,47.8,0.4576,0.7055,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.27613,69.6,0.1148,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.28224,73.9,0.05185,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.02228,65.2,0.109,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01696,65.2,0.0832,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00045,44.4,0.7705,0.8063,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.00164,44.4,0.6031,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.0368,55.6,0.3802,0.6337,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00775,55.6,0.3006,0.6295,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.00318,44.4,0.5174,0.7055,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,9e-04,41.7,0.749,0.8025,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.20309,54.2,0.07453,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.17089,70.8,0.04732,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,-6e-05,50,0.6711,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00656,41.7,0.6607,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00038,45.5,0.5772,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.14873,63.6,0.1817,0.4542,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.18935,68.2,0.1279,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02029,59.1,0.1817,0.4542,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01815,59.1,0.1494,0.4535,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,6e-05,50,0.5667,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.01328,55,0.4333,0.6964,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.0368,60,0.3475,0.6337,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.0104,60,0.1613,0.4535,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.0026,50,0.3614,0.6337,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00097,39.1,0.8459,0.8459,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.2419,52.2,0.07427,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.2307,73.9,0.02156,0.4428,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,-0.00046,52.2,0.6137,0.7365,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00504,43.5,0.6481,0.7365,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,1e-04,50,0.4612,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.07414,68.2,0.2581,0.5807,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.16057,59.1,0.08635,0.5769,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00386,59.1,0.3851,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00311,54.5,0.3484,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00036,42.9,0.867,0.8721,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.04927,57.1,0.4039,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.02231,57.1,0.4174,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00347,57.1,0.4174,0.6096,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00364,57.1,0.174,0.5769,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00018,45.5,0.5259,0.6396,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.10778,54.5,0.142,0.5769,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.15631,68.2,0.03708,0.5562,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.01126,54.5,0.1494,0.5769,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00273,54.5,0.5772,0.666,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00026,59.1,0.2477,0.5807,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.07414,68.2,0.1993,0.5769,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.16009,59.1,0.1087,0.5769,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.00331,59.1,0.3131,0.6096,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00697,59.1,0.165,0.5769,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00036,42.9,0.7342,0.7867,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,0.08909,47.6,0.6989,0.7671,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.00984,52.4,0.5139,0.6396,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.01148,66.7,0.212,0.5769,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,-0.00364,57.1,0.3772,0.6096,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,0.00055,36.4,0.8183,0.8564,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.15846,63.6,0.03453,0.5562,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.15631,72.7,0.01153,0.5186,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,0.00444,45.5,0.4355,0.6096,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,-0.00013,50,0.6273,0.7057,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00016,54.5,0.4355,0.6096,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.05016,68.2,0.2375,0.5807,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.09558,54.5,0.2179,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00331,59.1,0.2905,0.6096,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00697,54.5,0.2085,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00019,52.4,0.4585,0.6096,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.01581,52.4,0.431,0.6096,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.05942,61.9,0.1924,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.01148,66.7,0.1652,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,-0.00127,57.1,0.3511,0.6096,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00055,31.8,0.8721,0.8721,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.15846,59.1,0.1212,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.19468,68.2,0.05958,0.5769,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,0.00444,45.5,0.5772,0.666,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,-0.00273,54.5,0.4741,0.6096,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00033,57.1,0.1567,0.5312,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.18489,76.2,0.06751,0.5312,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.19384,71.4,0.01851,0.299,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00458,57.1,0.4585,0.5916,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00127,52.4,0.5,0.625,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00028,41.5,0.8647,0.8976,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.06209,53.7,0.3158,0.5786,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.07124,61,0.1244,0.5312,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,-0.01124,56.1,0.2071,0.5524,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,-0.00306,56.1,0.2931,0.5786,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00174,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.39021,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.17591,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00219,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.04925,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,0.00012,50,0.3706,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.05016,65.4,0.1431,0.5312,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.18936,73.1,0.01543,0.299,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.00639,65.4,0.2627,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,0.00308,50,0.4195,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00027,40.6,0.7811,0.8679,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.13586,59.4,0.1213,0.5312,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.08437,62.5,0.1034,0.5312,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,-0.00429,50,0.3717,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,-0.00273,56.2,0.3931,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00019,57.1,0.6637,0.7808,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.39021,42.9,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.17591,14.3,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.00219,57.1,0.3999,0.5786,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04078,71.4,0.1763,0.5424,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00019,55.6,0.4191,0.5786,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.04927,66.7,0.1594,0.5312,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.18487,70.4,0.02242,0.299,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00458,59.3,0.2468,0.5786,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00743,48.1,0.5715,0.6927,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00019,55.6,0.3611,0.5786,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.37769,44.4,0.7614,0.8679,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.12595,44.4,0.3611,0.5786,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00315,66.7,0.3178,0.5786,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.03922,77.8,0.07757,0.5312,ns
