unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00048,45.5,0.4871,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.61993,59.1,0.2085,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.73045,72.7,0.05583,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00453,54.5,0.5388,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00151,50,0.7821,0.8584,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00043,47.6,0.8076,0.8652,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.3806,66.7,0.3383,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,0.02415,47.6,0.5553,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00695,57.1,0.4174,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00829,57.1,0.3905,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00083,40.9,0.6149,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Low,22,0.29861,36.4,0.7724,0.8584,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.82899,63.6,0.1148,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.01579,59.1,0.3727,0.8352,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00812,59.1,0.4612,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00089,54.5,0.3365,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.64632,63.6,0.1993,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.96208,68.2,0.1571,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,High,22,-0.00453,54.5,0.6753,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,High,22,-0.0113,54.5,0.6273,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00118,28.6,0.9881,0.9881,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.48417,47.6,0.867,0.9073,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Mid,21,0.02415,47.6,0.569,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.02339,66.7,0.1406,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.01023,47.6,0.6617,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Low,22,-1e-05,50,0.4228,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.05878,50,0.3017,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.82899,68.2,0.03453,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low,22,0.00202,50,0.5772,0.8352,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.01123,63.6,0.3605,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00089,54.5,0.2905,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.61993,63.6,0.2085,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.73045,68.2,0.1904,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,22,-0.00453,54.5,0.6395,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00151,50,0.7205,0.8532,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00118,28.6,0.9815,0.9881,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.14227,57.1,0.6867,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.36348,52.4,0.2658,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.02339,66.7,0.05493,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,-0.00562,52.4,0.4861,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00027,50,0.5388,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.10089,40.9,0.5259,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.82899,63.6,0.1087,0.8352,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00202,50,0.7625,0.8584,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.01123,63.6,0.4355,0.8352,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00028,52.4,0.2891,0.7225,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.80708,61.9,0.06751,0.6809,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-1.08739,81,0.007486,0.2995,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00532,57.1,0.3905,0.7225,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00562,52.4,0.6743,0.8395,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,7e-04,41.5,0.8589,0.8641,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.08633,51.2,0.6072,0.8376,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.36348,53.7,0.2543,0.7225,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.01329,58.5,0.3112,0.7225,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,-0.01009,58.5,0.3392,0.7225,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00278,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.97605,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.49795,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.04375,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,0.08117,33.3,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,8e-05,50,0.4696,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.23988,57.7,0.2545,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.52101,65.4,0.08511,0.6809,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00947,53.8,0.4294,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00865,53.8,0.5706,0.8376,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00079,43.8,0.7345,0.8395,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.15538,53.1,0.337,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.62899,59.4,0.07107,0.6809,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,-0.01012,59.4,0.3577,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.00919,59.4,0.4516,0.7225,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,0.00278,28.6,0.8641,0.8641,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.58284,42.9,0.7766,0.8395,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.52978,57.1,0.7766,0.8395,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.00532,57.1,0.6637,0.8395,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.00791,42.9,0.7229,0.8395,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00061,40.7,0.7456,0.8395,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.27145,63,0.3112,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.36348,59.3,0.1775,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00212,51.9,0.457,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.01023,48.1,0.8464,0.8641,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00138,55.6,0.3611,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.28793,44.4,0.5936,0.8376,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.83676,66.7,0.4528,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,-0.01059,66.7,0.4528,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.01093,55.6,0.4528,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00096,44.8,0.7487,0.8395,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.02471,48.3,0.3976,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.81631,62.1,0.0737,0.6809,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,-0.01329,58.6,0.4144,0.7225,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.01238,62.1,0.2944,0.7225,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00047,50,0.3532,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.66531,57.1,0.2449,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.00084,71.4,0.1292,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00453,57.1,0.6698,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00151,50,0.7551,0.8287,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00056,43.8,0.8227,0.8814,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.38767,65.6,0.1872,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.39647,59.4,0.1411,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.00453,53.1,0.4665,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.00588,56.2,0.4739,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00096,42.1,0.6338,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.46976,31.6,0.9234,0.9664,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.73284,57.9,0.2935,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.01829,63.2,0.2664,0.8106,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.01741,57.9,0.3814,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00041,52.2,0.3519,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.48556,60.9,0.219,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-1.05474,69.6,0.1335,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00532,56.5,0.6367,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01093,52.2,0.6813,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00136,27.8,0.9853,0.9853,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.13113,55.6,0.6684,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.03747,50,0.5,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.02655,66.7,0.1113,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00696,55.6,0.3316,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-1e-05,50,0.4488,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.04951,45.8,0.5171,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.77457,62.5,0.09199,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.00202,50,0.6179,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00812,58.3,0.6395,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00089,54.5,0.2905,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.61993,63.6,0.2085,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.73045,68.2,0.1904,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00453,54.5,0.6395,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00151,50,0.7205,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00136,30,0.9771,0.9853,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.13113,55,0.7186,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.39662,55,0.2568,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.02249,65,0.08076,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.00696,55,0.4041,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00041,47.8,0.5424,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.07432,43.5,0.5061,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.81631,60.9,0.1148,0.8106,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,23,-0.00531,52.2,0.7027,0.8106,ns
