response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,93,0.0349,0.041,-4.05,54.8,0.2879,0.3926, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,93,0.0372,0.0402,-3.47,55.9,0.3106,0.4051, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,93,0.033,0.0357,0.71,47.3,0.813,0.841, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.0323,0.0343,2.93,41.9,0.9378,0.9378, ns
ETmax,Anomaly / 24m,C vs C+D,93,0.0359,0.0373,1.39,46.2,0.5244,0.6293, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,93,0.0364,0.038,2.72,45.2,0.8469,0.8612, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,93,0.0365,0.0314,2.05,47.3,0.7702,0.824, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.0337,0.0351,1.53,45.2,0.5849,0.6882, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,93,0.0256,0.025,-0.75,53.8,0.1268,0.1938, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.0255,0.0268,0.1,48.4,0.6962,0.7881, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,93,0.0244,0.0247,1.33,48.4,0.5998,0.6921, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.0257,0.0262,1.79,45.2,0.7828,0.824, ns
GPPsat,Anomaly / 12m,C vs C+D,93,6.1061,5.3102,-11.4,67.7,0.0002702,0.001351,**
GPPsat,Anomaly / 12m,C+M vs C+M+D,93,5.7298,5.674,-12.27,66.7,0.0009076,0.003203,**
GPPsat,Anomaly / 12m,C+T vs C+T+D,93,5.5432,4.949,-10.81,62.4,0.0003386,0.001556,**
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.5149,5.1537,-9.4,61.3,0.0008393,0.003147,**
GPPsat,Anomaly / 24m,C vs C+D,93,5.5645,5.3114,-11.63,65.6,2.359e-05,0.0004237,***
GPPsat,Anomaly / 24m,C+M vs C+M+D,93,5.625,5.5729,-9.55,66.7,0.0002552,0.001351,**
