unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.0522,61.5,0.0933,0.1515,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,0.00117,40.6,0.7525,0.8026,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-1.1109,71.9,0.001821,0.02161,*
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-1.16968,65.6,0.01401,0.07878,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.06401,62.5,0.05289,0.1133,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.02049,53.1,0.1872,0.2217,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00084,42.9,0.767,0.8026,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.48238,60,0.03269,0.09807,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.8072,68.6,0.01216,0.07815,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.06921,60,0.09643,0.1515,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.05856,60,0.03269,0.09807,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,4e-05,48.6,0.4902,0.538,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-1.20485,80,0.0001522,0.006368,**
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-1.45034,74.3,0.001921,0.02161,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.07955,65.7,0.01838,0.08626,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.04579,57.1,0.1022,0.1532,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00091,34.3,0.9351,0.9351,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.4081,54.3,0.1112,0.1564,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.49267,60,0.09366,0.1515,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.04722,60,0.06488,0.1269,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.07775,60,0.03914,0.09867,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00305,60.9,0.109,0.1564,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-1.03602,60.9,0.02318,0.08691,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.4561,65.2,0.02004,0.08626,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.02386,43.5,0.2766,0.3191,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01611,56.5,0.1615,0.2018,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00139,41.9,0.9037,0.9037,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.73137,67.7,0.007757,0.06475,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.00882,80.6,0.001232,0.02773,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.05729,58.1,0.08058,0.125,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.03032,61.3,0.06198,0.1073,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,31,-0.00033,54.8,0.2621,0.3188,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.0677,51.6,0.2025,0.2531,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.40986,64.5,0.1141,0.1604,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,31,-0.03205,61.3,0.05297,0.1036,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.05639,58.1,0.04143,0.09322,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,31,0.00067,45.2,0.7628,0.7983,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.81248,67.7,0.005899,0.06475,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.35786,67.7,0.008633,0.06475,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,31,-0.0503,58.1,0.1218,0.1612,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,31,-0.05289,64.5,0.03972,0.09322,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00139,41.9,0.8659,0.8856,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.29335,61.3,0.0256,0.09006,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.39022,71,0.02679,0.09006,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.04033,61.3,0.1103,0.1602,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.03499,64.5,0.04143,0.09322,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00075,54.8,0.4262,0.5047,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.91671,64.5,0.02445,0.09006,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,31,-1.12327,80.6,0.003737,0.05606,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.03205,58.1,0.05734,0.1073,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,31,-0.05289,58.1,0.07215,0.116,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,31,0.00067,45.2,0.7315,0.7837,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.3614,61.3,0.02931,0.09006,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.59586,61.3,0.01935,0.09006,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,31,-0.0503,58.1,0.1103,0.1602,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,31,-0.05623,61.3,0.03648,0.09322,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00096,41.9,0.6982,0.7812,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.57574,61.3,0.01757,0.09006,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.44614,71,0.01518,0.09006,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.02402,58.1,0.1218,0.1612,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.04781,61.3,0.06198,0.1073,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00075,58.1,0.6193,0.7146,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.57547,61.3,0.04887,0.09996,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.88187,80.6,0.001082,0.02773,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.05729,64.5,0.03202,0.09006,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01671,58.1,0.0695,0.1158,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,31,0.00072,41.9,0.7117,0.7812,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.3614,64.5,0.02229,0.09006,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.59586,61.3,0.04887,0.09996,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.05001,54.8,0.1709,0.2198,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.05639,64.5,0.03064,0.09006,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00096,42.9,0.9264,0.9264,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.10403,57.1,0.1175,0.1645,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.54007,74.3,0.008582,0.03755,*
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.03205,62.9,0.08069,0.1323,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.03032,60,0.09095,0.1384,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,53,-1e-04,52.8,0.3919,0.4572,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.81248,64.2,0.001032,0.02875,*
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.35786,66,0.005125,0.02989,*
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.05342,60.4,0.01608,0.04691,*
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,53,-0.05639,64.2,0.003286,0.02875,*
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00214,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-1.1091,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.15192,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,0.08916,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04929,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,33,9e-05,45.5,0.7102,0.7768,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.10403,57.6,0.06903,0.1272,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.41474,69.7,0.02795,0.06987,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.04033,63.6,0.08171,0.1323,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.03499,63.6,0.06441,0.1252,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,53,-1e-04,52.8,0.5106,0.5765,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.81248,64.2,0.004168,0.02918,*
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.59586,67.9,0.003031,0.02875,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,53,-0.0503,58.5,0.0341,0.0746,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.05289,60.4,0.01344,0.04277,*
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00572,14.3,0.9246,0.9264,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-1.47526,71.4,0.1024,0.1494,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-2.3367,100,0.01125,0.03936,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.08916,42.9,0.2771,0.3463,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.08724,57.1,0.1763,0.2285,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,35,-4e-04,54.3,0.2916,0.3519,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.29335,60,0.03914,0.08058,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.39022,68.6,0.03269,0.0746,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.02402,60,0.1569,0.2112,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.03307,60,0.08317,0.1323,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,53,0.00067,47.2,0.812,0.8612,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.49694,62.3,0.007276,0.03638,*
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.88187,69.8,0.001792,0.02875,*
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.0503,58.5,0.02793,0.06987,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.05623,62.3,0.01068,0.03936,*
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00572,0,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.0733,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.3367,100,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.28617,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.29804,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00176,35,0.8945,0.8945,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.74618,70,0.0229,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.51786,75,0.01746,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.00011,50,0.2568,0.321,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03266,60,0.1354,0.1792,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-4e-04,55.8,0.3297,0.401,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.26909,55.8,0.05218,0.1021,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.88187,69.8,0.01809,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.05204,62.8,0.01654,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.04781,58.1,0.04051,0.0868,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,0.00113,43.3,0.8432,0.8624,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.69411,66.7,0.01006,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.42559,70,0.005705,0.06395,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.05186,60,0.09752,0.1463,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.05456,66.7,0.02416,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00106,42.3,0.7289,0.781,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.43441,61.5,0.02379,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.41818,69.2,0.03771,0.08486,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.03803,61.5,0.1213,0.1706,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.0414,65.4,0.067,0.1206,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00057,56.2,0.541,0.6406,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.78994,59.4,0.06376,0.1195,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.68759,78.1,0.006275,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.04881,59.4,0.07629,0.1226,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.01978,56.2,0.07107,0.1226,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00072,42.9,0.7769,0.813,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.39589,65.7,0.009797,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-1.04596,65.7,0.005965,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.05001,57.1,0.09643,0.1463,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.05639,62.9,0.02329,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-1e-04,51.4,0.714,0.781,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.57547,62.9,0.02926,0.0693,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.49332,71.4,0.01439,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.06578,62.9,0.02818,0.0693,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.05289,62.9,0.01628,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00067,45.7,0.6913,0.7777,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.26909,60,0.04659,0.0953,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.59586,65.7,0.0224,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.05001,57.1,0.1345,0.1792,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.05623,60,0.0759,0.1226,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00072,43.5,0.6367,0.7347,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.91689,65.2,0.007803,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.49566,78.3,0.004655,0.06395,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02167,56.5,0.219,0.2816,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03499,60.9,0.1148,0.1666,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00113,41.9,0.8933,0.8933,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.82053,77.4,0.004708,0.04238,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.94233,71,0.00295,0.03318,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.09074,54.8,0.08058,0.1343,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.02637,58.1,0.06441,0.1159,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,31,-0.00035,51.6,0.6632,0.7279,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.71294,58.1,0.09965,0.1401,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.32285,64.5,0.08974,0.1346,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.04638,67.7,0.01065,0.05903,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.04815,58.1,0.176,0.22,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,31,0.00049,48.4,0.4032,0.4775,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.15488,51.6,0.04143,0.09322,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.68817,74.2,0.001013,0.02279,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.04093,58.1,0.08661,0.1344,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.04418,64.5,0.02679,0.06697,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.0011,45.2,0.8084,0.846,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.74529,67.7,0.02445,0.06697,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.58618,67.7,0.01674,0.06697,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.01201,54.8,0.09296,0.1349,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02637,54.8,0.1518,0.1951,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,31,-1e-05,51.6,0.5968,0.6886,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.74149,67.7,0.007348,0.05511,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.7004,71,0.01181,0.05903,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.06113,61.3,0.04503,0.09649,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.04418,58.1,0.07769,0.1343,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,31,0.00099,45.2,0.6268,0.7051,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.13357,51.6,0.08661,0.1344,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,31,-1.01489,71,0.002615,0.03318,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,31,-0.04093,64.5,0.02335,0.06697,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.05045,67.7,0.03346,0.07924,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,9e-04,45.2,0.7442,0.7974,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-1.13505,67.7,0.01757,0.06697,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.58618,64.5,0.02679,0.06697,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02577,58.1,0.06441,0.1159,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.03836,58.1,0.1031,0.1406,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00036,58.1,0.3018,0.367,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.5644,67.7,0.01181,0.05903,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.748,80.6,0.0005515,0.02279,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.05074,58.1,0.05963,0.1159,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.0014,51.6,0.1428,0.1889,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00216,38.7,0.8436,0.8627,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.13357,51.6,0.05963,0.1159,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.53811,64.5,0.01935,0.06697,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.04093,64.5,0.02127,0.06697,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.05296,71,0.02679,0.06697,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00135,40,0.9484,0.9484,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.5644,65.7,0.04821,0.0888,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.71638,62.9,0.02926,0.064,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.05074,54.3,0.07827,0.1305,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.0014,51.4,0.1904,0.2564,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00035,52.8,0.3195,0.3806,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.62016,56.6,0.006117,0.029,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.53811,71.7,0.0005273,0.008386,**
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.04093,64.2,0.005125,0.029,*
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.05045,66,0.002505,0.02192,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00296,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.1726,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-1.29616,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.01201,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.02637,60,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,33,-0.00036,51.5,0.5427,0.6127,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.5644,63.6,0.03419,0.07039,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.27182,63.6,0.04481,0.08712,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.01201,54.5,0.1088,0.1731,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.03836,54.5,0.1156,0.176,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,53,0.00087,47.2,0.6081,0.6651,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.62016,58.5,0.007456,0.029,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.7004,69.8,0.0007188,0.008386,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,53,-0.04943,64.2,0.006926,0.029,*
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.04418,64.2,0.01681,0.04202,*
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00547,28.6,0.8641,0.8895,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.1726,85.7,0.07539,0.1305,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.0715,100,0.01125,0.0328,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.23377,57.1,0.1359,0.1903,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02637,57.1,0.2234,0.2793,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,35,-0.00066,54.3,0.3262,0.3806,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.74529,68.6,0.01023,0.0328,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.45845,65.7,0.02421,0.05649,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.01201,54.3,0.1241,0.181,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.0166,51.4,0.2183,0.2793,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,53,0.00099,45.3,0.782,0.8294,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.37005,56.6,0.01681,0.04202,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.7004,69.8,0.000676,0.008386,**
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.04943,64.2,0.004061,0.02843,*
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.05045,66,0.01093,0.0328,*
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00547,20,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.26323,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.0715,100,,,""
