unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00021,50,0.7313,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.29147,59.1,0.3365,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.82444,77.3,0.05958,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,High,22,0.01265,40.9,0.7523,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00432,50,0.4741,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00049,47.6,0.7109,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,0.10409,47.6,0.2545,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,0.31544,47.6,0.8169,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.00603,47.6,0.431,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.02688,42.9,0.8881,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00112,36.4,0.7724,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,GPPsat,Low,22,0.33085,45.5,0.7625,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.42014,59.1,0.3017,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,WUE,Low,22,0.01356,45.5,0.6516,0.8973,ns
M1vsM2_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00578,54.5,0.1279,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,High,22,0.00103,40.9,0.8973,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.18197,59.1,0.3017,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.60997,68.2,0.2179,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,High,22,0.00858,45.5,0.6869,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,High,22,-0.00432,50,0.5517,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Mid,21,-3e-05,52.4,0.5139,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.46074,38.1,0.6989,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.10926,52.4,0.8076,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Mid,21,0.00854,47.6,0.3011,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.02688,42.9,0.8946,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00047,40.9,0.7419,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.14259,54.5,0.3727,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.66197,63.6,0.08635,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low,22,0.01789,40.9,0.8506,0.8973,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.00578,54.5,0.1571,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00103,40.9,0.8788,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.27451,59.1,0.2795,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.60997,68.2,0.2179,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,22,0.00011,50,0.5259,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00432,50,0.5645,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-3e-05,52.4,0.6617,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.02144,52.4,0.431,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.30041,61.9,0.4447,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,0.01026,42.9,0.4039,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.02688,42.9,0.8813,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00047,40.9,0.6635,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.41028,40.9,0.6753,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.44858,54.5,0.3131,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.01789,40.9,0.8788,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.00578,54.5,0.1993,0.8973,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.00073,47.6,0.7227,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.38401,61.9,0.1567,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-1.03655,85.7,0.009051,0.362,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.01113,42.9,0.6617,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.02469,61.9,0.1406,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00064,41.5,0.8312,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.13724,48.8,0.4742,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.24475,51.2,0.6513,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,0.01026,46.3,0.5567,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00435,46.3,0.6122,0.8862,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00123,66.7,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.50285,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.10856,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.15415,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,0.20024,0,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00074,42.3,0.6762,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.18197,53.8,0.223,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.7334,76.9,0.05479,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00661,53.8,0.2711,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.01851,57.7,0.2882,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00047,43.8,0.8227,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,0.14022,50,0.459,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.28928,53.1,0.4076,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,0.01726,40.6,0.7973,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,0.00318,46.9,0.5186,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00031,57.1,0.7229,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.44299,42.9,0.7766,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,1.10856,42.9,0.8641,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.09238,28.6,0.7766,0.8862,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.01724,28.6,0.9246,0.9246,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00073,44.4,0.6716,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.12353,51.9,0.4761,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.45557,70.4,0.1903,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,0.00603,48.1,0.5335,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.00913,51.9,0.5144,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00031,55.6,0.6389,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.38401,55.6,0.4064,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.76616,66.7,0.3178,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,0.01113,44.4,0.5936,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01724,44.4,0.6822,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00064,41.4,0.8602,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.30188,48.3,0.4144,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.24475,51.7,0.4398,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,0.01724,41.4,0.7944,0.8862,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.00202,48.3,0.4741,0.8862,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00021,50,0.8708,0.9214,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.29147,64.3,0.286,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.90135,71.4,0.1732,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.01325,42.9,0.8103,0.9214,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.0075,42.9,0.6468,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00023,50,0.4963,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.03046,50,0.1631,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.45467,62.5,0.2906,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.01135,43.8,0.5037,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.01113,46.9,0.792,0.9214,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.0016,31.6,0.8824,0.9214,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.35982,42.1,0.9175,0.9214,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.24475,52.6,0.5876,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,0.01026,47.4,0.6032,0.9152,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.00699,57.9,0.1257,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.0013,39.1,0.9214,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.16501,56.5,0.3519,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.76616,69.6,0.193,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00603,47.8,0.6137,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01084,52.2,0.4818,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-7e-05,55.6,0.4653,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.12066,44.4,0.5691,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.17701,55.6,0.684,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,0.0094,44.4,0.3802,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.02356,44.4,0.8619,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00047,41.7,0.6915,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.14022,50,0.4943,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.53491,58.3,0.2245,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.01789,41.7,0.8448,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00128,50,0.3187,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00103,40.9,0.8788,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.27451,59.1,0.2795,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.60997,68.2,0.2179,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00011,50,0.5259,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00432,50,0.5645,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-7e-05,55,0.6245,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.04742,50,0.4333,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.37799,65,0.3338,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.01357,40,0.5223,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.02356,45,0.8294,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00064,39.1,0.6813,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.35982,43.5,0.6813,0.9152,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.33381,52.2,0.3633,0.9152,ns
