unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03666,53.8,0.2155,0.3345,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00027,59.4,0.3101,0.4104,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.43968,65.6,0.02764,0.1826,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.60144,62.5,0.05494,0.1998,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.02882,56.2,0.137,0.2666,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,0.0086,50,0.5851,0.6241,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00043,54.3,0.5098,0.5882,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.4461,62.9,0.09926,0.245,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.98147,57.1,0.06488,0.1998,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.04681,60,0.1051,0.245,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.04749,60,0.1022,0.245,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,0,51.4,0.3624,0.4659,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.5522,74.3,0.004284,0.07416,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.71476,68.6,0.004944,0.07416,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.03868,57.1,0.05333,0.1998,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00444,51.4,0.4061,0.4939,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,-0.00045,57.1,0.5875,0.6241,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.40619,57.1,0.169,0.2816,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.25041,51.4,0.2381,0.3456,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.05837,62.9,0.1241,0.2538,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.04749,60,0.1143,0.245,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00068,60.9,0.602,0.6241,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.57531,60.9,0.06609,0.1998,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.7331,65.2,0.04286,0.1998,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.03277,60.9,0.09807,0.245,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03037,52.2,0.2566,0.3608,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00171,32.3,0.9635,0.9927,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.66295,71,0.003131,0.04204,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.56257,80.6,0.0005909,0.01525,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.08379,64.5,0.02802,0.1099,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.07805,64.5,0.06692,0.1949,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,31,-0.00018,54.8,0.5507,0.6044,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.22628,58.1,0.1067,0.2286,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.32605,51.6,0.166,0.2767,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,31,-0.05666,54.8,0.3226,0.382,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.004,51.6,0.2194,0.3086,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00105,58.1,0.1341,0.2595,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.04494,51.6,0.07488,0.1949,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.45224,64.5,0.01757,0.1051,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,31,-0.01058,58.1,0.3658,0.4221,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,31,0.01565,45.2,0.295,0.3687,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00132,35.5,0.9824,0.9927,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.2393,61.3,0.03346,0.1158,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.39595,67.7,0.02127,0.1051,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.05666,58.1,0.1472,0.265,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.05442,64.5,0.08661,0.1949,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00066,58.1,0.3807,0.4282,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.24929,64.5,0.02335,0.1051,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.77637,67.7,0.003737,0.04204,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.07315,61.3,0.1341,0.2595,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,31,0.00263,48.4,0.2372,0.3235,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,31,-0.00014,51.6,0.3156,0.382,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.1443,54.8,0.05089,0.1636,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.16887,61.3,0.07215,0.1949,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,31,-0.01058,58.1,0.2685,0.3452,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,31,0.01349,48.4,0.1612,0.2767,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.0014,32.3,0.9927,0.9927,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.45309,64.5,0.02931,0.1099,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.40907,67.7,0.01757,0.1051,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.07983,58.1,0.08058,0.1949,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.07805,64.5,0.1384,0.2595,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00099,71,0.02229,0.1051,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.24929,64.5,0.008633,0.0777,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.78543,71,0.0006776,0.01525,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.04743,61.3,0.208,0.302,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,31,0.00263,48.4,0.2025,0.302,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,31,0.00042,41.9,0.6561,0.7029,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.04494,51.6,0.08355,0.1949,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.15899,58.1,0.1863,0.2891,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.03078,58.1,0.2685,0.3452,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,31,0.01349,48.4,0.1863,0.2891,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00075,40,0.9518,0.9518,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.24264,60,0.06698,0.1379,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.39595,71.4,0.005433,0.05214,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.08379,62.9,0.03645,0.09114,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.07881,65.7,0.03269,0.09114,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00039,56.6,0.142,0.226,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.09046,56.6,0.009047,0.05214,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.48666,60.4,0.01043,0.05214,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.01058,54.7,0.4021,0.4813,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,53,0.00263,47.2,0.2505,0.3373,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00214,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.69829,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.7831,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.07983,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.01129,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,33,0.00075,39.4,0.948,0.9518,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.20876,60.6,0.03286,0.09114,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.39595,72.7,0.02083,0.081,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,33,0.01457,48.5,0.4361,0.4924,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.05442,60.6,0.2319,0.3247,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00066,54.7,0.2077,0.3029,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.22628,56.6,0.01043,0.05214,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.45224,60.4,0.007099,0.05214,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,53,-0.04743,62.3,0.08228,0.1516,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,53,0.01349,47.2,0.106,0.1766,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00185,42.9,0.8237,0.901,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.69829,85.7,0.1024,0.1766,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.83811,71.4,0.03796,0.09114,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.08411,85.7,0.02596,0.09085,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.12374,71.4,0.1763,0.2682,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00075,37.1,0.9467,0.9518,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.10749,57.1,0.05333,0.1167,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.39595,71.4,0.01696,0.07419,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.03833,51.4,0.3998,0.4813,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.0093,54.3,0.4125,0.4813,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00066,54.7,0.3195,0.4141,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.24264,60.4,0.004391,0.05214,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.45224,60.4,0.007099,0.05214,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.04743,62.3,0.07327,0.1425,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.01567,50.9,0.03906,0.09114,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,-3e-05,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.06429,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.31018,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.25212,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.21583,80,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00197,30,0.9677,0.984,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.5728,75,0.01084,0.09532,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.67283,75,0.01317,0.09532,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.06481,60,0.1198,0.2073,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06624,65,0.1055,0.2073,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-4e-05,51.2,0.56,0.6146,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.24264,60.5,0.02094,0.09734,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.32605,60.5,0.02631,0.09866,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.05967,60.5,0.1125,0.2073,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.05766,55.8,0.1125,0.2073,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00087,56.7,0.1882,0.2823,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.0113,50,0.1164,0.2073,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.47606,66.7,0.01387,0.09532,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.01046,56.7,0.3867,0.4462,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,0.0253,43.3,0.3867,0.4462,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00136,34.6,0.9716,0.984,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.37522,69.2,0.02379,0.09734,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.40251,65.4,0.03009,0.1042,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.06824,57.7,0.1021,0.2073,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.06624,65.4,0.07036,0.1863,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00076,62.5,0.208,0.2925,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.2257,56.2,0.05289,0.1488,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.7809,68.8,0.008135,0.09532,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.05355,59.4,0.3101,0.3772,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.00068,50,0.2842,0.3553,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00028,45.7,0.5163,0.5809,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.22628,57.1,0.0224,0.09734,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.45224,62.9,0.03516,0.113,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.03078,60,0.1649,0.2559,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,35,0.01349,48.6,0.1492,0.2397,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-7e-04,62.9,0.04659,0.1398,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.24929,62.9,0.01766,0.09734,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.77637,74.3,0.0009551,0.04298,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.04743,57.1,0.1995,0.2895,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.01567,54.3,0.138,0.23,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00042,42.9,0.7358,0.7884,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.04494,51.4,0.0759,0.1898,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.1031,54.3,0.2231,0.2953,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.03078,60,0.2183,0.2953,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,0.01762,45.7,0.233,0.2996,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00171,34.8,0.984,0.984,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.48265,69.6,0.01483,0.09532,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.72251,69.6,0.00848,0.09532,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.07983,60.9,0.09807,0.2073,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.05442,65.2,0.08795,0.2073,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00058,38.7,0.8137,0.8718,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.54672,77.4,0.005274,0.03792,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.69076,83.9,0.0001389,0.006251,**
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.08802,61.3,0.04143,0.1332,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.06632,61.3,0.09626,0.2063,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00031,45.2,0.8528,0.8924,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.35346,61.3,0.05963,0.1491,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.15778,58.1,0.1341,0.2395,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.05338,61.3,0.1384,0.2395,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.02704,54.8,0.2372,0.314,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00089,58.1,0.197,0.2686,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.03589,51.6,0.06692,0.1564,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.18474,77.4,0.002047,0.0307,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.00905,67.7,0.2495,0.3197,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.01031,61.3,0.3658,0.4221,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00058,32.3,0.9356,0.9356,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.35346,74.2,0.01444,0.0683,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.33608,71,0.005899,0.03792,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.08396,58.1,0.05963,0.1491,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.05466,61.3,0.1472,0.2454,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00012,51.6,0.4339,0.4881,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.51667,64.5,0.03346,0.1255,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.59935,77.4,0.002778,0.03125,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.04524,64.5,0.1218,0.2383,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.02704,58.1,0.275,0.3345,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,31,-0.00074,58.1,0.3368,0.3988,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.12342,51.6,0.04887,0.1466,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.23262,71,0.01518,0.0683,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,31,-0.00905,67.7,0.1709,0.2686,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.00619,58.1,0.197,0.2686,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00056,32.3,0.9356,0.9356,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.52115,71,0.01242,0.0683,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.57856,71,0.004198,0.03778,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02406,58.1,0.0695,0.1564,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.05466,61.3,0.1811,0.2686,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00033,54.8,0.1141,0.2333,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.34865,71,0.01935,0.07915,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.59935,77.4,0.001232,0.02773,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.05338,64.5,0.1299,0.2395,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.02955,58.1,0.1811,0.2686,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,31,-0.00037,54.8,0.7379,0.8099,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,31,0.00541,48.4,0.05963,0.1491,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.18474,71,0.03648,0.1263,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.00905,67.7,0.1863,0.2686,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.00619,58.1,0.2558,0.3197,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00076,31.4,0.9868,0.9868,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.34561,65.7,0.06698,0.1389,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.59935,74.3,0.001556,0.01857,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.0617,62.9,0.03645,0.09111,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.05482,65.7,0.03269,0.08801,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00066,56.6,0.1928,0.3035,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.24851,58.5,0.003853,0.02499,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.23144,69.8,0.002122,0.01857,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.02406,62.3,0.2394,0.3352,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.01031,56.6,0.2977,0.3858,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00113,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.53593,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.346,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.08802,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,0.0323,40,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00058,27.3,0.9743,0.9868,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.35346,72.7,0.0111,0.03936,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.57856,69.7,0.005878,0.02939,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.02406,54.5,0.2265,0.3303,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.03736,57.6,0.3943,0.4601,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,53,-0.00048,58.5,0.375,0.4526,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.24851,54.7,0.01438,0.04557,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.23262,71.7,0.002063,0.01857,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,53,-0.0307,67.9,0.07451,0.1389,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.02279,58.5,0.1076,0.1793,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00059,57.1,0.3363,0.4204,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.53593,85.7,0.1024,0.1793,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.78226,100,0.01125,0.03936,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.1048,71.4,0.07539,0.1389,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.13354,71.4,0.2771,0.373,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00058,31.4,0.9411,0.9868,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.34561,71.4,0.01563,0.04557,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.346,71.4,0.004284,0.02499,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.02406,54.3,0.1995,0.3035,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.02279,54.3,0.5359,0.5861,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00037,56.6,0.4297,0.4852,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.27241,56.6,0.007276,0.03183,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.23262,71.7,0.001554,0.01857,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.0307,67.9,0.07205,0.1389,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.02955,60.4,0.06617,0.1389,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00059,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.10467,80,,,""
