response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,93,0.0344,0.0383,-0.46,54.8,0.2789,0.3415, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,93,0.0343,0.0378,-0.47,52.7,0.2018,0.269, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,93,0.0351,0.0368,1.29,45.2,0.7288,0.7672, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.035,0.0371,0.06,49.5,0.6101,0.6779, ns
ETmax,Anomaly / 24m,C vs C+D,93,0.0336,0.038,-1.16,57,0.186,0.2536, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,93,0.0339,0.0375,-0.67,54.8,0.231,0.3013, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,93,0.035,0.0373,0.61,47.3,0.6449,0.7036, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.0356,0.0368,0.7,45.2,0.7224,0.7672, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,93,0.0316,0.0335,0.44,49.5,0.8764,0.9066, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.0316,0.0322,0.63,47.3,0.9213,0.9213, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,93,0.0316,0.0333,-0.79,51.6,0.6101,0.6779, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.0326,0.0337,1.28,44.1,0.9088,0.9213, ns
GPPsat,Anomaly / 12m,C vs C+D,93,5.9671,5.6041,-2.48,58.1,0.01927,0.06375, ns
GPPsat,Anomaly / 12m,C+M vs C+M+D,93,6.0524,5.6553,-5.81,60.2,0.01213,0.05626, ns
GPPsat,Anomaly / 12m,C+T vs C+T+D,93,5.7653,5.243,-3.68,58.1,0.004146,0.04038,*
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.8535,5.338,-3.47,58.1,0.006174,0.04038,*
GPPsat,Anomaly / 24m,C vs C+D,93,5.7765,5.7675,-6.66,59.1,0.01326,0.05626, ns
GPPsat,Anomaly / 24m,C+M vs C+M+D,93,5.7623,5.6713,-7.25,58.1,0.01142,0.05626, ns
GPPsat,Anomaly / 24m,C+T vs C+T+D,93,5.5387,5.3928,-3.26,54.8,0.006516,0.04038,*
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.6707,5.4856,-3.38,59.1,0.002867,0.03441,*
GPPsat,Raw-lag / 12m,C+M vs C+M+D,93,4.7673,4.9308,-3.18,51.6,0.244,0.3065, ns
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,93,4.9633,4.7061,-1.86,53.8,0.1374,0.2011, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,93,5.0903,5.3501,-1.08,54.8,0.07323,0.133, ns
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,93,5.1522,5.0333,-1.67,55.9,0.02019,0.06375, ns
NEPmax,Anomaly / 12m,C vs C+D,93,5.6601,5.1342,-8.18,61.3,0.00673,0.04038,*
NEPmax,Anomaly / 12m,C+M vs C+M+D,93,5.3644,5.1078,-6.45,57,0.01406,0.05626, ns
NEPmax,Anomaly / 12m,C+T vs C+T+D,93,5.483,4.8032,-7.59,65.6,9.214e-05,0.005177,**
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.3282,4.9047,-7.56,61.3,0.0002589,0.005177,**
NEPmax,Anomaly / 24m,C vs C+D,93,5.1186,5.0806,-8.1,58.1,0.01689,0.06334, ns
NEPmax,Anomaly / 24m,C+M vs C+M+D,93,5.1679,5.0428,-7.56,61.3,0.01237,0.05626, ns
NEPmax,Anomaly / 24m,C+T vs C+T+D,93,5.2461,4.8997,-7.37,58.1,0.0008393,0.01259,*
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.2364,4.9197,-5.28,62.4,0.0002376,0.005177,**
NEPmax,Raw-lag / 12m,C+M vs C+M+D,93,4.4272,4.3983,-1.81,50.5,0.2452,0.3065, ns
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,4.21,4.2922,-4.82,54.8,0.04591,0.1059, ns
NEPmax,Raw-lag / 24m,C+M vs C+M+D,93,4.2407,4.3476,-4.71,57,0.05721,0.1221, ns
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,4.579,4.3789,-5.29,53.8,0.004959,0.04038,*
WUE,Anomaly / 12m,C vs C+D,93,0.7092,0.6869,-5.72,57,0.02489,0.07113, ns
WUE,Anomaly / 12m,C+M vs C+M+D,93,0.7065,0.681,-4.03,57,0.02213,0.0664, ns
WUE,Anomaly / 12m,C+T vs C+T+D,93,0.7061,0.6889,-3.75,55.9,0.05899,0.1221, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.7012,0.6836,-3.2,58.1,0.04445,0.1059, ns
WUE,Anomaly / 24m,C vs C+D,93,0.7149,0.6857,-7.09,54.8,0.01982,0.06375, ns
WUE,Anomaly / 24m,C+M vs C+M+D,93,0.7141,0.7046,-4.12,55.9,0.03678,0.09594, ns
WUE,Anomaly / 24m,C+T vs C+T+D,93,0.67,0.666,-2.23,55.9,0.03266,0.08909, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.6653,0.6661,-1.67,52.7,0.05634,0.1221, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,93,0.6205,0.5759,-0.66,50.5,0.3957,0.4656, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.6107,0.5754,-1.81,52.7,0.3311,0.3974, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,93,0.6313,0.6046,-3.8,53.8,0.1051,0.1617, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.6284,0.5964,-0.62,51.6,0.1596,0.2279, ns
uWUE,Anomaly / 12m,C vs C+D,93,0.6498,0.6845,-4.38,55.9,0.09964,0.1573, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,93,0.6462,0.6811,-4.36,57,0.07703,0.133, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,93,0.6517,0.6673,-2.47,55.9,0.07758,0.133, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.6511,0.661,-4.13,57,0.04409,0.1059, ns
uWUE,Anomaly / 24m,C vs C+D,93,0.7011,0.6695,-1.87,52.7,0.09633,0.1562, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,93,0.7112,0.6747,-3.15,57,0.07593,0.133, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,93,0.6898,0.6626,-2.44,53.8,0.06557,0.1311, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.6805,0.6708,-2.2,57,0.0743,0.133, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,93,0.606,0.608,1.28,48.4,0.4527,0.5224, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.6057,0.5866,-3.91,53.8,0.1349,0.2011, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,93,0.6358,0.6177,-1.56,54.8,0.1633,0.2279, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.6285,0.6047,-1.64,57,0.08688,0.1448, ns
