response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,93,0.0356,0.0392,-2.05,52.7,0.2687,0.329, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,93,0.0367,0.0384,-3.03,55.9,0.3972,0.4767, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,93,0.0364,0.0344,-4.03,58.1,0.2345,0.2993, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.0361,0.0361,-1.77,51.6,0.8469,0.8999, ns
ETmax,Anomaly / 24m,C vs C+D,93,0.0345,0.0398,3.35,47.3,0.9392,0.9515, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,93,0.0354,0.0355,-1.13,52.7,0.2636,0.329, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,93,0.0336,0.0349,-1.63,51.6,0.5458,0.6297, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.0339,0.0354,0.36,49.5,0.7548,0.8387, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,93,0.0285,0.0289,2.51,45.2,0.814,0.888, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.0267,0.0274,2.11,40.9,0.8549,0.8999, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,93,0.0263,0.0281,1.22,40.9,0.9368,0.9515, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.0267,0.0283,0.91,46.2,0.9515,0.9515, ns
GPPsat,Anomaly / 12m,C vs C+D,93,5.9005,5.424,-10.08,63.4,0.0006886,0.004132,**
GPPsat,Anomaly / 12m,C+M vs C+M+D,93,6.261,5.5105,-9.91,64.5,0.001384,0.00593,**
GPPsat,Anomaly / 12m,C+T vs C+T+D,93,5.8733,5.1301,-9.41,66.7,0.0002308,0.002126,**
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,93,6.4641,5.5109,-9.7,68.8,0.000248,0.002126,**
GPPsat,Anomaly / 24m,C vs C+D,93,6.0187,5.1009,-9.62,60.2,0.003336,0.01112,*
GPPsat,Anomaly / 24m,C+M vs C+M+D,93,6.3497,5.3072,-12.25,62.4,0.0004348,0.002898,**
GPPsat,Anomaly / 24m,C+T vs C+T+D,93,6.0722,5.873,-10,64.5,0.005127,0.01619,*
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.9734,5.6372,-10.59,65.6,0.001007,0.005033,**
GPPsat,Raw-lag / 12m,C+M vs C+M+D,93,4.006,3.5642,-2.01,54.8,0.1504,0.2006, ns
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,93,3.7159,3.6701,-3.4,58.1,0.0338,0.06096, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,93,3.8386,3.5877,-3.78,59.1,0.08628,0.1263, ns
