unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.01945,44.4,0.5936,0.8428,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.00212,44.4,0.6822,0.8579,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00093,50,0.6468,0.7228,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.08948,64.3,0.1292,0.3877,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.2956,57.1,0.1732,0.4723,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02692,42.9,0.7349,0.7603,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00928,35.7,0.8424,0.8424,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-2e-04,51,0.2635,0.577,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.18496,64.7,0.02884,0.2701,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.31932,66.7,0.0582,0.2701,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00168,49,0.5945,0.7133,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00859,56.9,0.2885,0.577,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00125,52.2,0.3296,0.618,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.14812,69.6,0.03288,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.26285,56.5,0.127,0.3877,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00316,47.8,0.6593,0.7228,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00212,47.8,0.4939,0.7048,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,6e-05,50,0.4651,0.7048,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.18209,61.9,0.06515,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.32225,69,0.06515,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00208,47.6,0.5939,0.7133,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.0056,54.8,0.4801,0.7048,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00276,54.5,0.2795,0.577,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.12731,63.6,0.07201,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.20786,54.5,0.2276,0.569,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00118,50,0.5899,0.7133,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00257,50,0.4871,0.7048,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00014,48.8,0.5169,0.7048,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.18496,65.1,0.04265,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.32519,69.8,0.02631,0.2701,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00248,46.5,0.6747,0.7228,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.0046,53.5,0.4783,0.7048,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00095,45.5,0.7313,0.9075,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.13279,63.6,0.09704,0.4159,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.83187,77.3,0.00193,0.05789,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00179,50,0.3247,0.6495,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01724,54.5,0.2687,0.5757,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00029,53.5,0.6209,0.887,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.09261,46.5,0.4639,0.8389,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.15454,60.5,0.2591,0.5757,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00394,51.2,0.8519,0.9127,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00016,51.2,0.7169,0.9075,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00075,54.5,0.5129,0.8389,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.26705,68.2,0.08635,0.4159,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.73196,63.6,0.02772,0.3453,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01832,63.6,0.1279,0.4264,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.03867,63.6,0.1993,0.5436,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00025,48.8,0.7993,0.9127,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.09261,44.2,0.5313,0.8389,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.21475,67.4,0.08156,0.4159,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.01914,44.2,0.9396,0.9396,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00638,46.5,0.8253,0.9127,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-1e-05,50,0.6025,0.887,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.13279,63.6,0.1148,0.4264,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.32245,63.6,0.03453,0.3453,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01704,59.1,0.1993,0.5436,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01875,59.1,0.2375,0.5757,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00011,51.2,0.7369,0.9075,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.09261,46.5,0.4831,0.8389,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.21475,67.4,0.07117,0.4159,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.01912,46.5,0.9184,0.9396,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,6e-04,48.8,0.7563,0.9075,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00032,53.2,0.5112,0.7841,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.01103,51.6,0.1666,0.7,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.31882,67.7,0.01312,0.2418,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00163,50,0.7029,0.8606,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00519,53.2,0.3977,0.7647,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.01653,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,-0.05184,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.1357,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00427,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.08157,33.3,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00032,53.4,0.5646,0.7841,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.00484,50,0.224,0.7,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.31882,67.2,0.02462,0.2418,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00398,51.7,0.6592,0.8606,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00571,55.2,0.3184,0.7006,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00185,28.6,0.9246,0.9631,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.05184,71.4,0.3363,0.7006,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.04773,57.1,0.2234,0.7,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.00937,42.9,0.7229,0.8606,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.0424,28.6,0.974,0.974,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00032,53.6,0.56,0.7841,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.00393,50,0.2966,0.7006,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.22668,66.1,0.06722,0.4201,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00176,48.2,0.8564,0.9631,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00252,51.8,0.5406,0.7841,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00171,33.3,0.9037,0.9631,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.14751,66.7,0.2768,0.7006,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-1.76895,66.7,0.02901,0.2418,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.03243,66.7,0.1716,0.7,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01237,55.6,0.4528,0.7841,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00075,57.1,0.525,0.829,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.43828,78.6,0.05828,0.3518,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.41085,78.6,0.006018,0.1806,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.01013,57.1,0.3078,0.6595,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01724,57.1,0.4253,0.824,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00025,49,0.7966,0.914,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.0794,45.1,0.4944,0.824,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.21344,62.7,0.1458,0.3977,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00068,49,0.8045,0.914,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00016,51,0.6053,0.8556,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00105,56.5,0.4939,0.824,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.38659,69.6,0.05863,0.3518,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-1.11594,65.2,0.01601,0.2401,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01853,65.2,0.08795,0.3769,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.05522,65.2,0.1335,0.3977,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00033,47.6,0.8226,0.914,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.09589,42.9,0.6274,0.8556,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.2141,66.7,0.1199,0.3977,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.02235,42.9,0.967,0.967,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00686,45.2,0.8898,0.9501,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-1e-05,50,0.6025,0.8556,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.13279,63.6,0.1148,0.3977,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.32245,63.6,0.03453,0.3453,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01704,59.1,0.1993,0.4983,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01875,59.1,0.2375,0.5482,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00011,51.2,0.7369,0.914,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.09261,46.5,0.4831,0.824,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.21475,67.4,0.07117,0.3559,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.01912,46.5,0.9184,0.9501,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,6e-04,48.8,0.7563,0.914,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-2e-05,50,0.2375,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.15099,40.9,0.8973,0.9511,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.03497,54.5,0.2905,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00027,50,0.6273,0.7841,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00471,50,0.2795,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00033,53.5,0.4783,0.6523,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.01945,53.5,0.24,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.19465,65.1,0.211,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.03315,60.5,0.06795,0.5807,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00531,41.9,0.9491,0.9511,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,0.00081,45.5,0.5899,0.7694,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.20247,36.4,0.9442,0.9511,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.03497,54.5,0.3484,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.00855,50,0.3365,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00608,45.5,0.4101,0.6152,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00055,55.8,0.2437,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.04955,55.8,0.1538,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.2088,65.1,0.1399,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.03315,60.5,0.1567,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00282,44.2,0.9255,0.9511,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00081,45.5,0.4741,0.6523,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.20247,36.4,0.9511,0.9511,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.03497,54.5,0.3975,0.6152,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02194,54.5,0.1571,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00471,50,0.3247,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00055,55.8,0.2831,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.04955,55.8,0.1148,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.2088,65.1,0.08716,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.02337,58.1,0.2631,0.5807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00531,41.9,0.9452,0.9511,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00038,53.2,0.2527,0.5717,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.04326,48.4,0.5335,0.6669,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.18205,59.7,0.246,0.5717,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.02505,56.5,0.1719,0.5717,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00686,43.5,0.8901,0.9543,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.002,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.03507,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.32388,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.01715,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.03441,66.7,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-3e-04,51.7,0.4324,0.6217,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.00176,50,0.4476,0.6217,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.18205,60.3,0.2059,0.5717,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.02505,56.9,0.1972,0.5717,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.01025,39.7,0.9543,0.9543,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00117,57.1,0.2234,0.5717,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.15811,42.9,0.8237,0.9361,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.32388,71.4,0.3363,0.6005,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01715,57.1,0.2234,0.5717,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02735,85.7,0.01731,0.4326,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00038,53.6,0.2744,0.5717,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.00176,50,0.4368,0.6217,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.16114,58.9,0.4081,0.6217,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.01003,53.6,0.2994,0.5758,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00856,41.1,0.9446,0.9543,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.002,44.4,0.5,0.6579,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.15811,44.4,0.7232,0.8609,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.57635,77.8,0.07757,0.4848,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.03238,77.8,0.06177,0.4848,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02735,66.7,0.06177,0.4848,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00025,50,0.3532,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.14193,42.9,0.8103,0.9723,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.03497,57.1,0.3532,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.02194,57.1,0.4253,0.58,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01909,64.3,0.06595,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00033,52.9,0.3911,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.01729,51,0.3697,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.19465,62.7,0.2114,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.02337,56.9,0.1416,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.0087,39.2,0.9763,0.9763,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00108,43.5,0.6704,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.16477,39.1,0.9299,0.9763,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.06215,56.5,0.3187,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.01715,52.2,0.2566,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00375,47.8,0.3633,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00057,57.1,0.1742,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0345,54.8,0.1742,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.21019,64.3,0.1586,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.02826,59.5,0.1941,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00406,42.9,0.9364,0.9763,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00081,45.5,0.4741,0.6184,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.20247,36.4,0.9511,0.9763,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.03497,54.5,0.3975,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02194,54.5,0.1571,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00471,50,0.3247,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00055,55.8,0.2831,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.04955,55.8,0.1148,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.2088,65.1,0.08716,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.02337,58.1,0.2631,0.5679,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00531,41.9,0.9452,0.9763,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00108,59.1,0.4355,0.8912,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.0956,36.4,0.903,0.903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.04365,54.5,0.4228,0.8912,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.0146,31.8,0.7724,0.8912,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00399,50,0.3851,0.8912,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00029,41.9,0.8628,0.895,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.04441,44.2,0.6071,0.8912,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.10875,62.8,0.0834,0.7689,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01687,55.8,0.1538,0.7689,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00821,48.8,0.56,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00082,50,0.6025,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.07386,40.9,0.8096,0.895,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,0.03508,50,0.6273,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,0.01385,36.4,0.7523,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.01446,45.5,0.5259,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,1e-04,46.5,0.725,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.04598,41.9,0.7409,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.11629,65.1,0.03947,0.592,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01687,53.5,0.1399,0.7689,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00305,51.2,0.4735,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00082,50,0.6025,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.0956,36.4,0.8652,0.895,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.03508,50,0.6635,0.8912,ns
