unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.8114,65.2,0.1401,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01034,60.9,0.2665,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01822,60.9,0.4697,0.8455,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00249,33.3,0.9723,0.9723,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.00013,50,0.6031,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.20743,61.1,0.4653,0.8455,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00965,55.6,0.271,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.00741,44.4,0.5,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00024,50,0.5285,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.01466,50,0.4152,0.8455,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.55475,70.8,0.08292,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.00637,37.5,0.9403,0.9628,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.0176,41.7,0.8003,0.9628,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00102,40.9,0.5259,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.66561,68.2,0.165,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.7339,59.1,0.2276,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01081,63.6,0.2276,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.0155,59.1,0.4101,0.8455,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00194,40,0.8646,0.9628,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.00013,50,0.5813,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.26103,70,0.2333,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00359,55,0.3071,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.00741,45,0.5959,0.8481,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00058,47.8,0.6253,0.8526,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.02772,47.8,0.4336,0.8455,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.7201,69.6,0.0832,0.7694,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00806,34.8,0.9414,0.9628,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.01753,43.5,0.7132,0.9003,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00125,27.3,0.858,0.9136,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.26274,63.6,0.1279,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.33069,54.5,0.1571,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,-0.02135,68.2,0.1904,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00659,40.9,0.6516,0.8885,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00191,38.1,0.8743,0.9136,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.09505,57.1,0.2021,0.5052,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.07427,57.1,0.3133,0.632,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.01322,28.6,0.8515,0.9136,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.01583,66.7,0.08762,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,-0.00046,54.5,0.3484,0.632,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.06932,54.5,0.165,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.36098,72.7,0.04569,0.5039,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.00321,54.5,0.7419,0.9023,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00023,50,0.6395,0.8885,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,0.00125,31.8,0.7915,0.9133,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.32064,59.1,0.1571,0.5039,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.33069,59.1,0.142,0.5039,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,-0.02135,68.2,0.1732,0.5039,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.00256,50,0.3975,0.688,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00089,42.9,0.7109,0.8887,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.09505,52.4,0.3511,0.632,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.07427,52.4,0.5,0.8036,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,0.00682,42.9,0.6867,0.8887,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,-0.001,52.4,0.3383,0.632,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00076,45.5,0.5645,0.8658,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.13508,63.6,0.05226,0.5039,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.3454,72.7,0.02383,0.5039,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,0.01597,40.9,0.9136,0.9136,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.00359,54.5,0.5772,0.8658,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00141,27.3,0.9136,0.9136,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.28085,59.1,0.165,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.18549,54.5,0.1904,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02135,68.2,0.165,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00256,50,0.4612,0.7687,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00031,52.4,0.3011,0.632,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.09505,57.1,0.2222,0.5263,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.2605,57.1,0.2773,0.6239,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,0.01218,42.9,0.6228,0.8885,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,-0.00193,57.1,0.09922,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00089,40.9,0.6983,0.8887,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.1342,59.1,0.1027,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.3454,72.7,0.05958,0.5039,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,0.01016,40.9,0.9136,0.9136,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.00166,50,0.7915,0.9133,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.001,33.3,0.6228,0.8296,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.30253,66.7,0.0589,0.3425,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.30063,61.9,0.07707,0.3425,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.0249,61.9,0.3772,0.6829,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,0.00517,42.9,0.5415,0.7816,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00085,46.3,0.6513,0.8296,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.07679,56.1,0.1044,0.3479,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.30064,63.4,0.07156,0.3425,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,0.01218,41.5,0.8702,0.9623,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,-0.00518,58.5,0.2502,0.5887,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00403,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.11092,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.03346,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,-0.02071,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.03754,33.3,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00095,42.3,0.3706,0.6829,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.26274,65.4,0.03985,0.3425,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.28056,61.5,0.05479,0.3425,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.02945,57.7,0.3803,0.6829,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00825,53.8,0.2385,0.5887,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00072,46.9,0.663,0.8296,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.13508,59.4,0.0509,0.3425,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.40437,68.8,0.04185,0.3425,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,0.0127,40.6,0.9264,0.9623,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.00197,56.2,0.4004,0.6829,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00187,0,0.9929,0.9929,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.22848,28.6,0.8976,0.9623,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.96517,28.6,0.6637,0.8296,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.00246,71.4,0.1359,0.3818,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.01078,28.6,0.7766,0.9272,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00089,44.4,0.3638,0.6829,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.22295,63,0.04749,0.3425,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.2605,59.3,0.09521,0.3479,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00449,51.9,0.4474,0.6884,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.00193,51.9,0.4097,0.6829,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00137,22.2,0.9382,0.9623,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.11092,44.4,0.5472,0.7816,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-1.03565,55.6,0.1432,0.3818,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,-0.02071,77.8,0.1181,0.3633,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.00322,44.4,0.4064,0.6829,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00093,41.4,0.7882,0.9272,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.07679,58.6,0.07073,0.3425,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.33955,65.5,0.09725,0.3479,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,0.01322,41.4,0.9028,0.9623,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.002,55.2,0.4398,0.6884,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00141,21.4,0.8571,0.9068,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.36602,57.1,0.2651,0.5303,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.63839,64.3,0.1292,0.4753,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.0126,71.4,0.1429,0.4753,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00659,35.7,0.6922,0.8615,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00106,40.6,0.7466,0.8615,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.2116,65.6,0.03011,0.4753,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.07231,56.2,0.2134,0.4925,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.0095,40.6,0.7466,0.8615,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.01556,59.4,0.2189,0.4925,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,-0.00019,52.6,0.4281,0.7226,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.04661,47.4,0.4281,0.7226,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.33955,68.4,0.08881,0.4753,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00375,52.6,0.7467,0.8615,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.001,52.6,0.5241,0.8132,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00112,34.8,0.6921,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.33876,60.9,0.1208,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.36075,60.9,0.127,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.02199,69.6,0.1335,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00322,47.8,0.4336,0.7226,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00095,38.9,0.8081,0.887,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.09944,55.6,0.2165,0.4925,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.16738,55.6,0.271,0.5303,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,0.0127,38.9,0.7432,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00504,61.1,0.169,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00076,45.8,0.5848,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.07591,58.3,0.1621,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.26912,66.7,0.1123,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.01016,41.7,0.908,0.9136,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00073,50,0.7113,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00141,27.3,0.9136,0.9136,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.28085,59.1,0.165,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.18549,54.5,0.1904,0.4925,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02135,68.2,0.165,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00256,50,0.4612,0.7412,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00029,50,0.4041,0.7226,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.09944,60,0.1437,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.28057,60,0.2333,0.5,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.0127,40,0.6929,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.00504,60,0.09253,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00085,43.5,0.6253,0.8615,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.07502,56.5,0.1401,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.33955,69.6,0.07864,0.4753,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.0044,43.5,0.8665,0.9068,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00053,47.8,0.781,0.8786,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00034,45.5,0.5899,0.7746,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.34476,63.6,0.1279,0.639,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.40717,68.2,0.04889,0.639,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.01383,63.6,0.3131,0.6405,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00324,59.1,0.4612,0.7031,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00098,42.9,0.7342,0.7917,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.1028,66.7,0.212,0.6405,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.00383,52.4,0.2891,0.6405,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,0.00975,33.3,0.7565,0.7917,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,0.00529,47.6,0.5,0.7031,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,-0.00056,54.5,0.2687,0.6405,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.08899,59.1,0.3017,0.6405,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.24654,59.1,0.06766,0.639,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,0.00031,45.5,0.4483,0.7031,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.00396,40.9,0.7419,0.7917,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00038,54.5,0.2581,0.6405,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.23539,68.2,0.142,0.639,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.42038,68.2,0.09158,0.639,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01383,63.6,0.3017,0.6405,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00478,63.6,0.2905,0.6405,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00132,38.1,0.9369,0.9369,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.06188,57.1,0.4174,0.6957,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.00383,52.4,0.4039,0.6957,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,0.00975,38.1,0.569,0.7746,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.0063,42.9,0.7227,0.7917,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,-0.00012,50,0.3727,0.6931,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.11243,63.6,0.142,0.639,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.35906,59.1,0.03708,0.639,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,0.00361,40.9,0.6395,0.7778,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,0.00396,40.9,0.6635,0.7857,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00038,54.5,0.3017,0.6405,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.2541,68.2,0.142,0.639,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.36869,68.2,0.09704,0.639,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01383,63.6,0.3365,0.6584,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00478,63.6,0.3851,0.6931,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00109,42.9,0.7227,0.7917,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.06188,61.9,0.2327,0.6405,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.04626,57.1,0.212,0.6405,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,0.00686,38.1,0.5,0.7031,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00529,42.9,0.4861,0.7031,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00037,45.5,0.6025,0.7746,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.11243,59.1,0.2905,0.6405,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.35906,54.5,0.08635,0.639,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,0.00361,40.9,0.6395,0.7778,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.00832,40.9,0.835,0.8539,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00023,52.4,0.3383,0.6766,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.3553,71.4,0.04762,0.3918,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.44638,76.2,0.01558,0.3918,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.01876,61.9,0.2891,0.6424,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00208,57.1,0.5277,0.7708,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00018,46.3,0.627,0.7708,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.07241,61,0.242,0.5695,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.04626,53.7,0.1382,0.4705,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,0.0068,39,0.5922,0.7708,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.00422,43.9,0.6702,0.7708,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00041,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.0992,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.0674,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00947,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.00439,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,2e-04,46.2,0.6197,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.23539,73.1,0.04208,0.3918,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.35548,69.2,0.04684,0.3918,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.02035,53.8,0.223,0.5615,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00165,53.8,0.6853,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,3e-05,50,0.5037,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.11243,62.5,0.1411,0.4705,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.14593,56.2,0.06856,0.3918,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,0.00761,37.5,0.7699,0.7897,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,0.00475,40.6,0.663,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00027,42.9,0.4663,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.23333,28.6,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.0674,42.9,0.5337,0.7708,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.00631,71.4,0.3363,0.6766,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00517,71.4,0.1359,0.4705,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-7e-05,51.9,0.382,0.7276,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.14473,70.4,0.05244,0.3918,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.24747,63,0.1125,0.4705,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00083,51.9,0.1713,0.4904,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00529,48.1,0.7681,0.7897,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00027,44.4,0.5,0.7708,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.0992,44.4,0.5936,0.7708,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.73138,66.7,0.1716,0.4904,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00631,55.6,0.6822,0.7708,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.00759,77.8,0.06177,0.3918,ns
