unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00079,40,0.3204,0.4166,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.71704,70,0.03809,0.07618,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-1.01742,90,0.0004767,0.008742,**
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.05307,60,0.1802,0.3003,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.04182,40,0.4187,0.4652,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00019,53.4,0.5329,0.5709,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.4259,64.4,0.0008008,0.008742,**
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.29099,58.9,0.002164,0.00898,**
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03113,58.9,0.01374,0.03436,*
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02272,54.8,0.229,0.3592,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00097,30.8,0.6853,0.7089,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.62172,76.9,0.006877,0.01876,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.92071,76.9,0.001059,0.008742,**
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.05307,61.5,0.09761,0.183,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.03566,42.3,0.3611,0.4166,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00035,58.2,0.3551,0.4166,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.40561,61.2,0.002694,0.00898,**
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.4431,61.2,0.001748,0.008742,**
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02975,58.2,0.02437,0.05223,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02272,55.2,0.2651,0.3615,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00042,58.6,0.2394,0.3592,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.38949,60,0.005545,0.01664,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.36704,62.9,0.00129,0.008742,**
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03069,60,0.01634,0.0377,*
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02057,54.3,0.258,0.3615,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00108,26.1,0.873,0.873,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.84563,82.6,0.002451,0.00898,**
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.97984,73.9,0.001668,0.008742,**
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.03933,56.5,0.127,0.2242,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.04155,43.5,0.3519,0.4166,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.001,54.8,0.3439,0.4127,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-1.07042,74.2,0.002047,0.02931,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.84696,58.1,0.01444,0.04279,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.07389,58.1,0.05297,0.08364,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.03369,54.8,0.2621,0.3276,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00029,48.4,0.5969,0.5969,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.45593,58.1,0.006534,0.03737,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.29731,64.5,0.03416,0.05693,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.05948,58.1,0.01514,0.04279,*
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03829,64.5,0.009965,0.03737,*
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00043,54.8,0.4339,0.4821,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.69659,64.5,0.005274,0.03737,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.60134,58.1,0.03202,0.05651,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.03176,54.8,0.08355,0.1194,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.03369,58.1,0.197,0.2569,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00013,48.4,0.4721,0.5058,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.52377,62.9,0.002931,0.02931,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.38235,64.5,0.01712,0.04279,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.07485,59.7,0.009243,0.03737,*
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03385,62.9,0.02102,0.04503,*
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00066,54.8,0.4108,0.4741,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.81692,64.5,0.008633,0.03737,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.64852,54.8,0.02445,0.0489,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.04683,54.8,0.05734,0.08601,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.04864,58.1,0.1258,0.1716,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00013,48.4,0.5056,0.523,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.52377,62.9,0.001935,0.02931,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.3794,66.1,0.02102,0.04503,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.07189,59.7,0.01624,0.04279,*
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02787,62.9,0.02965,0.05559,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00011,50,0.4413,0.4903,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.48768,61.4,0.0005099,0.003718,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.3794,61.4,0.004353,0.01451,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05948,58,0.005606,0.01602,*
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03877,63.6,0.003314,0.01377,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00066,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.8441,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-1.30812,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.07389,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,0.12996,20,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00011,50,0.3914,0.4893,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.48768,61.6,0.0005578,0.003718,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.3794,61.6,0.006725,0.0163,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0471,57,0.01099,0.01998,*
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03401,61.6,0.009802,0.0196,*
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00066,57.1,0.5337,0.5337,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.8441,85.7,0.02596,0.03993,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-2.58432,71.4,0.1763,0.235,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.13308,71.4,0.05416,0.07737,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01152,57.1,0.5337,0.5337,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00011,50,0.4364,0.4903,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.49486,62.5,0.0002745,0.003718,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.45148,62.5,0.003441,0.01377,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.05948,58,0.007337,0.0163,*
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03353,60.2,0.02022,0.0337,*
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00066,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.50231,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.68015,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.13308,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.12507,80,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00083,55,0.552,0.571,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-1.07098,75,0.008021,0.03761,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.86849,60,0.0351,0.0585,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.01039,50,0.2333,0.2967,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00103,50,0.3475,0.4166,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,2e-05,49.3,0.4475,0.4972,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.49151,60.3,0.001694,0.02017,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.31027,63,0.01374,0.04123,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.07221,60.3,0.003361,0.02017,*
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.03433,64.4,0.008776,0.03761,*
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00083,57.7,0.3611,0.4166,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.65039,65.4,0.01113,0.04121,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.74774,57.7,0.03009,0.05392,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.03929,53.8,0.07385,0.1108,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04116,57.7,0.1489,0.203,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00025,47.8,0.5087,0.5451,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.54932,62.7,0.001316,0.02017,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.31027,64.2,0.01805,0.04419,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.07221,59.7,0.01236,0.04121,*
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.03338,62.7,0.0266,0.05346,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00029,47.1,0.5811,0.5811,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.49486,60,0.00244,0.02017,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.29731,62.9,0.03056,0.05392,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.07189,58.6,0.01915,0.04419,*
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03385,62.9,0.02673,0.05346,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.001,60.9,0.2374,0.2967,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-1.06013,73.9,0.002693,0.02017,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.91032,60.9,0.01726,0.04419,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.04683,56.5,0.0487,0.07689,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03369,56.5,0.147,0.203,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00029,41.9,0.7184,0.8545,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.17232,41.9,0.6914,0.8545,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.07978,54.8,0.176,0.422,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.02112,64.5,0.03648,0.2544,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.00578,48.4,0.7975,0.8545,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00017,48.4,0.5363,0.7662,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.12489,56.5,0.05496,0.2544,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.05758,56.5,0.1829,0.422,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02109,59.7,0.05419,0.2544,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00426,48.4,0.3193,0.5405,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.0017,35.5,0.9427,0.9427,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.19415,41.9,0.6193,0.8078,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.07978,51.6,0.2312,0.4954,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,-0.02954,67.7,0.03494,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,-0.00091,51.6,0.4883,0.7324,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00019,51.6,0.2549,0.5099,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.10223,56.5,0.07632,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.05758,58.1,0.1649,0.422,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.0144,58.1,0.06408,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00543,46.8,0.5888,0.8029,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00031,38.7,0.8659,0.8958,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.19984,41.9,0.7975,0.8545,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.26844,61.3,0.1258,0.3774,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,-0.01343,61.3,0.07215,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01022,45.2,0.7806,0.8545,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,6e-05,50,0.3896,0.6151,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.12489,56.5,0.03416,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.03504,53.2,0.2874,0.5389,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.03011,61.3,0.04229,0.2544,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00164,50,0.3243,0.5405,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00017,47.7,0.5505,0.7001,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.02773,52.3,0.1894,0.4062,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.04372,53.4,0.208,0.4062,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.02033,60.2,0.02042,0.1898,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00543,47.7,0.6312,0.7001,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00268,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.17232,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.32309,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,-0.03625,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.0026,60,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,1e-04,48.8,0.4588,0.6555,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.05603,53.5,0.137,0.3915,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.0536,54.7,0.162,0.4051,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0181,60.5,0.03298,0.1898,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.00579,46.5,0.6651,0.7001,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00268,14.3,0.9458,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.19984,28.6,0.6637,0.7001,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.29666,71.4,0.2771,0.4618,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.04007,71.4,0.03796,0.1898,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02621,71.4,0.2234,0.4062,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,1e-04,48.9,0.4528,0.6555,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.05603,53.4,0.1158,0.3915,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.05758,55.7,0.1224,0.3915,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02033,61.4,0.02664,0.1898,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.00579,46.6,0.6483,0.7001,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00268,0,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.20029,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.29666,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.0702,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.02621,80,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,3e-04,40,0.731,0.8123,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.07883,55,0.1802,0.4505,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.17411,55,0.2449,0.5179,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02985,65,0.0865,0.3695,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00412,60,0.3755,0.5972,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00021,47.9,0.5784,0.7503,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.00186,50.7,0.3162,0.5929,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.05596,56.2,0.1507,0.4203,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01667,60.3,0.03357,0.3479,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00632,45.2,0.662,0.7862,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00046,38.5,0.9067,0.938,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.18324,42.3,0.6002,0.7503,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.28255,61.5,0.1163,0.3877,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.02033,65.4,0.08122,0.3695,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00159,50,0.5101,0.7288,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00013,49.3,0.3597,0.5972,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.10173,55.2,0.09854,0.3695,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.03621,53.7,0.259,0.5179,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.03006,59.7,0.03479,0.3479,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00505,47.8,0.5682,0.7503,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-2e-05,51.4,0.2413,0.5179,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.10223,55.7,0.06936,0.3695,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.00546,50,0.4052,0.6078,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03011,61.4,0.02085,0.3479,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00164,50,0.3782,0.5972,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00191,30.4,0.9784,0.9784,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.19984,39.1,0.6813,0.7862,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.38241,73.9,0.06609,0.3695,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01343,60.9,0.1541,0.4203,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01022,43.5,0.7626,0.8171,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00122,71,0.03064,0.2998,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05712,54.8,0.3226,0.4362,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,0.00475,48.4,0.6342,0.6342,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.01146,61.3,0.1472,0.361,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01851,61.3,0.07215,0.2998,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00026,56.5,0.246,0.3836,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.02554,51.6,0.1086,0.2998,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.0594,58.1,0.06676,0.2998,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01415,58.1,0.08148,0.2998,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00076,50,0.5112,0.5477,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,-0.0012,58.1,0.3807,0.4568,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.05574,54.8,0.09626,0.2998,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.02763,58.1,0.197,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,0.0072,45.2,0.5892,0.6095,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.00666,51.6,0.2194,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00039,62.9,0.04292,0.2998,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.03132,51.6,0.2394,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.02209,53.2,0.2549,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02448,66.1,0.01199,0.2751,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00616,54.8,0.3344,0.4362,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00122,64.5,0.1564,0.361,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,0.0094,48.4,0.4493,0.4992,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.02763,58.1,0.3585,0.4481,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,0.00302,48.4,0.4032,0.4653,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00666,51.6,0.2685,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00029,59.7,0.1099,0.2998,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.05229,54.8,0.07142,0.2998,ns
